freq,AMPLITUDE(f)
387192,-0.204986+1.30545j
388145,-0.204857+1.30197j
389099,-0.204803+1.29876j
390053,-0.20488+1.29572j
391006,-0.204896+1.29241j
391960,-0.204813+1.28927j
392914,-0.204887+1.28621j
393867,-0.204871+1.28292j
394821,-0.204914+1.27987j
395775,-0.204997+1.27666j
396729,-0.204853+1.27352j
397682,-0.204989+1.27032j
398636,-0.204884+1.26737j
399590,-0.204986+1.26429j
400543,-0.205033+1.26131j
401497,-0.205028+1.25811j
402451,-0.20497+1.25508j
403404,-0.204933+1.25199j
404358,-0.204916+1.24919j
405312,-0.204938+1.24601j
406265,-0.204921+1.24313j
407219,-0.204932+1.24003j
408173,-0.204958+1.23724j
409126,-0.205007+1.23434j
410080,-0.204906+1.23123j
411034,-0.204898+1.22836j
411987,-0.20501+1.22554j
412941,-0.204955+1.22261j
413895,-0.205059+1.21978j
414848,-0.205007+1.21688j
415802,-0.204921+1.21403j
416756,-0.204885+1.21121j
417709,-0.204894+1.2085j
418663,-0.204964+1.2056j
419617,-0.204882+1.20276j
420570,-0.204844+1.20002j
421524,-0.204923+1.19728j
422478,-0.204857+1.19447j
423431,-0.204964+1.19183j
424385,-0.204962+1.18896j
425339,-0.204912+1.18646j
426292,-0.204941+1.18356j
427246,-0.204802+1.18092j
428200,-0.204933+1.17828j
429153,-0.204827+1.17562j
430107,-0.204991+1.173j
431061,-0.204967+1.17027j
432014,-0.204876+1.16765j
432968,-0.204946+1.16487j
433922,-0.204859+1.1624j
434875,-0.20479+1.15978j
435829,-0.204925+1.15722j
436783,-0.204926+1.15454j
437737,-0.204902+1.15216j
438690,-0.204937+1.14949j
439644,-0.204961+1.14698j
440598,-0.204893+1.14433j
441551,-0.204959+1.1419j
442505,-0.204899+1.13941j
443459,-0.204922+1.13691j
444412,-0.204853+1.1344j
445366,-0.204964+1.13184j
446320,-0.204844+1.12942j
447273,-0.204981+1.127j
448227,-0.204945+1.12444j
449181,-0.205031+1.122j
450134,-0.204847+1.11963j
451088,-0.204952+1.11722j
452042,-0.204978+1.11468j
452995,-0.204866+1.11247j
453949,-0.204986+1.11005j
454903,-0.205017+1.10757j
455856,-0.204882+1.10522j
456810,-0.204952+1.10293j
457764,-0.204921+1.10053j
458717,-0.204871+1.09825j
459671,-0.204844+1.0958j
460625,-0.20491+1.09353j
461578,-0.20487+1.09125j
462532,-0.204917+1.0889j
463486,-0.20495+1.0865j
464439,-0.204923+1.08439j
465393,-0.204919+1.08206j
466347,-0.204962+1.07985j
467300,-0.204856+1.07753j
468254,-0.204897+1.07534j
469208,-0.204893+1.07307j
470161,-0.204958+1.07083j
471115,-0.204858+1.06858j
472069,-0.204882+1.0665j
473022,-0.204947+1.06422j
473976,-0.204852+1.06197j
474930,-0.204931+1.05986j
475883,-0.204925+1.05771j
476837,-0.204904+1.05551j
477791,-0.204896+1.05324j
478745,-0.204911+1.05113j
479698,-0.204974+1.04905j
480652,-0.204922+1.04695j
481606,-0.204889+1.04483j
482559,-0.204982+1.04267j
483513,-0.204876+1.04066j
484467,-0.204906+1.03845j
485420,-0.204923+1.03637j
486374,-0.204944+1.03415j
487328,-0.204944+1.03217j
488281,-0.204911+1.03018j
489235,-0.204901+1.02809j
490189,-0.204943+1.02597j
491142,-0.204927+1.02398j
492096,-0.204893+1.02196j
493050,-0.20497+1.01991j
494003,-0.204936+1.01794j
494957,-0.204891+1.01581j
495911,-0.204938+1.01382j
496864,-0.204856+1.01177j
497818,-0.204942+1.00991j
498772,-0.204841+1.00792j
499725,-0.204915+1.00589j
500679,-0.204854+1.00395j
501633,-0.204949+1.00189j
502586,-0.204867+1.00009j
503540,-0.204936+0.998036j
504494,-0.204924+0.996164j
505447,-0.204908+0.994214j
506401,-0.204946+0.992363j
507355,-0.204936+0.990435j
508308,-0.204961+0.988419j
509262,-0.204929+0.98653j
510216,-0.204923+0.984638j
511169,-0.204921+0.98283j
512123,-0.204949+0.98086j
513077,-0.20486+0.978952j
514030,-0.204943+0.977031j
514984,-0.204912+0.975299j
515938,-0.204895+0.973447j
516891,-0.204934+0.971648j
517845,-0.204863+0.969757j
518799,-0.205015+0.967919j
519753,-0.204916+0.96606j
520706,-0.204987+0.964186j
521660,-0.204902+0.96244j
522614,-0.204969+0.960612j
523567,-0.204888+0.958827j
524521,-0.204879+0.956987j
525475,-0.204906+0.955192j
526428,-0.204867+0.953455j
527382,-0.204903+0.951674j
528336,-0.204862+0.949883j
529289,-0.204945+0.948061j
530243,-0.204851+0.946398j
531197,-0.204952+0.944595j
532150,-0.204932+0.942851j
533104,-0.20488+0.941129j
534058,-0.204906+0.939462j
535011,-0.204905+0.937686j
535965,-0.204934+0.935936j
536919,-0.204949+0.934196j
537872,-0.204906+0.932514j
538826,-0.204916+0.930801j
539780,-0.20495+0.929167j
540733,-0.204901+0.927449j
541687,-0.204938+0.925752j
542641,-0.204917+0.924072j
543594,-0.204912+0.922416j
544548,-0.204985+0.920724j
545502,-0.204895+0.919083j
546455,-0.204913+0.917403j
547409,-0.204923+0.915731j
548363,-0.204948+0.914132j
549316,-0.204886+0.912491j
550270,-0.204944+0.910821j
551224,-0.204916+0.909211j
552177,-0.20493+0.90761j
553131,-0.204946+0.906034j
554085,-0.204917+0.904355j
555038,-0.204928+0.902727j
555992,-0.20494+0.901181j
556946,-0.204932+0.899591j
557899,-0.205007+0.898003j
558853,-0.204907+0.896385j
559807,-0.204863+0.894779j
560760,-0.204885+0.893237j
561714,-0.204881+0.891652j
562668,-0.204883+0.890084j
563622,-0.204906+0.8885j
564575,-0.204887+0.886999j
565529,-0.204913+0.885437j
566483,-0.204937+0.883885j
567436,-0.204933+0.882323j
568390,-0.204879+0.880834j
569344,-0.20493+0.879296j
570297,-0.204908+0.877829j
571251,-0.204936+0.87628j
572205,-0.204899+0.874709j
573158,-0.204948+0.873172j
574112,-0.204905+0.87168j
575066,-0.204935+0.870254j
576019,-0.204923+0.868681j
576973,-0.204877+0.867261j
577927,-0.20488+0.865704j
578880,-0.204943+0.864247j
579834,-0.204932+0.862818j
580788,-0.204897+0.861324j
581741,-0.204968+0.85987j
582695,-0.204875+0.858371j
583649,-0.204931+0.856971j
584602,-0.204878+0.855518j
585556,-0.204949+0.854084j
586510,-0.204902+0.852635j
587463,-0.20493+0.85123j
588417,-0.204958+0.849698j
589371,-0.20489+0.848309j
590324,-0.204945+0.84681j
591278,-0.204878+0.845467j
592232,-0.204962+0.844041j
593185,-0.204923+0.842682j
594139,-0.204937+0.841271j
595093,-0.204886+0.83988j
596046,-0.204875+0.838476j
597000,-0.204925+0.837052j
597954,-0.20492+0.835663j
598907,-0.204886+0.834264j
599861,-0.204892+0.832876j
600815,-0.204955+0.831573j
601768,-0.204885+0.830181j
602722,-0.204945+0.828791j
603676,-0.204879+0.827471j
604630,-0.204925+0.826055j
605583,-0.204882+0.82473j
606537,-0.2049+0.823339j
607491,-0.204895+0.821999j
608444,-0.204903+0.820708j
609398,-0.204903+0.819386j
610352,-0.204881+0.818064j
611305,-0.204925+0.816648j
612259,-0.204907+0.815343j
613213,-0.204859+0.81402j
614166,-0.204917+0.812767j
615120,-0.204931+0.811375j
616074,-0.204876+0.810125j
617027,-0.204894+0.808825j
617981,-0.204878+0.807517j
618935,-0.204915+0.806268j
619888,-0.204909+0.804923j
620842,-0.204903+0.803651j
621796,-0.204936+0.802317j
622749,-0.204918+0.801112j
623703,-0.204948+0.799784j
624657,-0.204925+0.798482j
625610,-0.204895+0.797233j
626564,-0.204922+0.79599j
627518,-0.204901+0.794708j
628471,-0.20493+0.793407j
629425,-0.204941+0.792165j
630379,-0.204938+0.790914j
631332,-0.204908+0.789689j
632286,-0.204892+0.788517j
633240,-0.204903+0.787223j
634193,-0.204835+0.78595j
635147,-0.204898+0.784751j
636101,-0.204951+0.783497j
637054,-0.204946+0.782284j
638008,-0.204966+0.781039j
638962,-0.204943+0.779827j
639915,-0.204887+0.778657j
640869,-0.204903+0.777384j
641823,-0.204845+0.776203j
642776,-0.204892+0.774965j
643730,-0.204877+0.773758j
644684,-0.20489+0.772628j
645638,-0.204957+0.771371j
646591,-0.204925+0.770178j
647545,-0.204892+0.768982j
648499,-0.204883+0.767856j
649452,-0.204891+0.766692j
650406,-0.204903+0.765503j
651360,-0.204917+0.764343j
652313,-0.204879+0.763107j
653267,-0.204918+0.761992j
654221,-0.204941+0.76079j
655174,-0.20488+0.759639j
656128,-0.204909+0.758485j
657082,-0.204901+0.757328j
658035,-0.204855+0.756229j
658989,-0.204894+0.755012j
659943,-0.204952+0.753896j
660896,-0.204938+0.752745j
661850,-0.204935+0.751612j
662804,-0.204933+0.750469j
663757,-0.204884+0.749396j
664711,-0.204929+0.748197j
665665,-0.204907+0.747119j
666618,-0.20489+0.745979j
667572,-0.204911+0.744885j
668526,-0.204932+0.743759j
669479,-0.204933+0.742597j
670433,-0.204909+0.741522j
671387,-0.204886+0.74039j
672340,-0.204936+0.739297j
673294,-0.204918+0.738207j
674248,-0.204936+0.737158j
675201,-0.204969+0.736024j
676155,-0.204921+0.734923j
677109,-0.204963+0.733844j
678062,-0.204932+0.732704j
679016,-0.20489+0.731684j
679970,-0.204907+0.730589j
680923,-0.204913+0.729531j
681877,-0.204934+0.728464j
682831,-0.20491+0.727399j
683784,-0.204927+0.726268j
684738,-0.204937+0.725272j
685692,-0.204885+0.724207j
686646,-0.204888+0.723132j
687599,-0.20494+0.7221j
688553,-0.204896+0.721036j
689507,-0.204924+0.719988j
690460,-0.204893+0.718915j
691414,-0.204975+0.717906j
692368,-0.204923+0.716878j
693321,-0.204924+0.71581j
694275,-0.2049+0.714764j
695229,-0.204883+0.713722j
696182,-0.204898+0.712707j
697136,-0.204868+0.711653j
698090,-0.204904+0.710672j
699043,-0.204926+0.709627j
699997,-0.204906+0.708607j
700951,-0.204888+0.707564j
701904,-0.204911+0.706569j
702858,-0.204913+0.705567j
703812,-0.204949+0.704559j
704765,-0.204885+0.703533j
705719,-0.204919+0.702531j
706673,-0.204948+0.701547j
707626,-0.204914+0.700536j
708580,-0.204933+0.699528j
709534,-0.204861+0.698553j
710487,-0.204931+0.697588j
711441,-0.204875+0.696533j
712395,-0.204886+0.695562j
713348,-0.204912+0.694583j
714302,-0.204946+0.693564j
715256,-0.204922+0.692666j
716209,-0.204911+0.691679j
717163,-0.204895+0.690686j
718117,-0.204918+0.689739j
719070,-0.204929+0.688739j
720024,-0.204909+0.687787j
720978,-0.204885+0.686844j
721931,-0.204899+0.685877j
722885,-0.204894+0.684924j
723839,-0.204906+0.683958j
724792,-0.204931+0.683003j
725746,-0.204926+0.68206j
726700,-0.204907+0.68109j
727654,-0.204914+0.680144j
728607,-0.204905+0.679218j
729561,-0.204935+0.678249j
730515,-0.204904+0.677309j
731468,-0.204904+0.676423j
732422,-0.204949+0.675488j
733376,-0.204905+0.674546j
734329,-0.2049+0.67366j
735283,-0.204897+0.672684j
736237,-0.204902+0.671754j
737190,-0.204931+0.670856j
738144,-0.204917+0.669913j
739098,-0.204895+0.668989j
740051,-0.204915+0.668118j
741005,-0.204914+0.667163j
741959,-0.204905+0.666248j
742912,-0.204915+0.665338j
743866,-0.204907+0.664479j
744820,-0.204893+0.663557j
745773,-0.204929+0.662624j
746727,-0.204887+0.661758j
747681,-0.204888+0.660869j
748634,-0.204894+0.659967j
749588,-0.2049+0.65909j
750542,-0.204915+0.658196j
751495,-0.204923+0.657303j
752449,-0.204869+0.656388j
753403,-0.204915+0.655523j
754356,-0.204896+0.654597j
755310,-0.20492+0.653763j
756264,-0.204931+0.652853j
757217,-0.204877+0.65197j
758171,-0.204886+0.651111j
759125,-0.204891+0.650258j
760078,-0.204898+0.649345j
761032,-0.204923+0.648527j
761986,-0.204931+0.647662j
762939,-0.204904+0.646777j
763893,-0.204917+0.645906j
764847,-0.204906+0.645056j
765800,-0.204882+0.644228j
766754,-0.204936+0.643364j
767708,-0.204911+0.6425j
768661,-0.204922+0.641634j
769615,-0.204909+0.640816j
770569,-0.204894+0.639962j
771523,-0.204887+0.639116j
772476,-0.204911+0.638295j
773430,-0.204906+0.637438j
774384,-0.204915+0.636597j
775337,-0.204878+0.635744j
776291,-0.204886+0.634907j
777245,-0.204918+0.634082j
778198,-0.204937+0.633259j
779152,-0.204928+0.632456j
780106,-0.204934+0.631614j
781059,-0.204918+0.630795j
782013,-0.204901+0.629924j
782967,-0.204928+0.629174j
783920,-0.204883+0.628321j
784874,-0.20492+0.627529j
785828,-0.2049+0.626685j
786781,-0.204874+0.625872j
787735,-0.204895+0.625042j
788689,-0.204891+0.624269j
789642,-0.204893+0.623444j
790596,-0.204903+0.622637j
791550,-0.204919+0.621812j
792503,-0.204906+0.62101j
793457,-0.204902+0.620207j
794411,-0.204884+0.619446j
795364,-0.204923+0.618662j
796318,-0.204896+0.617906j
797272,-0.204905+0.617091j
798225,-0.204899+0.616275j
799179,-0.204871+0.615465j
800133,-0.20491+0.614684j
801086,-0.204907+0.613909j
802040,-0.204882+0.613176j
802994,-0.204902+0.612328j
803947,-0.204918+0.611561j
804901,-0.204906+0.610765j
805855,-0.204907+0.610016j
806808,-0.204904+0.609239j
807762,-0.204933+0.608489j
808716,-0.204908+0.607702j
809669,-0.204918+0.606917j
810623,-0.204904+0.606162j
811577,-0.2049+0.605395j
812531,-0.204898+0.60466j
813484,-0.204907+0.603873j
814438,-0.204913+0.603118j
815392,-0.204888+0.602336j
816345,-0.204913+0.601544j
817299,-0.204933+0.600817j
818253,-0.204903+0.600087j
819206,-0.204927+0.599329j
820160,-0.204885+0.598578j
821114,-0.204908+0.597842j
822067,-0.204944+0.597091j
823021,-0.20491+0.596328j
823975,-0.204883+0.595611j
824928,-0.204893+0.594878j
825882,-0.204921+0.594132j
826836,-0.204914+0.593393j
827789,-0.204876+0.592635j
828743,-0.204918+0.591906j
829697,-0.204899+0.591194j
830650,-0.204926+0.590442j
831604,-0.204883+0.589713j
832558,-0.204912+0.588972j
833511,-0.204888+0.588274j
834465,-0.204907+0.587537j
835419,-0.204901+0.586792j
836372,-0.204901+0.586097j
837326,-0.204897+0.585382j
838280,-0.204898+0.584646j
839233,-0.204912+0.583953j
840187,-0.204926+0.583227j
841141,-0.204905+0.582481j
842094,-0.204879+0.581764j
843048,-0.20489+0.581088j
844002,-0.204952+0.580387j
844955,-0.204894+0.579671j
845909,-0.204886+0.578947j
846863,-0.204908+0.578233j
847816,-0.204905+0.577548j
848770,-0.204904+0.576834j
849724,-0.204934+0.576137j
850677,-0.204905+0.575452j
851631,-0.204908+0.574738j
852585,-0.204913+0.574025j
853539,-0.204892+0.573358j
854492,-0.204901+0.572645j
855446,-0.204931+0.571987j
856400,-0.204913+0.571283j
857353,-0.204891+0.57057j
858307,-0.204913+0.569908j
859261,-0.204914+0.569216j
860214,-0.204889+0.568547j
861168,-0.204894+0.567859j
862122,-0.204919+0.56719j
863075,-0.204899+0.566488j
864029,-0.204887+0.565781j
864983,-0.204914+0.565134j
865936,-0.204916+0.564461j
866890,-0.204905+0.563806j
867844,-0.204905+0.563111j
868797,-0.204882+0.562435j
869751,-0.204894+0.56176j
870705,-0.204873+0.561094j
871658,-0.204909+0.560443j
872612,-0.204903+0.559786j
873566,-0.204942+0.559117j
874519,-0.204891+0.558443j
875473,-0.204886+0.557757j
876427,-0.204911+0.557121j
