freq,AMPLITUDE(f)
86784.4,-0.251558+5.0105j
87738,-0.249132+4.97382j
88691.7,-0.248453+4.96044j
89645.4,-0.251297+5.16317j
90599.1,-0.24755+4.54954j
91552.7,-0.247706+4.62962j
92506.4,-0.24895+4.61203j
93460.1,-0.249487+4.5791j
94413.8,-0.246697+4.54296j
95367.4,-0.247094+4.50367j
96321.1,-0.245288+4.46307j
97274.8,-0.244542+4.42315j
98228.5,-0.242806+4.38121j
99182.1,-0.242942+4.34124j
100136,-0.243685+4.30088j
101089,-0.240356+4.26412j
102043,-0.237615+4.22625j
102997,-0.238374+4.18921j
103951,-0.237918+4.15171j
104904,-0.238598+4.11888j
105858,-0.241221+4.08537j
106812,-0.240804+4.05391j
107765,-0.244583+4.0317j
108719,-0.25244+4.02413j
109673,-0.311764+4.16057j
110626,-0.186774+3.77765j
111580,-0.210203+3.81638j
112534,-0.214101+3.80481j
113487,-0.216604+3.77772j
114441,-0.215285+3.75267j
115395,-0.216647+3.72422j
116348,-0.215114+3.69393j
117302,-0.215854+3.66668j
118256,-0.215723+3.63835j
119209,-0.215916+3.60899j
120163,-0.21438+3.58017j
121117,-0.213852+3.55448j
122070,-0.214324+3.52676j
123024,-0.21302+3.49855j
123978,-0.212161+3.4735j
124931,-0.211406+3.44812j
125885,-0.210542+3.42059j
126839,-0.212045+3.39594j
127792,-0.210993+3.37098j
128746,-0.209948+3.34666j
129700,-0.211519+3.32259j
130653,-0.207688+3.29715j
131607,-0.207103+3.27252j
132561,-0.20708+3.25096j
133514,-0.206732+3.22748j
134468,-0.207015+3.20392j
135422,-0.206774+3.18186j
136375,-0.204855+3.15892j
137329,-0.204307+3.13881j
138283,-0.204265+3.11644j
139236,-0.20516+3.0949j
140190,-0.203747+3.07259j
141144,-0.203191+3.05277j
142097,-0.203762+3.03168j
143051,-0.202969+3.01176j
144005,-0.202042+2.99241j
144958,-0.202032+2.97335j
145912,-0.200926+2.95377j
146866,-0.202386+2.9342j
147820,-0.200738+2.91527j
148773,-0.200264+2.89664j
149727,-0.199461+2.87749j
150681,-0.200369+2.86032j
151634,-0.199084+2.84239j
152588,-0.199199+2.82507j
153542,-0.199306+2.80728j
154495,-0.198332+2.78868j
155449,-0.198783+2.77169j
156403,-0.198262+2.75524j
157356,-0.19802+2.73884j
158310,-0.197225+2.72244j
159264,-0.197877+2.70654j
160217,-0.196609+2.68876j
161171,-0.19618+2.67265j
162125,-0.196146+2.65776j
163078,-0.196037+2.64272j
164032,-0.195747+2.62704j
164986,-0.195446+2.6125j
165939,-0.195861+2.59681j
166893,-0.19614+2.58168j
167847,-0.194363+2.5677j
168800,-0.194552+2.55221j
169754,-0.19421+2.53842j
170708,-0.194546+2.52397j
171661,-0.19362+2.51032j
172615,-0.193429+2.49685j
173569,-0.193501+2.48192j
174522,-0.192971+2.46895j
175476,-0.192931+2.45495j
176430,-0.19274+2.44249j
177383,-0.192879+2.42858j
178337,-0.192328+2.41588j
179291,-0.192291+2.40306j
180244,-0.191871+2.39035j
181198,-0.191569+2.37719j
182152,-0.191333+2.36505j
183105,-0.191775+2.35287j
184059,-0.191485+2.34049j
185013,-0.190948+2.32882j
185966,-0.191039+2.31675j
186920,-0.191431+2.30432j
187874,-0.190636+2.29321j
188828,-0.190473+2.2812j
189781,-0.190757+2.26987j
190735,-0.190333+2.2587j
191689,-0.189803+2.24717j
192642,-0.189336+2.23617j
193596,-0.188937+2.22514j
194550,-0.189398+2.21434j
195503,-0.18906+2.20314j
196457,-0.188911+2.19269j
197411,-0.189424+2.18162j
198364,-0.188482+2.17124j
199318,-0.188525+2.16108j
200272,-0.188382+2.15079j
201225,-0.188648+2.14039j
202179,-0.188086+2.13016j
203133,-0.188513+2.11992j
204086,-0.187859+2.11015j
205040,-0.187744+2.10056j
205994,-0.18771+2.09083j
206947,-0.187394+2.08103j
207901,-0.187658+2.07161j
208855,-0.187487+2.06196j
209808,-0.18757+2.05211j
210762,-0.187062+2.04322j
211716,-0.186983+2.03354j
212669,-0.186363+2.02438j
213623,-0.186357+2.01622j
214577,-0.186484+2.00701j
215530,-0.186359+1.99779j
216484,-0.18642+1.98919j
217438,-0.186297+1.97974j
218391,-0.186054+1.97135j
219345,-0.186383+1.96275j
220299,-0.185903+1.95448j
221252,-0.186149+1.94579j
222206,-0.18575+1.93746j
223160,-0.18603+1.92896j
224113,-0.185482+1.92095j
225067,-0.185607+1.913j
226021,-0.185378+1.90444j
226974,-0.184993+1.89663j
227928,-0.185435+1.88898j
228882,-0.185255+1.88063j
229836,-0.185204+1.8724j
230789,-0.184372+1.86489j
231743,-0.184667+1.85732j
232697,-0.184524+1.8496j
233650,-0.184368+1.84228j
234604,-0.184377+1.83468j
235558,-0.184534+1.82717j
236511,-0.184522+1.82012j
237465,-0.18422+1.8122j
238419,-0.184347+1.80504j
239372,-0.184106+1.79767j
240326,-0.184066+1.79097j
241280,-0.183808+1.78345j
242233,-0.183809+1.77685j
243187,-0.183869+1.76932j
244141,-0.183509+1.76238j
245094,-0.183616+1.75552j
246048,-0.18352+1.74887j
247002,-0.183352+1.74202j
247955,-0.183832+1.73537j
248909,-0.183422+1.72822j
249863,-0.183152+1.72167j
250816,-0.183003+1.71536j
251770,-0.182976+1.70897j
252724,-0.183072+1.70209j
253677,-0.182757+1.6959j
254631,-0.182626+1.68944j
255585,-0.183204+1.6832j
256538,-0.182943+1.67707j
257492,-0.182948+1.67049j
258446,-0.182572+1.66422j
259399,-0.182425+1.65807j
260353,-0.182567+1.6522j
261307,-0.182097+1.64573j
262260,-0.18242+1.64035j
263214,-0.182053+1.63397j
264168,-0.18193+1.6281j
265121,-0.182012+1.62192j
266075,-0.182284+1.61628j
267029,-0.182061+1.61063j
267982,-0.182356+1.60469j
268936,-0.181648+1.59901j
269890,-0.181744+1.59316j
270844,-0.182064+1.58778j
271797,-0.181751+1.58181j
272751,-0.181554+1.5763j
273705,-0.181645+1.57104j
274658,-0.181595+1.56536j
275612,-0.181589+1.55993j
276566,-0.181686+1.55471j
277519,-0.181478+1.5491j
278473,-0.181395+1.54371j
279427,-0.181333+1.53824j
280380,-0.181087+1.53336j
281334,-0.180819+1.5278j
282288,-0.181061+1.52272j
283241,-0.180893+1.51775j
284195,-0.181079+1.51244j
285149,-0.180863+1.50732j
286102,-0.180966+1.50211j
287056,-0.180926+1.49739j
288010,-0.181009+1.49221j
288963,-0.180647+1.48737j
289917,-0.180682+1.4823j
290871,-0.180948+1.47751j
291824,-0.180545+1.47253j
292778,-0.180519+1.46754j
293732,-0.180819+1.46305j
294685,-0.180675+1.45814j
295639,-0.180432+1.45335j
296593,-0.180622+1.44877j
297546,-0.180185+1.44409j
298500,-0.180434+1.43931j
299454,-0.180346+1.43462j
300407,-0.180086+1.43052j
301361,-0.180097+1.42543j
302315,-0.179965+1.42102j
303268,-0.180095+1.41647j
304222,-0.180297+1.41197j
305176,-0.180048+1.40766j
306129,-0.179802+1.40321j
307083,-0.180134+1.39876j
308037,-0.179895+1.39432j
308990,-0.179921+1.38983j
309944,-0.17989+1.38565j
310898,-0.179948+1.38131j
311852,-0.1797+1.3774j
312805,-0.179605+1.3727j
313759,-0.17986+1.36864j
314713,-0.179521+1.36453j
315666,-0.179881+1.3603j
316620,-0.179782+1.35607j
317574,-0.179524+1.35206j
318527,-0.179492+1.34794j
319481,-0.179526+1.34394j
320435,-0.179541+1.34028j
321388,-0.179397+1.33587j
322342,-0.179238+1.33189j
323296,-0.179232+1.32784j
324249,-0.17951+1.324j
325203,-0.179281+1.32003j
326157,-0.179275+1.31617j
327110,-0.179245+1.31208j
328064,-0.179077+1.30822j
329018,-0.179237+1.30447j
329971,-0.179213+1.3006j
330925,-0.179164+1.297j
331879,-0.179069+1.2933j
332832,-0.178926+1.28936j
333786,-0.178979+1.28577j
334740,-0.178881+1.28198j
335693,-0.179036+1.27829j
336647,-0.179005+1.27456j
337601,-0.178969+1.27093j
338554,-0.178793+1.26721j
339508,-0.178959+1.26359j
340462,-0.178904+1.26032j
341415,-0.178663+1.25666j
342369,-0.178584+1.25306j
343323,-0.178824+1.24965j
344276,-0.178847+1.24601j
345230,-0.178504+1.24258j
346184,-0.178694+1.23905j
347137,-0.178459+1.23562j
348091,-0.178489+1.23219j
349045,-0.178377+1.22875j
349998,-0.178505+1.22539j
350952,-0.178654+1.22206j
351906,-0.17855+1.21865j
352859,-0.178444+1.21548j
353813,-0.178526+1.21212j
354767,-0.178409+1.2087j
355721,-0.178384+1.20546j
356674,-0.178442+1.20214j
357628,-0.178447+1.199j
358582,-0.178293+1.19573j
359535,-0.178385+1.19223j
360489,-0.17821+1.18928j
361443,-0.178137+1.18609j
362396,-0.178151+1.18288j
363350,-0.178191+1.17981j
364304,-0.178165+1.17645j
365257,-0.178083+1.17354j
366211,-0.178112+1.17041j
367165,-0.178091+1.16736j
368118,-0.178141+1.16423j
369072,-0.177779+1.16115j
370026,-0.177935+1.15829j
370979,-0.178003+1.15506j
371933,-0.177963+1.15214j
372887,-0.178021+1.14937j
373840,-0.178066+1.14618j
374794,-0.17796+1.14331j
375748,-0.177996+1.14025j
376701,-0.177893+1.13739j
377655,-0.178036+1.13449j
378609,-0.177958+1.13164j
379562,-0.177839+1.12853j
380516,-0.177893+1.12575j
381470,-0.177778+1.12283j
382423,-0.177789+1.12j
383377,-0.177653+1.11728j
384331,-0.177736+1.11427j
385284,-0.177662+1.11158j
386238,-0.177691+1.10882j
387192,-0.177731+1.10609j
388145,-0.17755+1.10313j
389099,-0.177466+1.10045j
390053,-0.177595+1.09787j
391006,-0.177542+1.09507j
391960,-0.177513+1.09247j
392914,-0.177647+1.08978j
393867,-0.177523+1.08705j
394821,-0.177624+1.08436j
395775,-0.177543+1.0816j
396729,-0.177517+1.07909j
397682,-0.17738+1.07635j
398636,-0.177532+1.07377j
399590,-0.177445+1.07108j
400543,-0.177433+1.06839j
401497,-0.177308+1.06593j
402451,-0.177339+1.0634j
403404,-0.177341+1.06092j
404358,-0.177365+1.05817j
405312,-0.177324+1.05582j
406265,-0.177304+1.0532j
407219,-0.177331+1.05082j
408173,-0.177215+1.0482j
409126,-0.177132+1.04573j
410080,-0.17732+1.04329j
411034,-0.177276+1.04079j
411987,-0.177153+1.03841j
412941,-0.177205+1.03593j
413895,-0.177154+1.0336j
414848,-0.17719+1.03112j
415802,-0.177156+1.02862j
416756,-0.177111+1.02619j
417709,-0.17701+1.02389j
418663,-0.177116+1.02149j
419617,-0.177052+1.01904j
420570,-0.176976+1.01672j
421524,-0.17703+1.01442j
422478,-0.176948+1.01203j
423431,-0.177053+1.0098j
424385,-0.176992+1.00735j
425339,-0.177032+1.00526j
426292,-0.176936+1.00279j
427246,-0.176864+1.00065j
428200,-0.176965+0.998297j
429153,-0.176927+0.996131j
430107,-0.177003+0.993719j
431061,-0.176894+0.991482j
432014,-0.1769+0.989334j
432968,-0.176723+0.987087j
433922,-0.176873+0.984905j
434875,-0.1769+0.982755j
435829,-0.176817+0.980436j
436783,-0.176745+0.978332j
437737,-0.176833+0.975998j
438690,-0.176743+0.973924j
439644,-0.176704+0.971734j
440598,-0.176765+0.969698j
441551,-0.176671+0.967483j
442505,-0.176701+0.96532j
443459,-0.176654+0.963206j
444412,-0.1767+0.96107j
445366,-0.176674+0.959099j
446320,-0.176678+0.956874j
447273,-0.176575+0.954909j
448227,-0.176684+0.952817j
449181,-0.176685+0.950826j
450134,-0.176587+0.948592j
451088,-0.176592+0.946648j
452042,-0.176713+0.944552j
452995,-0.176483+0.942548j
453949,-0.176585+0.940588j
454903,-0.176659+0.938489j
455856,-0.17651+0.936437j
456810,-0.176551+0.934523j
457764,-0.176511+0.932477j
458717,-0.176462+0.930573j
459671,-0.176391+0.928504j
460625,-0.176455+0.926556j
461578,-0.176434+0.924652j
462532,-0.176425+0.922644j
463486,-0.176331+0.920624j
464439,-0.176457+0.918789j
465393,-0.17639+0.916852j
466347,-0.176442+0.914894j
467300,-0.176377+0.913093j
468254,-0.176412+0.911135j
469208,-0.176379+0.909253j
470161,-0.176323+0.907318j
471115,-0.17637+0.905528j
472069,-0.176418+0.903525j
473022,-0.176306+0.901698j
473976,-0.176375+0.899917j
474930,-0.176297+0.897977j
475883,-0.176284+0.896112j
476837,-0.176294+0.894295j
477791,-0.176339+0.892562j
478745,-0.176302+0.890705j
479698,-0.176207+0.888884j
480652,-0.1762+0.887021j
481606,-0.176191+0.885194j
482559,-0.176197+0.883508j
483513,-0.176101+0.881612j
484467,-0.176193+0.87987j
485420,-0.176177+0.878117j
486374,-0.1763+0.876313j
487328,-0.176205+0.874589j
488281,-0.176112+0.872866j
489235,-0.17612+0.871093j
490189,-0.176178+0.869316j
491142,-0.176129+0.867632j
492096,-0.176085+0.86592j
493050,-0.176156+0.864177j
494003,-0.176125+0.862513j
494957,-0.176038+0.860715j
495911,-0.17607+0.859011j
496864,-0.17596+0.857341j
497818,-0.176105+0.855684j
498772,-0.176035+0.854078j
499725,-0.176014+0.85232j
500679,-0.176025+0.850721j
501633,-0.175926+0.848967j
502586,-0.176081+0.847379j
503540,-0.175952+0.845692j
504494,-0.176008+0.844033j
505447,-0.175992+0.842418j
506401,-0.176002+0.840705j
507355,-0.175983+0.839092j
508308,-0.175903+0.837561j
509262,-0.175932+0.835949j
510216,-0.175933+0.834341j
511169,-0.175917+0.832661j
512123,-0.1759+0.831162j
513077,-0.175991+0.829562j
514030,-0.175953+0.828059j
514984,-0.175885+0.826364j
515938,-0.17588+0.824779j
516891,-0.175807+0.823233j
517845,-0.175862+0.821629j
518799,-0.17584+0.82023j
519753,-0.175868+0.818584j
520706,-0.175931+0.817093j
521660,-0.175832+0.815496j
522614,-0.17588+0.81401j
523567,-0.175809+0.812433j
524521,-0.175819+0.810875j
525475,-0.175831+0.809368j
526428,-0.175769+0.807891j
527382,-0.175799+0.806392j
528336,-0.175752+0.804877j
529289,-0.17581+0.803315j
530243,-0.175744+0.801949j
531197,-0.175801+0.800372j
532150,-0.175773+0.798905j
533104,-0.175745+0.797485j
534058,-0.175814+0.796026j
535011,-0.175765+0.794539j
535965,-0.175735+0.793046j
536919,-0.1757+0.791581j
537872,-0.175724+0.790176j
538826,-0.175706+0.788728j
539780,-0.175737+0.78723j
540733,-0.175733+0.785849j
541687,-0.17569+0.784402j
542641,-0.175699+0.782991j
543594,-0.175702+0.781557j
544548,-0.175616+0.780152j
545502,-0.175698+0.778733j
546455,-0.175674+0.777351j
547409,-0.175666+0.775973j
548363,-0.175618+0.77455j
549316,-0.175659+0.773127j
550270,-0.175635+0.771808j
551224,-0.175631+0.770394j
552177,-0.175598+0.769022j
553131,-0.175548+0.767663j
554085,-0.175612+0.766282j
555038,-0.175627+0.764928j
555992,-0.17557+0.763594j
556946,-0.175559+0.762241j
557899,-0.175601+0.760958j
558853,-0.175558+0.759518j
559807,-0.175528+0.758136j
560760,-0.17552+0.756846j
561714,-0.175513+0.755506j
562668,-0.175507+0.754185j
563622,-0.175519+0.752843j
564575,-0.175501+0.751586j
565529,-0.175517+0.750254j
566483,-0.175527+0.748926j
567436,-0.175497+0.747608j
568390,-0.17549+0.746381j
569344,-0.175504+0.745038j
570297,-0.175544+0.743782j
571251,-0.175513+0.742456j
572205,-0.175448+0.741209j
573158,-0.175407+0.739895j
574112,-0.175426+0.738667j
575066,-0.17547+0.73734j
576019,-0.175409+0.736136j
576973,-0.175487+0.734855j
577927,-0.175445+0.733655j
578880,-0.175398+0.732359j
579834,-0.175414+0.731073j
580788,-0.175442+0.729854j
581741,-0.175366+0.728613j
582695,-0.175465+0.727388j
583649,-0.175386+0.726126j
584602,-0.175422+0.724868j
585556,-0.175356+0.723687j
586510,-0.175383+0.722435j
587463,-0.175335+0.721234j
588417,-0.175423+0.720075j
589371,-0.175388+0.718788j
590324,-0.175461+0.717624j
591278,-0.175363+0.716366j
592232,-0.175402+0.715236j
593185,-0.175336+0.714035j
594139,-0.175349+0.712852j
595093,-0.1753+0.711644j
596046,-0.17529+0.710456j
597000,-0.175342+0.709264j
597954,-0.17533+0.708085j
598907,-0.175287+0.706899j
599861,-0.175282+0.705727j
600815,-0.175361+0.704604j
601768,-0.175287+0.703457j
602722,-0.175312+0.702242j
603676,-0.175299+0.701164j
604630,-0.175267+0.699945j
605583,-0.175276+0.69885j
606537,-0.175235+0.697686j
607491,-0.175238+0.696557j
608444,-0.175283+0.695405j
609398,-0.175292+0.694263j
610352,-0.175307+0.69314j
611305,-0.175207+0.692034j
612259,-0.175232+0.690912j
613213,-0.175272+0.689818j
614166,-0.175238+0.688618j
615120,-0.175203+0.687583j
616074,-0.175257+0.686417j
617027,-0.175229+0.685306j
617981,-0.175237+0.684203j
618935,-0.17517+0.683079j
619888,-0.175196+0.682026j
620842,-0.17518+0.68092j
621796,-0.175198+0.679888j
622749,-0.175132+0.67876j
623703,-0.175171+0.677726j
624657,-0.175202+0.676625j
625610,-0.175174+0.675521j
626564,-0.175155+0.674481j
627518,-0.175161+0.673388j
628471,-0.175207+0.672319j
629425,-0.175202+0.671266j
630379,-0.175195+0.670198j
631332,-0.175154+0.669145j
632286,-0.175119+0.668158j
633240,-0.175139+0.667058j
634193,-0.175067+0.665983j
635147,-0.175133+0.664965j
636101,-0.175168+0.663877j
637054,-0.175163+0.662847j
638008,-0.175152+0.661775j
638962,-0.175132+0.660761j
639915,-0.175139+0.659799j
640869,-0.175085+0.658738j
641823,-0.175104+0.657778j
642776,-0.175072+0.656713j
643730,-0.17507+0.655715j
644684,-0.175129+0.654664j
645638,-0.175034+0.653627j
646591,-0.175048+0.652652j
647545,-0.175068+0.651678j
648499,-0.175104+0.650629j
649452,-0.175096+0.649605j
650406,-0.175073+0.648614j
651360,-0.175051+0.647606j
652313,-0.175093+0.646672j
653267,-0.175036+0.645644j
654221,-0.175031+0.644705j
655174,-0.175071+0.643676j
656128,-0.175043+0.642713j
657082,-0.175046+0.641729j
658035,-0.175007+0.640692j
658989,-0.175054+0.639774j
659943,-0.175021+0.638859j
660896,-0.175031+0.637876j
661850,-0.175025+0.636909j
662804,-0.175031+0.635939j
663757,-0.174952+0.634978j
664711,-0.17503+0.634005j
665665,-0.174981+0.633078j
666618,-0.17497+0.632107j
667572,-0.174981+0.631191j
668526,-0.175003+0.630237j
669479,-0.174996+0.629243j
670433,-0.174973+0.628342j
671387,-0.174937+0.627394j
672340,-0.174978+0.626443j
673294,-0.174965+0.625531j
674248,-0.17501+0.624613j
675201,-0.174983+0.623633j
676155,-0.17495+0.62275j
677109,-0.174956+0.621789j
678062,-0.174894+0.620907j
679016,-0.174961+0.620023j
679970,-0.17494+0.619099j
680923,-0.174949+0.618173j
681877,-0.174935+0.617244j
682831,-0.17495+0.616347j
683784,-0.174902+0.615492j
684738,-0.174914+0.614527j
685692,-0.174958+0.613639j
686646,-0.17495+0.612753j
687599,-0.17489+0.611844j
688553,-0.174929+0.610951j
689507,-0.174898+0.610072j
690460,-0.174933+0.609187j
691414,-0.174851+0.608342j
692368,-0.174867+0.607417j
693321,-0.174891+0.606553j
694275,-0.174902+0.605655j
695229,-0.174905+0.604762j
696182,-0.174886+0.603906j
697136,-0.174894+0.602999j
698090,-0.174864+0.602185j
699043,-0.174895+0.601325j
699997,-0.174879+0.600446j
700951,-0.174873+0.599554j
701904,-0.174881+0.598722j
702858,-0.174877+0.597874j
703812,-0.174912+0.597019j
704765,-0.174843+0.596151j
705719,-0.174873+0.595294j
706673,-0.174901+0.594446j
707626,-0.174861+0.593605j
708580,-0.174861+0.592737j
709534,-0.17483+0.591967j
710487,-0.174884+0.591074j
711441,-0.174802+0.590272j
712395,-0.174819+0.589434j
713348,-0.17482+0.588578j
714302,-0.174771+0.587729j
715256,-0.174847+0.586897j
716209,-0.174837+0.586085j
717163,-0.174831+0.585285j
718117,-0.174825+0.584429j
719070,-0.174795+0.583634j
720024,-0.174817+0.582812j
720978,-0.17484+0.581979j
721931,-0.174822+0.581168j
722885,-0.174821+0.580348j
723839,-0.174808+0.579552j
724792,-0.174785+0.57876j
725746,-0.174783+0.577947j
726700,-0.17481+0.577143j
727654,-0.174805+0.576346j
728607,-0.17479+0.57553j
729561,-0.174809+0.574766j
730515,-0.17481+0.573935j
731468,-0.174756+0.573148j
732422,-0.174772+0.572401j
733376,-0.17476+0.571569j
734329,-0.174723+0.570808j
735283,-0.174753+0.569989j
736237,-0.174755+0.569206j
737190,-0.174771+0.568457j
738144,-0.174762+0.567651j
739098,-0.174736+0.566865j
740051,-0.174758+0.566133j
741005,-0.174744+0.565318j
741959,-0.174729+0.564547j
742912,-0.174732+0.563772j
743866,-0.174757+0.563043j
744820,-0.174734+0.562276j
745773,-0.174718+0.561467j
746727,-0.174735+0.560754j
747681,-0.174745+0.559992j
748634,-0.174736+0.559224j
749588,-0.174748+0.558455j
750542,-0.174735+0.557684j
751495,-0.17472+0.556925j
752449,-0.174733+0.556231j
753403,-0.174706+0.555437j
754356,-0.174701+0.554739j
755310,-0.174691+0.553943j
756264,-0.174673+0.553234j
757217,-0.174727+0.552499j
758171,-0.174716+0.551742j
759125,-0.174702+0.550987j
760078,-0.174717+0.550289j
761032,-0.174666+0.549533j
761986,-0.17466+0.548812j
762939,-0.174693+0.54807j
763893,-0.174697+0.547354j
764847,-0.17469+0.546612j
765800,-0.174658+0.545863j
766754,-0.174674+0.545192j
767708,-0.174678+0.544443j
768661,-0.174696+0.543721j
769615,-0.174662+0.543009j
770569,-0.174654+0.542278j
771523,-0.174645+0.54156j
772476,-0.17466+0.540876j
773430,-0.174658+0.540147j
774384,-0.174666+0.539434j
775337,-0.174623+0.538715j
776291,-0.174627+0.538007j
777245,-0.174654+0.537296j
778198,-0.174668+0.536585j
779152,-0.174676+0.535903j
780106,-0.174662+0.535184j
781059,-0.174655+0.5345j
782013,-0.174601+0.533809j
782967,-0.17467+0.533094j
783920,-0.174636+0.532445j
784874,-0.174649+0.531709j
785828,-0.174627+0.531048j
786781,-0.174642+0.53038j
787735,-0.174616+0.529691j
788689,-0.174641+0.528978j
789642,-0.17463+0.528307j
790596,-0.17462+0.527623j
791550,-0.174602+0.526962j
792503,-0.174618+0.526284j
793457,-0.174626+0.525608j
794411,-0.17463+0.524888j
795364,-0.174587+0.524223j
796318,-0.174576+0.523508j
797272,-0.174581+0.522862j
798225,-0.174602+0.522202j
799179,-0.174626+0.521512j
800133,-0.17461+0.52088j
801086,-0.174598+0.520209j
802040,-0.174541+0.519534j
802994,-0.174607+0.51887j
803947,-0.174601+0.518228j
804901,-0.174604+0.517545j
805855,-0.174584+0.516907j
806808,-0.17458+0.516247j
807762,-0.174598+0.515622j
808716,-0.174578+0.514947j
809669,-0.174586+0.514277j
810623,-0.17457+0.51364j
811577,-0.174563+0.512992j
812531,-0.174575+0.512371j
813484,-0.174568+0.511699j
814438,-0.174573+0.511053j
815392,-0.174538+0.51042j
816345,-0.174512+0.509747j
817299,-0.174538+0.5091j
818253,-0.174555+0.508495j
819206,-0.174542+0.507835j
820160,-0.174551+0.507242j
821114,-0.174552+0.50658j
822067,-0.174523+0.505923j
823021,-0.17453+0.505331j
823975,-0.174567+0.504695j
824928,-0.174559+0.504051j
825882,-0.174525+0.50342j
826836,-0.174528+0.502798j
827789,-0.174565+0.502191j
828743,-0.174521+0.501569j
829697,-0.174528+0.500921j
830650,-0.174513+0.500334j
831604,-0.174542+0.499686j
832558,-0.174532+0.499096j
833511,-0.174514+0.498445j
834465,-0.174515+0.497853j
835419,-0.174534+0.497236j
836372,-0.174505+0.496623j
837326,-0.174495+0.496012j
838280,-0.174508+0.495399j
839233,-0.174493+0.494818j
840187,-0.174511+0.494216j
841141,-0.174513+0.493571j
842094,-0.174487+0.492951j
843048,-0.174481+0.492388j
844002,-0.17454+0.491805j
844955,-0.174484+0.491193j
845909,-0.174472+0.490581j
846863,-0.174488+0.489971j
847816,-0.174492+0.489393j
848770,-0.174481+0.488789j
849724,-0.174499+0.488175j
850677,-0.174493+0.487613j
851631,-0.174477+0.487012j
852585,-0.174458+0.486416j
853539,-0.174483+0.485852j
854492,-0.174461+0.485258j
855446,-0.174481+0.484635j
856400,-0.174472+0.484072j
857353,-0.174464+0.483521j
858307,-0.174466+0.482907j
859261,-0.174458+0.482331j
860214,-0.174485+0.481747j
861168,-0.174476+0.48117j
862122,-0.174448+0.480578j
863075,-0.174466+0.480024j
864029,-0.174485+0.479472j
864983,-0.174448+0.47888j
865936,-0.174444+0.478308j
866890,-0.174436+0.477718j
867844,-0.174451+0.477164j
868797,-0.174463+0.476575j
869751,-0.174461+0.476019j
870705,-0.174456+0.47543j
871658,-0.174437+0.474901j
872612,-0.174428+0.474336j
873566,-0.174449+0.473809j
874519,-0.174433+0.473197j
875473,-0.174443+0.472618j
876427,-0.174444+0.472093j
