time,output(t),signalFiltré(t),amplitude(t),phase(t)
6.4e-06,0.158996,0.05134,0.00219262,1.40443
6.464e-06,0.156954,0.0522003,0.00223804,1.40337
6.528e-06,0.155163,0.0530575,0.00228369,1.40232
6.592e-06,0.153632,0.0539117,0.00232958,1.40128
6.656e-06,0.152368,0.0547626,0.0023757,1.40025
6.72e-06,0.151378,0.0556102,0.00242204,1.39923
6.784e-06,0.150668,0.0564544,0.0024686,1.39822
6.848e-06,0.150244,0.057295,0.00251538,1.39721
6.912e-06,0.150111,0.0581322,0.00256238,1.39622
6.976e-06,0.150274,0.0589658,0.00260959,1.39523
7.04e-06,0.150737,0.0597958,0.00265703,1.39425
7.104e-06,0.151505,0.0606223,0.00270468,1.39327
7.168e-06,0.152581,0.0614454,0.00275254,1.3923
7.232e-06,0.153967,0.0622649,0.00280063,1.39134
7.296e-06,0.155667,0.0630812,0.00284894,1.39037
7.36e-06,0.157682,0.0638941,0.00289747,1.38942
7.424e-06,0.160012,0.0647039,0.00294623,1.38846
7.488e-06,0.162661,0.0655107,0.00299522,1.38751
7.552e-06,0.165626,0.0663145,0.00304445,1.38655
7.616e-06,0.168909,0.0671157,0.00309392,1.3856
7.68e-06,0.172508,0.0679144,0.00314364,1.38465
7.744e-06,0.176423,0.0687108,0.0031936,1.3837
7.808e-06,0.180651,0.0695051,0.00324383,1.38274
7.872e-06,0.185191,0.0702976,0.00329433,1.38178
7.936e-06,0.190039,0.0710885,0.0033451,1.38082
8e-06,0.195192,0.0718781,0.00339615,1.37986
8.064e-06,0.200646,0.0726668,0.0034475,1.37888
8.128e-06,0.206397,0.0734547,0.00349915,1.37791
8.192e-06,0.212441,0.0742423,0.00355112,1.37692
8.256e-06,0.218771,0.0750299,0.00360341,1.37593
8.32e-06,0.225383,0.0758178,0.00365603,1.37492
8.384e-06,0.232269,0.0766064,0.003709,1.37391
8.448e-06,0.239424,0.0773961,0.00376234,1.37289
8.512e-06,0.24684,0.0781874,0.00381604,1.37185
8.576e-06,0.254509,0.0789805,0.00387014,1.3708
8.64e-06,0.262424,0.0797759,0.00392463,1.36974
8.704e-06,0.270576,0.0805741,0.00397954,1.36867
8.768e-06,0.278957,0.0813755,0.00403487,1.36758
8.832e-06,0.287557,0.0821806,0.00409065,1.36647
8.896e-06,0.296367,0.0829897,0.00414689,1.36534
8.96e-06,0.305376,0.0838034,0.00420361,1.3642
9.024e-06,0.314576,0.0846222,0.00426081,1.36304
9.088e-06,0.323954,0.0854465,0.00431853,1.36186
9.152e-06,0.333501,0.0862769,0.00437677,1.36065
9.216e-06,0.343205,0.0871137,0.00443555,1.35943
9.28e-06,0.353055,0.0879576,0.00449489,1.35818
9.344e-06,0.363039,0.0888089,0.0045548,1.35691
9.408e-06,0.373145,0.0896683,0.00461531,1.35562
9.472e-06,0.383362,0.0905362,0.00467643,1.3543
9.536e-06,0.393677,0.0914131,0.00473818,1.35296
9.6e-06,0.404077,0.0922995,0.00480058,1.35159
9.664e-06,0.414551,0.093196,0.00486365,1.3502
9.728e-06,0.425085,0.094103,0.0049274,1.34878
9.792e-06,0.435666,0.095021,0.00499185,1.34733
9.856e-06,0.446282,0.0959505,0.00505702,1.34585
9.92e-06,0.45692,0.0968921,0.00512294,1.34434
9.984e-06,0.467567,0.0978462,0.00518961,1.34281
1.0048e-05,0.478209,0.0988133,0.00525706,1.34124
1.0112e-05,0.488834,0.0997938,0.00532531,1.33965
1.0176e-05,0.499428,0.100788,0.00539437,1.33802
1.024e-05,0.509979,0.101797,0.00546426,1.33637
1.0304e-05,0.520474,0.102821,0.005535,1.33468
1.0368e-05,0.530899,0.10386,0.00560661,1.33297
1.0432e-05,0.541243,0.104914,0.00567911,1.33122
1.0496e-05,0.551492,0.105985,0.00575251,1.32944
1.056e-05,0.561634,0.107073,0.00582683,1.32763
1.0624e-05,0.571656,0.108177,0.00590209,1.32579
1.0688e-05,0.581547,0.109299,0.00597831,1.32392
1.0752e-05,0.591295,0.110438,0.00605549,1.32202
1.0816e-05,0.600887,0.111595,0.00613367,1.32009
1.088e-05,0.610312,0.112771,0.00621285,1.31813
1.0944e-05,0.619559,0.113965,0.00629305,1.31613
1.1008e-05,0.628618,0.115179,0.00637429,1.31411
1.1072e-05,0.637477,0.116411,0.00645658,1.31206
1.1136e-05,0.646125,0.117664,0.00653994,1.30997
1.12e-05,0.654554,0.118936,0.00662437,1.30786
1.1264e-05,0.662753,0.120228,0.0067099,1.30572
1.1328e-05,0.670713,0.12154,0.00679653,1.30355
1.1392e-05,0.678425,0.122873,0.00688429,1.30136
1.1456e-05,0.68588,0.124227,0.00697317,1.29913
1.152e-05,0.693071,0.125601,0.00706321,1.29688
1.1584e-05,0.699989,0.126997,0.00715439,1.29461
1.1648e-05,0.706627,0.128413,0.00724675,1.29231
1.1712e-05,0.712979,0.129851,0.00734028,1.28998
1.1776e-05,0.719037,0.131309,0.00743499,1.28763
1.184e-05,0.724796,0.13279,0.00753091,1.28526
1.1904e-05,0.73025,0.134291,0.00762802,1.28287
1.1968e-05,0.735394,0.135814,0.00772635,1.28045
1.2032e-05,0.740225,0.137358,0.00782591,1.27801
1.2096e-05,0.744736,0.138923,0.00792668,1.27555
1.216e-05,0.748926,0.14051,0.0080287,1.27308
1.2224e-05,0.752791,0.142118,0.00813195,1.27058
1.2288e-05,0.756329,0.143747,0.00823645,1.26807
1.2352e-05,0.759537,0.145397,0.00834219,1.26554
1.2416e-05,0.762413,0.147067,0.00844919,1.26299
1.248e-05,0.764958,0.148759,0.00855745,1.26043
1.2544e-05,0.767171,0.150471,0.00866696,1.25786
1.2608e-05,0.769051,0.152203,0.00877774,1.25527
1.2672e-05,0.770599,0.153955,0.00888977,1.25267
1.2736e-05,0.771816,0.155727,0.00900307,1.25005
1.28e-05,0.772705,0.157519,0.00911764,1.24743
1.2864e-05,0.773266,0.15933,0.00923347,1.2448
1.2928e-05,0.773503,0.16116,0.00935056,1.24216
1.2992e-05,0.773419,0.163009,0.00946891,1.23951
1.3056e-05,0.773018,0.164876,0.00958851,1.23685
1.312e-05,0.772303,0.166761,0.00970938,1.23419
1.3184e-05,0.771279,0.168663,0.00983149,1.23152
1.3248e-05,0.769952,0.170583,0.00995485,1.22884
1.3312e-05,0.768328,0.17252,0.0100795,1.22617
1.3376e-05,0.766411,0.174473,0.0102053,1.22349
1.344e-05,0.764209,0.176442,0.0103324,1.2208
1.3504e-05,0.761729,0.178427,0.0104607,1.21812
1.3568e-05,0.758978,0.180427,0.0105902,1.21544
1.3632e-05,0.755964,0.182441,0.0107209,1.21275
1.3696e-05,0.752696,0.184469,0.0108529,1.21007
1.376e-05,0.749181,0.186511,0.010986,1.20739
1.3824e-05,0.745429,0.188566,0.0111203,1.20471
1.3888e-05,0.74145,0.190634,0.0112558,1.20203
1.3952e-05,0.737253,0.192714,0.0113925,1.19936
1.4016e-05,0.732847,0.194805,0.0115303,1.19669
1.408e-05,0.728245,0.196907,0.0116693,1.19403
1.4144e-05,0.723456,0.19902,0.0118094,1.19137
1.4208e-05,0.718491,0.201142,0.0119506,1.18872
1.4272e-05,0.713361,0.203274,0.012093,1.18608
1.4336e-05,0.708079,0.205414,0.0122364,1.18344
1.44e-05,0.702656,0.207562,0.012381,1.18081
1.4464e-05,0.697103,0.209718,0.0125266,1.17819
1.4528e-05,0.691433,0.211881,0.0126733,1.17558
1.4592e-05,0.685659,0.214051,0.012821,1.17298
1.4656e-05,0.679792,0.216226,0.0129698,1.17039
1.472e-05,0.673846,0.218406,0.0131196,1.16781
1.4784e-05,0.667833,0.220591,0.0132704,1.16524
1.4848e-05,0.661765,0.22278,0.0134222,1.16268
1.4912e-05,0.655657,0.224973,0.013575,1.16013
1.4976e-05,0.64952,0.227168,0.0137288,1.15759
1.504e-05,0.643367,0.229366,0.0138835,1.15507
1.5104e-05,0.637213,0.231565,0.0140392,1.15256
1.5168e-05,0.631069,0.233766,0.0141959,1.15006
1.5232e-05,0.624948,0.235967,0.0143534,1.14757
1.5296e-05,0.618864,0.238169,0.0145118,1.1451
1.536e-05,0.612829,0.24037,0.0146712,1.14264
1.5424e-05,0.606856,0.24257,0.0148314,1.1402
1.5488e-05,0.600958,0.244769,0.0149925,1.13776
1.5552e-05,0.595146,0.246966,0.0151544,1.13535
1.5616e-05,0.589434,0.24916,0.0153171,1.13294
1.568e-05,0.583833,0.251351,0.0154807,1.13055
1.5744e-05,0.578355,0.253539,0.0156451,1.12818
1.5808e-05,0.573012,0.255724,0.0158104,1.12582
1.5872e-05,0.567815,0.257903,0.0159763,1.12347
1.5936e-05,0.562776,0.260079,0.0161431,1.12114
1.6e-05,0.557905,0.262249,0.0163107,1.11882
1.6064e-05,0.553214,0.264413,0.0164789,1.11652
1.6128e-05,0.548712,0.266572,0.016648,1.11423
1.6192e-05,0.544409,0.268724,0.0168177,1.11196
1.6256e-05,0.540316,0.27087,0.0169882,1.1097
1.632e-05,0.536441,0.273008,0.0171594,1.10745
1.6384e-05,0.532794,0.27514,0.0173313,1.10522
1.6448e-05,0.529383,0.277264,0.0175039,1.103
1.6512e-05,0.526215,0.27938,0.0176772,1.1008
1.6576e-05,0.5233,0.281488,0.0178512,1.09861
1.664e-05,0.520644,0.283588,0.0180258,1.09644
1.6704e-05,0.518254,0.285679,0.0182011,1.09428
1.6768e-05,0.516136,0.287762,0.018377,1.09213
1.6832e-05,0.514297,0.289836,0.0185536,1.08999
1.6896e-05,0.512742,0.291901,0.0187309,1.08787
1.696e-05,0.511476,0.293956,0.0189087,1.08576
1.7024e-05,0.510504,0.296003,0.0190872,1.08367
1.7088e-05,0.509829,0.29804,0.0192664,1.08158
1.7152e-05,0.509456,0.300067,0.0194461,1.07951
1.7216e-05,0.509387,0.302086,0.0196265,1.07745
1.728e-05,0.509625,0.304094,0.0198075,1.07541
1.7344e-05,0.510171,0.306094,0.0199891,1.07337
1.7408e-05,0.511028,0.308083,0.0201713,1.07134
1.7472e-05,0.512196,0.310064,0.0203542,1.06933
1.7536e-05,0.513676,0.312034,0.0205376,1.06733
1.76e-05,0.515468,0.313996,0.0207217,1.06533
1.7664e-05,0.517571,0.315948,0.0209064,1.06335
1.7728e-05,0.519984,0.317892,0.0210916,1.06137
1.7792e-05,0.522705,0.319826,0.0212775,1.05941
1.7856e-05,0.525733,0.321751,0.0214641,1.05745
1.792e-05,0.529064,0.323668,0.0216512,1.0555
1.7984e-05,0.532696,0.325576,0.021839,1.05356
1.8048e-05,0.536625,0.327476,0.0220274,1.05163
1.8112e-05,0.540846,0.329369,0.0222164,1.04971
1.8176e-05,0.545355,0.331253,0.022406,1.04779
1.824e-05,0.550147,0.33313,0.0225963,1.04588
1.8304e-05,0.555217,0.334999,0.0227873,1.04398
1.8368e-05,0.560557,0.336861,0.0229789,1.04208
1.8432e-05,0.566163,0.338717,0.0231711,1.04018
1.8496e-05,0.572025,0.340567,0.023364,1.0383
1.856e-05,0.578139,0.34241,0.0235576,1.03641
1.8624e-05,0.584494,0.344248,0.0237519,1.03453
1.8688e-05,0.591084,0.34608,0.0239468,1.03266
1.8752e-05,0.597899,0.347908,0.0241425,1.03079
1.8816e-05,0.60493,0.349731,0.0243388,1.02892
1.888e-05,0.612168,0.351549,0.0245359,1.02705
1.8944e-05,0.619604,0.353364,0.0247336,1.02519
1.9008e-05,0.627227,0.355176,0.0249322,1.02333
1.9072e-05,0.635026,0.356984,0.0251314,1.02147
1.9136e-05,0.642992,0.35879,0.0253314,1.01961
1.92e-05,0.651112,0.360594,0.0255322,1.01775
1.9264e-05,0.659377,0.362396,0.0257337,1.0159
1.9328e-05,0.667773,0.364197,0.025936,1.01404
1.9392e-05,0.67629,0.365997,0.0261391,1.01218
1.9456e-05,0.684915,0.367796,0.0263431,1.01033
1.952e-05,0.693636,0.369596,0.0265478,1.00847
1.9584e-05,0.702441,0.371396,0.0267534,1.00661
1.9648e-05,0.711318,0.373197,0.0269598,1.00475
1.9712e-05,0.720253,0.374999,0.027167,1.00288
1.9776e-05,0.729235,0.376803,0.0273751,1.00102
1.984e-05,0.738249,0.37861,0.0275841,0.999152
1.9904e-05,0.747284,0.380419,0.027794,0.997281
1.9968e-05,0.756326,0.382231,0.0280047,0.995407
2.0032e-05,0.765362,0.384047,0.0282164,0.99353
2.0096e-05,0.774379,0.385867,0.028429,0.991649
2.016e-05,0.783364,0.387691,0.0286425,0.989764
2.0224e-05,0.792305,0.38952,0.028857,0.987875
2.0288e-05,0.801188,0.391355,0.0290724,0.985982
2.0352e-05,0.81,0.393195,0.0292888,0.984083
2.0416e-05,0.818729,0.395041,0.0295062,0.98218
2.048e-05,0.827362,0.396893,0.0297245,0.980272
2.0544e-05,0.835887,0.398752,0.0299439,0.978358
2.0608e-05,0.84429,0.400618,0.0301642,0.976439
2.0672e-05,0.852561,0.402492,0.0303856,0.974514
2.0736e-05,0.860687,0.404373,0.030608,0.972583
2.08e-05,0.868656,0.406262,0.0308315,0.970647
2.0864e-05,0.876457,0.40816,0.031056,0.968704
2.0928e-05,0.884078,0.410066,0.0312815,0.966754
2.0992e-05,0.891509,0.411982,0.0315082,0.964799
2.1056e-05,0.898738,0.413906,0.0317359,0.962837
2.112e-05,0.905756,0.41584,0.0319646,0.960868
2.1184e-05,0.912552,0.417784,0.0321945,0.958893
2.1248e-05,0.919116,0.419737,0.0324255,0.95691
2.1312e-05,0.925439,0.4217,0.0326576,0.954921
2.1376e-05,0.931513,0.423674,0.0328907,0.952926
2.144e-05,0.937328,0.425658,0.0331251,0.950923
2.1504e-05,0.942876,0.427652,0.0333605,0.948914
2.1568e-05,0.948149,0.429657,0.0335971,0.946898
2.1632e-05,0.95314,0.431673,0.0338348,0.944875
2.1696e-05,0.957842,0.433699,0.0340736,0.942845
2.176e-05,0.962248,0.435736,0.0343136,0.940808
2.1824e-05,0.966353,0.437784,0.0345547,0.938765
2.1888e-05,0.97015,0.439843,0.034797,0.936715
2.1952e-05,0.973635,0.441913,0.0350405,0.934658
2.2016e-05,0.976803,0.443993,0.0352851,0.932595
2.208e-05,0.97965,0.446084,0.0355308,0.930526
2.2144e-05,0.982171,0.448186,0.0357777,0.92845
2.2208e-05,0.984365,0.450298,0.0360258,0.926368
2.2272e-05,0.986228,0.452421,0.036275,0.92428
2.2336e-05,0.987758,0.454554,0.0365254,0.922186
2.24e-05,0.988954,0.456698,0.036777,0.920087
2.2464e-05,0.989814,0.458851,0.0370297,0.917982
2.2528e-05,0.990339,0.461014,0.0372836,0.915871
2.2592e-05,0.990527,0.463187,0.0375386,0.913755
2.2656e-05,0.990379,0.465369,0.0377948,0.911635
2.272e-05,0.989897,0.46756,0.0380521,0.909509
2.2784e-05,0.989082,0.46976,0.0383106,0.907379
2.2848e-05,0.987936,0.471968,0.0385702,0.905244
2.2912e-05,0.986461,0.474185,0.038831,0.903105
2.2976e-05,0.984661,0.476409,0.0390929,0.900962
2.304e-05,0.982539,0.478641,0.0393559,0.898815
2.3104e-05,0.9801,0.480881,0.03962,0.896665
2.3168e-05,0.977347,0.483127,0.0398852,0.894511
2.3232e-05,0.974286,0.485379,0.0401516,0.892355
2.3296e-05,0.970922,0.487637,0.040419,0.890195
2.336e-05,0.967262,0.489901,0.0406875,0.888033
2.3424e-05,0.963311,0.49217,0.0409571,0.885869
2.3488e-05,0.959078,0.494444,0.0412278,0.883703
2.3552e-05,0.954568,0.496721,0.0414996,0.881535
2.3616e-05,0.94979,0.499003,0.0417724,0.879365
2.368e-05,0.944753,0.501287,0.0420462,0.877195
2.3744e-05,0.939464,0.503575,0.0423211,0.875023
2.3808e-05,0.933932,0.505864,0.0425969,0.872851
2.3872e-05,0.928168,0.508155,0.0428738,0.870678
2.3936e-05,0.92218,0.510447,0.0431517,0.868505
2.4e-05,0.915978,0.51274,0.0434306,0.866332
2.4064e-05,0.909574,0.515033,0.0437105,0.86416
2.4128e-05,0.902978,0.517325,0.0439913,0.861989
2.4192e-05,0.8962,0.519616,0.044273,0.859818
2.4256e-05,0.889252,0.521905,0.0445557,0.857648
2.432e-05,0.882145,0.524193,0.0448394,0.85548
2.4384e-05,0.874891,0.526477,0.0451239,0.853314
2.4448e-05,0.867503,0.528758,0.0454093,0.85115
2.4512e-05,0.859991,0.531034,0.0456956,0.848988
2.4576e-05,0.85237,0.533307,0.0459828,0.846829
2.464e-05,0.84465,0.535574,0.0462708,0.844672
2.4704e-05,0.836844,0.537835,0.0465597,0.842519
2.4768e-05,0.828966,0.54009,0.0468494,0.840368
2.4832e-05,0.821028,0.542338,0.0471399,0.838222
2.4896e-05,0.813043,0.544578,0.0474312,0.836078
2.496e-05,0.805023,0.546811,0.0477233,0.833939
2.5024e-05,0.796983,0.549035,0.0480161,0.831804
2.5088e-05,0.788935,0.551249,0.0483097,0.829674
2.5152e-05,0.780892,0.553454,0.048604,0.827548
2.5216e-05,0.772866,0.555649,0.0488991,0.825427
2.528e-05,0.764872,0.557832,0.0491948,0.823311
2.5344e-05,0.756921,0.560005,0.0494913,0.8212
2.5408e-05,0.749026,0.562165,0.0497884,0.819094
2.5472e-05,0.741201,0.564313,0.0500862,0.816994
2.5536e-05,0.733457,0.566448,0.0503847,0.8149
2.56e-05,0.725807,0.56857,0.0506837,0.812812
2.5664e-05,0.718263,0.570678,0.0509834,0.81073
2.5728e-05,0.710837,0.572771,0.0512837,0.808654
2.5792e-05,0.703541,0.57485,0.0515846,0.806584
2.5856e-05,0.696387,0.576913,0.0518861,0.80452
2.592e-05,0.689385,0.578961,0.0521882,0.802464
2.5984e-05,0.682547,0.580993,0.0524908,0.800414
2.6048e-05,0.675884,0.583008,0.0527939,0.79837
2.6112e-05,0.669405,0.585006,0.0530976,0.796334
2.6176e-05,0.663122,0.586988,0.0534018,0.794305
2.624e-05,0.657043,0.588951,0.0537065,0.792282
2.6304e-05,0.651179,0.590897,0.0540116,0.790267
2.6368e-05,0.645538,0.592825,0.0543173,0.788259
2.6432e-05,0.640129,0.594735,0.0546234,0.786258
2.6496e-05,0.634961,0.596625,0.05493,0.784264
2.656e-05,0.630041,0.598497,0.0552371,0.782278
2.6624e-05,0.625376,0.60035,0.0555446,0.780299
2.6688e-05,0.620975,0.602183,0.0558525,0.778328
2.6752e-05,0.616842,0.603997,0.0561608,0.776364
2.6816e-05,0.612986,0.605791,0.0564695,0.774407
2.688e-05,0.60941,0.607566,0.0567787,0.772457
2.6944e-05,0.60612,0.60932,0.0570882,0.770515
2.7008e-05,0.603122,0.611054,0.0573981,0.76858
2.7072e-05,0.600418,0.612769,0.0577084,0.766653
2.7136e-05,0.598014,0.614463,0.0580191,0.764733
2.72e-05,0.595912,0.616137,0.0583301,0.76282
2.7264e-05,0.594114,0.61779,0.0586415,0.760914
2.7328e-05,0.592624,0.619424,0.0589533,0.759015
2.7392e-05,0.591442,0.621037,0.0592654,0.757123
2.7456e-05,0.59057,0.62263,0.0595778,0.755238
2.752e-05,0.590009,0.624203,0.0598906,0.75336
2.7584e-05,0.589758,0.625756,0.0602037,0.751489
2.7648e-05,0.589817,0.627289,0.0605171,0.749624
2.7712e-05,0.590185,0.628802,0.0608309,0.747766
2.7776e-05,0.590861,0.630296,0.061145,0.745915
2.784e-05,0.591843,0.63177,0.0614594,0.744069
2.7904e-05,0.593129,0.633226,0.0617741,0.74223
2.7968e-05,0.594714,0.634662,0.0620891,0.740397
2.8032e-05,0.596597,0.636079,0.0624045,0.73857
2.8096e-05,0.598772,0.637478,0.0627201,0.736749
2.816e-05,0.601235,0.638858,0.0630361,0.734933
2.8224e-05,0.603981,0.640221,0.0633524,0.733123
2.8288e-05,0.607006,0.641565,0.063669,0.731318
2.8352e-05,0.610302,0.642892,0.0639859,0.729519
2.8416e-05,0.613864,0.644203,0.0643032,0.727724
2.848e-05,0.617684,0.645496,0.0646207,0.725934
2.8544e-05,0.621756,0.646773,0.0649386,0.724149
2.8608e-05,0.626071,0.648034,0.0652567,0.722369
2.8672e-05,0.630622,0.649279,0.0655752,0.720593
2.8736e-05,0.6354,0.650509,0.0658941,0.718821
2.88e-05,0.640396,0.651724,0.0662132,0.717052
2.8864e-05,0.645601,0.652925,0.0665327,0.715288
2.8928e-05,0.651005,0.654111,0.0668525,0.713527
2.8992e-05,0.656598,0.655284,0.0671726,0.71177
2.9056e-05,0.662369,0.656444,0.067493,0.710016
2.912e-05,0.66831,0.657591,0.0678138,0.708265
2.9184e-05,0.674407,0.658726,0.068135,0.706517
2.9248e-05,0.68065,0.659849,0.0684565,0.704771
2.9312e-05,0.687029,0.660961,0.0687783,0.703028
2.9376e-05,0.69353,0.662061,0.0691005,0.701288
2.944e-05,0.700142,0.663151,0.069423,0.699549
2.9504e-05,0.706854,0.664232,0.069746,0.697812
2.9568e-05,0.713652,0.665303,0.0700692,0.696077
2.9632e-05,0.720524,0.666364,0.0703929,0.694343
2.9696e-05,0.727458,0.667418,0.0707169,0.692611
2.976e-05,0.734441,0.668463,0.0710413,0.69088
2.9824e-05,0.741461,0.669501,0.0713661,0.68915
2.9888e-05,0.748503,0.670531,0.0716913,0.687421
2.9952e-05,0.755556,0.671555,0.0720169,0.685692
3.0016e-05,0.762607,0.672573,0.0723428,0.683964
3.008e-05,0.769642,0.673585,0.0726692,0.682236
3.0144e-05,0.776648,0.674592,0.072996,0.680508
3.0208e-05,0.783613,0.675594,0.0733232,0.678781
3.0272e-05,0.790524,0.676591,0.0736508,0.677052
3.0336e-05,0.797367,0.677585,0.0739789,0.675324
3.04e-05,0.80413,0.678575,0.0743073,0.673595
3.0464e-05,0.810801,0.679562,0.0746362,0.671866
3.0528e-05,0.817367,0.680546,0.0749655,0.670135
3.0592e-05,0.823815,0.681528,0.0752953,0.668404
3.0656e-05,0.830133,0.682508,0.0756255,0.666672
3.072e-05,0.83631,0.683487,0.0759561,0.664938
3.0784e-05,0.842333,0.684464,0.0762872,0.663204
