time,output(t),signalFiltré(t),amplitude(t),phase(t)
6.432e-06,0.157944,0.0517735,0.0022154,1.40391
6.464e-06,0.156954,0.0522033,0.00223814,1.40338
6.496e-06,0.156026,0.0526323,0.00226094,1.40285
6.528e-06,0.155163,0.0530606,0.0022838,1.40233
6.56e-06,0.154365,0.0534881,0.00230672,1.40181
6.592e-06,0.153632,0.0539148,0.00232969,1.40129
6.624e-06,0.152967,0.0543406,0.00235272,1.40077
6.656e-06,0.152368,0.0547657,0.00237581,1.40026
6.688e-06,0.151839,0.0551899,0.00239895,1.39975
6.72e-06,0.151378,0.0556133,0.00242215,1.39924
6.752e-06,0.150988,0.0560358,0.0024454,1.39873
6.784e-06,0.150668,0.0564574,0.00246871,1.39823
6.816e-06,0.15042,0.0568782,0.00249208,1.39773
6.848e-06,0.150244,0.0572981,0.00251549,1.39723
6.88e-06,0.150141,0.0577171,0.00253897,1.39673
6.912e-06,0.150111,0.0581353,0.0025625,1.39623
6.944e-06,0.150155,0.0585525,0.00258608,1.39574
6.976e-06,0.150274,0.0589689,0.00260971,1.39524
7.008e-06,0.150468,0.0593843,0.0026334,1.39475
7.04e-06,0.150737,0.0597989,0.00265715,1.39426
7.072e-06,0.151083,0.0602126,0.00268094,1.39377
7.104e-06,0.151505,0.0606254,0.0027048,1.39328
7.136e-06,0.152004,0.0610374,0.0027287,1.3928
7.168e-06,0.152581,0.0614484,0.00275267,1.39231
7.2e-06,0.153235,0.0618586,0.00277668,1.39183
7.232e-06,0.153967,0.062268,0.00280075,1.39135
7.264e-06,0.154778,0.0626765,0.00282488,1.39087
7.296e-06,0.155667,0.0630842,0.00284906,1.39039
7.328e-06,0.156635,0.0634911,0.0028733,1.38991
7.36e-06,0.157682,0.0638971,0.0028976,1.38943
7.392e-06,0.158807,0.0643024,0.00292195,1.38895
7.424e-06,0.160012,0.0647069,0.00294636,1.38847
7.456e-06,0.161297,0.0651106,0.00297083,1.388
7.488e-06,0.162661,0.0655136,0.00299535,1.38752
7.52e-06,0.164104,0.0659159,0.00301994,1.38704
7.552e-06,0.165626,0.0663175,0.00304458,1.38657
7.584e-06,0.167228,0.0667184,0.00306928,1.38609
7.616e-06,0.168909,0.0671187,0.00309405,1.38562
7.648e-06,0.170669,0.0675183,0.00311887,1.38514
7.68e-06,0.172508,0.0679173,0.00314376,1.38466
7.712e-06,0.174426,0.0683158,0.00316871,1.38419
7.744e-06,0.176423,0.0687137,0.00319373,1.38371
7.776e-06,0.178498,0.069111,0.00321881,1.38323
7.808e-06,0.180651,0.0695079,0.00324396,1.38275
7.84e-06,0.182882,0.0699044,0.00326917,1.38228
7.872e-06,0.185191,0.0703004,0.00329445,1.3818
7.904e-06,0.187576,0.070696,0.0033198,1.38132
7.936e-06,0.190039,0.0710913,0.00334522,1.38083
7.968e-06,0.192577,0.0714862,0.00337072,1.38035
8e-06,0.195192,0.0718808,0.00339628,1.37987
8.032e-06,0.197881,0.0722752,0.00342192,1.37938
8.064e-06,0.200646,0.0726694,0.00344763,1.3789
8.096e-06,0.203485,0.0730634,0.00347341,1.37841
8.128e-06,0.206397,0.0734573,0.00349928,1.37792
8.16e-06,0.209383,0.0738511,0.00352522,1.37743
8.192e-06,0.212441,0.0742449,0.00355124,1.37693
8.224e-06,0.21557,0.0746386,0.00357735,1.37644
8.256e-06,0.218771,0.0750324,0.00360353,1.37594
8.288e-06,0.222042,0.0754263,0.0036298,1.37544
8.32e-06,0.225383,0.0758203,0.00365616,1.37494
8.352e-06,0.228792,0.0762144,0.0036826,1.37443
8.384e-06,0.232269,0.0766088,0.00370913,1.37392
8.416e-06,0.235813,0.0770035,0.00373575,1.37341
8.448e-06,0.239424,0.0773985,0.00376246,1.3729
8.48e-06,0.2431,0.0777939,0.00378927,1.37239
8.512e-06,0.24684,0.0781897,0.00381617,1.37187
8.544e-06,0.250643,0.0785859,0.00384317,1.37134
8.576e-06,0.254509,0.0789827,0.00387026,1.37082
8.608e-06,0.258437,0.0793801,0.00389746,1.37029
8.64e-06,0.262424,0.0797781,0.00392475,1.36976
8.672e-06,0.266471,0.0801768,0.00395215,1.36922
8.704e-06,0.270576,0.0805763,0.00397966,1.36868
8.736e-06,0.274739,0.0809765,0.00400727,1.36814
8.768e-06,0.278957,0.0813776,0.00403499,1.36759
8.8e-06,0.28323,0.0817796,0.00406283,1.36704
8.832e-06,0.287557,0.0821826,0.00409077,1.36648
8.864e-06,0.291936,0.0825866,0.00411884,1.36592
8.896e-06,0.296367,0.0829917,0.00414701,1.36536
8.928e-06,0.300847,0.0833979,0.00417531,1.36479
8.96e-06,0.305376,0.0838054,0.00420373,1.36422
8.992e-06,0.309953,0.0842141,0.00423227,1.36364
9.024e-06,0.314576,0.0846241,0.00426093,1.36305
9.056e-06,0.319243,0.0850355,0.00428972,1.36246
9.088e-06,0.323954,0.0854483,0.00431865,1.36187
9.12e-06,0.328707,0.0858627,0.0043477,1.36127
9.152e-06,0.333501,0.0862786,0.00437688,1.36067
9.184e-06,0.338334,0.0866961,0.0044062,1.36006
9.216e-06,0.343205,0.0871154,0.00443566,1.35945
9.248e-06,0.348112,0.0875364,0.00446526,1.35882
9.28e-06,0.353055,0.0879592,0.004495,1.3582
9.312e-06,0.358031,0.0883838,0.00452489,1.35757
9.344e-06,0.363039,0.0888105,0.00455492,1.35693
9.376e-06,0.368077,0.0892391,0.00458509,1.35629
9.408e-06,0.373145,0.0896698,0.00461542,1.35564
9.44e-06,0.378241,0.0901026,0.00464591,1.35498
9.472e-06,0.383362,0.0905376,0.00467654,1.35432
9.504e-06,0.388508,0.0909749,0.00470734,1.35365
9.536e-06,0.393677,0.0914144,0.00473829,1.35298
9.568e-06,0.398867,0.0918564,0.00476941,1.3523
9.6e-06,0.404077,0.0923008,0.00480069,1.35161
9.632e-06,0.409306,0.0927477,0.00483214,1.35091
9.664e-06,0.414551,0.0931972,0.00486375,1.35021
9.696e-06,0.419811,0.0936493,0.00489554,1.34951
9.728e-06,0.425085,0.0941041,0.0049275,1.34879
9.76e-06,0.43037,0.0945617,0.00495964,1.34807
9.792e-06,0.435666,0.0950221,0.00499195,1.34734
9.824e-06,0.440971,0.0954854,0.00502445,1.34661
9.856e-06,0.446282,0.0959516,0.00505713,1.34586
9.888e-06,0.451599,0.0964208,0.00508999,1.34512
9.92e-06,0.45692,0.0968931,0.00512304,1.34436
9.952e-06,0.462243,0.0973685,0.00515628,1.34359
9.984e-06,0.467567,0.0978471,0.00518971,1.34282
1.0016e-05,0.472889,0.0983289,0.00522334,1.34205
1.0048e-05,0.478209,0.0988141,0.00525716,1.34126
1.008e-05,0.483524,0.0993026,0.00529118,1.34047
1.0112e-05,0.488834,0.0997946,0.00532541,1.33967
1.0144e-05,0.494136,0.10029,0.00535983,1.33886
1.0176e-05,0.499428,0.100789,0.00539447,1.33804
1.0208e-05,0.50471,0.101292,0.00542931,1.33722
1.024e-05,0.509979,0.101798,0.00546436,1.33639
1.0272e-05,0.515234,0.102308,0.00549962,1.33555
1.0304e-05,0.520474,0.102821,0.0055351,1.3347
1.0336e-05,0.525696,0.103339,0.00557079,1.33385
1.0368e-05,0.530899,0.10386,0.00560671,1.33298
1.04e-05,0.536082,0.104386,0.00564284,1.33212
1.0432e-05,0.541243,0.104915,0.0056792,1.33124
1.0464e-05,0.54638,0.105448,0.00571579,1.33035
1.0496e-05,0.551492,0.105986,0.0057526,1.32946
1.0528e-05,0.556577,0.106527,0.00578965,1.32856
1.056e-05,0.561634,0.107073,0.00582692,1.32765
1.0592e-05,0.566661,0.107623,0.00586443,1.32674
1.0624e-05,0.571656,0.108177,0.00590218,1.32581
1.0656e-05,0.576619,0.108736,0.00594017,1.32488
1.0688e-05,0.581547,0.109299,0.0059784,1.32394
1.072e-05,0.58644,0.109866,0.00601687,1.32299
1.0752e-05,0.591295,0.110438,0.00605558,1.32204
1.0784e-05,0.596111,0.111015,0.00609455,1.32108
1.0816e-05,0.600887,0.111595,0.00613376,1.32011
1.0848e-05,0.605621,0.112181,0.00617322,1.31913
1.088e-05,0.610312,0.112771,0.00621294,1.31814
1.0912e-05,0.614959,0.113366,0.00625291,1.31715
1.0944e-05,0.619559,0.113966,0.00629314,1.31615
1.0976e-05,0.624113,0.11457,0.00633363,1.31514
1.1008e-05,0.628618,0.115179,0.00637438,1.31413
1.104e-05,0.633073,0.115793,0.00641539,1.3131
1.1072e-05,0.637477,0.116412,0.00645667,1.31207
1.1104e-05,0.641828,0.117035,0.00649821,1.31104
1.1136e-05,0.646125,0.117664,0.00654002,1.30999
1.1168e-05,0.650368,0.118297,0.0065821,1.30894
1.12e-05,0.654554,0.118936,0.00662445,1.30788
1.1232e-05,0.658683,0.119579,0.00666708,1.30681
1.1264e-05,0.662753,0.120228,0.00670998,1.30574
1.1296e-05,0.666764,0.120882,0.00675316,1.30466
1.1328e-05,0.670713,0.12154,0.00679662,1.30357
1.136e-05,0.674601,0.122204,0.00684035,1.30248
1.1392e-05,0.678425,0.122873,0.00688437,1.30138
1.1424e-05,0.682185,0.123548,0.00692867,1.30027
1.1456e-05,0.68588,0.124227,0.00697326,1.29915
1.1488e-05,0.689509,0.124912,0.00701813,1.29803
1.152e-05,0.693071,0.125601,0.00706329,1.2969
1.1552e-05,0.696565,0.126296,0.00710874,1.29577
1.1584e-05,0.699989,0.126997,0.00715447,1.29463
1.1616e-05,0.703344,0.127702,0.0072005,1.29348
1.1648e-05,0.706627,0.128413,0.00724683,1.29233
1.168e-05,0.709839,0.129129,0.00729345,1.29117
1.1712e-05,0.712979,0.129851,0.00734036,1.29
1.1744e-05,0.716045,0.130577,0.00738757,1.28883
1.1776e-05,0.719037,0.131309,0.00743508,1.28765
1.1808e-05,0.721954,0.132047,0.00748288,1.28647
1.184e-05,0.724796,0.132789,0.00753099,1.28528
1.1872e-05,0.727561,0.133537,0.0075794,1.28409
1.1904e-05,0.73025,0.134291,0.00762811,1.28288
1.1936e-05,0.732861,0.13505,0.00767712,1.28168
1.1968e-05,0.735394,0.135814,0.00772644,1.28047
1.2e-05,0.737849,0.136583,0.00777606,1.27925
1.2032e-05,0.740225,0.137358,0.00782599,1.27803
1.2064e-05,0.74252,0.138138,0.00787622,1.2768
1.2096e-05,0.744736,0.138923,0.00792677,1.27557
1.2128e-05,0.746872,0.139714,0.00797762,1.27434
1.216e-05,0.748926,0.14051,0.00802878,1.2731
1.2192e-05,0.7509,0.141311,0.00808025,1.27185
1.2224e-05,0.752791,0.142118,0.00813203,1.2706
1.2256e-05,0.754601,0.14293,0.00818413,1.26935
1.2288e-05,0.756329,0.143747,0.00823653,1.26809
1.232e-05,0.757974,0.144569,0.00828925,1.26682
1.2352e-05,0.759537,0.145397,0.00834228,1.26556
1.2384e-05,0.761016,0.146229,0.00839562,1.26429
1.2416e-05,0.762413,0.147067,0.00844928,1.26301
1.2448e-05,0.763727,0.147911,0.00850325,1.26173
1.248e-05,0.764958,0.148759,0.00855753,1.26045
1.2512e-05,0.766106,0.149612,0.00861213,1.25916
1.2544e-05,0.767171,0.150471,0.00866705,1.25787
1.2576e-05,0.768152,0.151334,0.00872228,1.25658
1.2608e-05,0.769051,0.152203,0.00877782,1.25529
1.264e-05,0.769866,0.153077,0.00883368,1.25399
1.2672e-05,0.770599,0.153955,0.00888986,1.25268
1.2704e-05,0.771249,0.154839,0.00894636,1.25138
1.2736e-05,0.771816,0.155727,0.00900316,1.25007
1.2768e-05,0.772302,0.156621,0.00906029,1.24876
1.28e-05,0.772705,0.157519,0.00911773,1.24745
1.2832e-05,0.773026,0.158422,0.00917549,1.24613
1.2864e-05,0.773266,0.15933,0.00923356,1.24482
1.2896e-05,0.773425,0.160243,0.00929195,1.2435
1.2928e-05,0.773503,0.16116,0.00935065,1.24217
1.296e-05,0.773501,0.162082,0.00940967,1.24085
1.2992e-05,0.773419,0.163009,0.009469,1.23952
1.3024e-05,0.773258,0.16394,0.00952865,1.2382
1.3056e-05,0.773018,0.164876,0.00958861,1.23687
1.3088e-05,0.772699,0.165816,0.00964889,1.23554
1.312e-05,0.772303,0.166761,0.00970947,1.2342
1.3152e-05,0.771829,0.16771,0.00977038,1.23287
1.3184e-05,0.771279,0.168664,0.00983159,1.23153
1.3216e-05,0.770654,0.169622,0.00989312,1.2302
1.3248e-05,0.769952,0.170584,0.00995495,1.22886
1.328e-05,0.769177,0.17155,0.0100171,1.22752
1.3312e-05,0.768328,0.17252,0.0100796,1.22618
1.3344e-05,0.767405,0.173495,0.0101423,1.22484
1.3376e-05,0.766411,0.174474,0.0102054,1.2235
1.3408e-05,0.765345,0.175456,0.0102688,1.22216
1.344e-05,0.764209,0.176443,0.0103325,1.22082
1.3472e-05,0.763004,0.177433,0.0103965,1.21948
1.3504e-05,0.761729,0.178427,0.0104608,1.21814
1.3536e-05,0.760387,0.179425,0.0105254,1.21679
1.3568e-05,0.758978,0.180427,0.0105903,1.21545
1.36e-05,0.757504,0.181433,0.0106555,1.21411
1.3632e-05,0.755964,0.182442,0.010721,1.21277
1.3664e-05,0.754361,0.183454,0.0107869,1.21143
1.3696e-05,0.752696,0.18447,0.010853,1.21008
1.3728e-05,0.750969,0.185489,0.0109194,1.20874
1.376e-05,0.749181,0.186512,0.0109861,1.2074
1.3792e-05,0.747334,0.187538,0.0110531,1.20606
1.3824e-05,0.745429,0.188567,0.0111204,1.20472
1.3856e-05,0.743467,0.189599,0.011188,1.20339
1.3888e-05,0.74145,0.190635,0.0112559,1.20205
1.392e-05,0.739378,0.191673,0.0113241,1.20071
1.3952e-05,0.737253,0.192715,0.0113926,1.19938
1.3984e-05,0.735075,0.193759,0.0114614,1.19804
1.4016e-05,0.732847,0.194806,0.0115304,1.19671
1.4048e-05,0.73057,0.195856,0.0115998,1.19538
1.408e-05,0.728245,0.196908,0.0116694,1.19405
1.4112e-05,0.725873,0.197963,0.0117393,1.19272
1.4144e-05,0.723456,0.199021,0.0118095,1.19139
1.4176e-05,0.720994,0.200081,0.01188,1.19006
1.4208e-05,0.718491,0.201143,0.0119507,1.18874
1.424e-05,0.715946,0.202208,0.0120218,1.18742
1.4272e-05,0.713361,0.203275,0.0120931,1.18609
1.4304e-05,0.710739,0.204344,0.0121647,1.18477
1.4336e-05,0.708079,0.205415,0.0122365,1.18346
1.4368e-05,0.705384,0.206488,0.0123087,1.18214
1.44e-05,0.702656,0.207564,0.0123811,1.18083
1.4432e-05,0.699895,0.208641,0.0124538,1.17952
1.4464e-05,0.697103,0.20972,0.0125267,1.17821
1.4496e-05,0.694282,0.2108,0.0125999,1.1769
1.4528e-05,0.691433,0.211883,0.0126734,1.1756
1.456e-05,0.688558,0.212967,0.0127471,1.1743
1.4592e-05,0.685659,0.214052,0.0128211,1.173
1.4624e-05,0.682736,0.215139,0.0128954,1.1717
1.4656e-05,0.679792,0.216227,0.0129699,1.1704
1.4688e-05,0.676828,0.217317,0.0130447,1.16911
1.472e-05,0.673846,0.218408,0.0131197,1.16782
1.4752e-05,0.670847,0.2195,0.013195,1.16654
1.4784e-05,0.667833,0.220593,0.0132706,1.16525
1.4816e-05,0.664805,0.221687,0.0133463,1.16397
1.4848e-05,0.661765,0.222782,0.0134224,1.16269
1.488e-05,0.658715,0.223878,0.0134987,1.16142
1.4912e-05,0.655657,0.224974,0.0135752,1.16014
1.4944e-05,0.652591,0.226072,0.013652,1.15887
1.4976e-05,0.64952,0.22717,0.013729,1.15761
1.5008e-05,0.646445,0.228269,0.0138062,1.15634
1.504e-05,0.643367,0.229368,0.0138837,1.15508
1.5072e-05,0.64029,0.230467,0.0139614,1.15383
1.5104e-05,0.637213,0.231567,0.0140394,1.15257
1.5136e-05,0.634139,0.232668,0.0141176,1.15132
1.5168e-05,0.631069,0.233768,0.014196,1.15007
1.52e-05,0.628005,0.234869,0.0142747,1.14883
1.5232e-05,0.624948,0.235969,0.0143536,1.14759
