time,output(t),signalFiltré(t),amplitude(t),phase(t)
3.2e-06,0.337571,0.0113166,0.000409406,1.4751
3.216e-06,0.386909,0.0114617,0.000414948,1.47467
3.232e-06,0.364875,0.0116079,0.000420534,1.47423
3.248e-06,0.319145,0.011755,0.000426164,1.47379
3.264e-06,0.350345,0.0119031,0.000431834,1.47335
3.28e-06,0.336807,0.0120521,0.000437546,1.47291
3.296e-06,0.339725,0.0122019,0.000443299,1.47248
3.312e-06,0.34969,0.0123527,0.000449093,1.47204
3.328e-06,0.332039,0.0125044,0.000454929,1.47161
3.344e-06,0.319707,0.0126569,0.000460804,1.47117
3.36e-06,0.302433,0.0128103,0.000466718,1.47074
3.376e-06,0.326088,0.0129644,0.00047267,1.47031
3.392e-06,0.304726,0.0131193,0.000478659,1.46988
3.408e-06,0.30045,0.0132749,0.000484685,1.46945
3.424e-06,0.334522,0.0134313,0.000490748,1.46903
3.44e-06,0.325791,0.0135885,0.00049685,1.4686
3.456e-06,0.347956,0.0137466,0.000502992,1.46818
3.472e-06,0.376592,0.0139056,0.000509177,1.46776
3.488e-06,0.291413,0.0140654,0.000515403,1.46733
3.504e-06,0.372984,0.0142261,0.000521669,1.46691
3.52e-06,0.314213,0.0143877,0.000527975,1.46649
3.536e-06,0.31236,0.0145501,0.000534321,1.46607
3.552e-06,0.358513,0.0147132,0.000540706,1.46565
3.568e-06,0.369394,0.0148772,0.000547133,1.46523
3.584e-06,0.383514,0.0150423,0.000553604,1.46481
3.6e-06,0.360875,0.0152082,0.00056012,1.46439
3.616e-06,0.346119,0.0153752,0.00056668,1.46397
3.632e-06,0.338857,0.015543,0.000573282,1.46355
3.648e-06,0.328725,0.0157116,0.000579924,1.46313
3.664e-06,0.305485,0.015881,0.000586604,1.46271
3.68e-06,0.285344,0.016051,0.000593321,1.4623
3.696e-06,0.306551,0.0162218,0.000600073,1.46188
3.712e-06,0.355957,0.0163932,0.000606863,1.46147
3.728e-06,0.365771,0.0165655,0.000613693,1.46106
3.744e-06,0.36022,0.0167387,0.000620567,1.46064
3.76e-06,0.336548,0.0169127,0.000627483,1.46023
3.776e-06,0.318488,0.0170876,0.00063444,1.45982
3.792e-06,0.294585,0.0172632,0.000641434,1.45941
3.808e-06,0.302372,0.0174394,0.000648464,1.459
3.824e-06,0.363859,0.0176164,0.000655531,1.45859
3.84e-06,0.348972,0.0177941,0.000662639,1.45818
3.856e-06,0.359085,0.0179727,0.000669789,1.45777
3.872e-06,0.343932,0.0181522,0.000676982,1.45737
3.888e-06,0.325519,0.0183325,0.000684215,1.45696
3.904e-06,0.324783,0.0185135,0.000691487,1.45655
3.92e-06,0.363472,0.0186952,0.000698799,1.45615
3.936e-06,0.308123,0.0188778,0.000706151,1.45574
3.952e-06,0.333876,0.0190611,0.000713542,1.45534
3.968e-06,0.269752,0.019245,0.000720969,1.45493
3.984e-06,0.326883,0.0194296,0.000728432,1.45453
4e-06,0.337384,0.0196148,0.000735931,1.45413
4.016e-06,0.310486,0.0198007,0.000743469,1.45373
4.032e-06,0.346819,0.0199874,0.000751046,1.45333
4.048e-06,0.281454,0.0201747,0.000758661,1.45293
4.064e-06,0.28319,0.0203627,0.00076631,1.45253
4.08e-06,0.301931,0.0205511,0.000773993,1.45213
4.096e-06,0.279505,0.0207402,0.000781709,1.45174
4.112e-06,0.306626,0.0209298,0.00078946,1.45135
4.128e-06,0.268317,0.0211199,0.000797244,1.45095
4.144e-06,0.309419,0.0213106,0.000805062,1.45056
4.16e-06,0.261155,0.0215018,0.000812913,1.45017
4.176e-06,0.310159,0.0216935,0.000820797,1.44979
4.192e-06,0.285947,0.0218858,0.000828715,1.4494
4.208e-06,0.350846,0.0220787,0.000836668,1.44901
4.224e-06,0.300066,0.0222722,0.00084466,1.44863
4.24e-06,0.300619,0.0224664,0.000852688,1.44824
4.256e-06,0.337759,0.0226612,0.000860752,1.44786
4.272e-06,0.294551,0.0228566,0.000868853,1.44747
4.288e-06,0.306916,0.0230526,0.000876989,1.44709
4.304e-06,0.290267,0.0232492,0.000885161,1.44671
4.32e-06,0.250911,0.0234463,0.000893365,1.44633
4.336e-06,0.298311,0.0236438,0.000901601,1.44595
4.352e-06,0.285812,0.0238418,0.000909869,1.44557
4.368e-06,0.284718,0.0240403,0.00091817,1.44519
4.384e-06,0.30446,0.0242393,0.000926505,1.44482
4.4e-06,0.336363,0.024439,0.000934875,1.44444
4.416e-06,0.253881,0.0246391,0.000943281,1.44406
4.432e-06,0.267543,0.0248398,0.000951719,1.44369
4.448e-06,0.321002,0.0250409,0.000960188,1.44332
4.464e-06,0.314798,0.0252425,0.000968693,1.44295
4.48e-06,0.284701,0.0254447,0.000977234,1.44257
4.496e-06,0.307772,0.0256475,0.000985809,1.4422
4.512e-06,0.256677,0.0258507,0.000994416,1.44183
4.528e-06,0.248321,0.0260543,0.00100305,1.44146
4.544e-06,0.249818,0.0262583,0.00101172,1.44109
4.56e-06,0.317757,0.0264627,0.00102042,1.44073
4.576e-06,0.277488,0.0266675,0.00102915,1.44036
4.592e-06,0.239933,0.0268728,0.00103791,1.44
4.608e-06,0.273861,0.0270784,0.0010467,1.43963
4.624e-06,0.271195,0.0272844,0.00105552,1.43927
4.64e-06,0.245938,0.0274908,0.00106437,1.43891
4.656e-06,0.277862,0.0276975,0.00107325,1.43855
4.672e-06,0.285575,0.0279046,0.00108216,1.43819
4.688e-06,0.266725,0.0281122,0.0010911,1.43783
4.704e-06,0.224779,0.0283201,0.00110008,1.43748
4.72e-06,0.222803,0.0285282,0.00110907,1.43712
4.736e-06,0.295131,0.0287366,0.0011181,1.43677
4.752e-06,0.258016,0.0289454,0.00112715,1.43641
4.768e-06,0.23749,0.0291546,0.00113624,1.43606
4.784e-06,0.246,0.029364,0.00114535,1.43571
4.8e-06,0.278348,0.0295737,0.00115449,1.43536
4.816e-06,0.223472,0.0297837,0.00116366,1.43501
4.832e-06,0.25627,0.029994,0.00117285,1.43466
4.848e-06,0.268157,0.0302046,0.00118207,1.43431
4.864e-06,0.25804,0.0304156,0.00119133,1.43397
4.88e-06,0.231,0.0306268,0.00120061,1.43362
4.896e-06,0.224292,0.0308383,0.00120991,1.43328
4.912e-06,0.216091,0.03105,0.00121925,1.43293
4.928e-06,0.220517,0.0312618,0.0012286,1.43259
4.944e-06,0.23197,0.0314738,0.00123798,1.43225
4.96e-06,0.248151,0.031686,0.00124739,1.43191
4.976e-06,0.248987,0.0318984,0.00125682,1.43158
4.992e-06,0.270513,0.0321112,0.00126628,1.43124
5.008e-06,0.276339,0.0323243,0.00127577,1.4309
5.024e-06,0.261821,0.0325377,0.00128529,1.43056
5.04e-06,0.203888,0.0327514,0.00129484,1.43023
5.056e-06,0.260572,0.0329654,0.00130441,1.42989
5.072e-06,0.270075,0.0331796,0.00131401,1.42956
5.088e-06,0.2282,0.033394,0.00132364,1.42923
5.104e-06,0.257041,0.0336088,0.0013333,1.4289
5.12e-06,0.245369,0.0338238,0.00134298,1.42856
5.136e-06,0.197879,0.034039,0.00135269,1.42823
5.152e-06,0.212564,0.0342543,0.00136242,1.4279
5.168e-06,0.220601,0.0344697,0.00137218,1.42757
5.184e-06,0.214144,0.0346852,0.00138196,1.42725
5.2e-06,0.274926,0.0349009,0.00139176,1.42692
5.216e-06,0.250236,0.0351169,0.00140159,1.4266
5.232e-06,0.211991,0.0353331,0.00141145,1.42627
5.248e-06,0.262765,0.0355495,0.00142133,1.42595
5.264e-06,0.245924,0.0357662,0.00143124,1.42562
5.28e-06,0.237129,0.0359831,0.00144118,1.4253
5.296e-06,0.221195,0.0362002,0.00145114,1.42498
5.312e-06,0.192977,0.0364174,0.00146113,1.42465
5.328e-06,0.24445,0.0366346,0.00147114,1.42433
5.344e-06,0.226737,0.0368521,0.00148117,1.42401
5.36e-06,0.205402,0.0370697,0.00149123,1.42369
5.376e-06,0.234529,0.0372874,0.00150131,1.42338
5.392e-06,0.189789,0.0375052,0.00151141,1.42306
5.408e-06,0.172175,0.037723,0.00152154,1.42274
5.424e-06,0.191173,0.0379408,0.00153168,1.42243
5.44e-06,0.184903,0.0381586,0.00154184,1.42211
5.456e-06,0.192589,0.0383763,0.00155203,1.4218
5.472e-06,0.23027,0.0385941,0.00156223,1.42149
5.488e-06,0.166983,0.038812,0.00157245,1.42118
5.504e-06,0.239485,0.0390298,0.0015827,1.42087
5.52e-06,0.218708,0.0392478,0.00159297,1.42056
5.536e-06,0.230428,0.0394659,0.00160326,1.42026
5.552e-06,0.158183,0.0396841,0.00161357,1.41995
5.568e-06,0.247208,0.0399023,0.00162391,1.41964
5.584e-06,0.196096,0.0401206,0.00163427,1.41934
5.6e-06,0.176322,0.0403389,0.00164464,1.41903
5.616e-06,0.233392,0.0405572,0.00165504,1.41873
5.632e-06,0.150699,0.0407756,0.00166546,1.41842
5.648e-06,0.216869,0.0409939,0.0016759,1.41812
5.664e-06,0.217235,0.0412122,0.00168636,1.41782
5.68e-06,0.239925,0.0414307,0.00169684,1.41752
5.696e-06,0.177467,0.0416492,0.00170735,1.41722
5.712e-06,0.173371,0.0418678,0.00171788,1.41692
5.728e-06,0.191163,0.0420862,0.00172842,1.41662
5.744e-06,0.18865,0.0423047,0.00173898,1.41633
5.76e-06,0.205953,0.0425231,0.00174956,1.41603
5.776e-06,0.173173,0.0427415,0.00176017,1.41573
5.792e-06,0.146294,0.0429598,0.00177079,1.41544
5.808e-06,0.21762,0.043178,0.00178142,1.41515
5.824e-06,0.207334,0.0433962,0.00179208,1.41485
5.84e-06,0.227463,0.0436145,0.00180276,1.41456
5.856e-06,0.174263,0.0438329,0.00181346,1.41427
5.872e-06,0.174803,0.0440512,0.00182418,1.41398
5.888e-06,0.23002,0.0442694,0.00183492,1.41369
5.904e-06,0.190279,0.0444877,0.00184568,1.4134
5.92e-06,0.208678,0.0447061,0.00185646,1.41311
5.936e-06,0.17781,0.0449244,0.00186727,1.41282
5.952e-06,0.20653,0.0451427,0.00187809,1.41253
5.968e-06,0.217347,0.045361,0.00188893,1.41224
5.984e-06,0.139947,0.0455793,0.00189979,1.41195
6e-06,0.152843,0.0457974,0.00191067,1.41167
6.016e-06,0.153481,0.0460154,0.00192156,1.41138
6.032e-06,0.224128,0.0462332,0.00193247,1.4111
6.048e-06,0.130028,0.046451,0.0019434,1.41082
6.064e-06,0.197118,0.0466686,0.00195434,1.41053
6.08e-06,0.170489,0.0468862,0.0019653,1.41025
6.096e-06,0.203919,0.0471036,0.00197628,1.40997
6.112e-06,0.160063,0.0473211,0.00198728,1.40969
6.128e-06,0.211869,0.0475384,0.0019983,1.40941
6.144e-06,0.122061,0.0477557,0.00200933,1.40913
6.16e-06,0.1257,0.0479727,0.00202038,1.40885
6.176e-06,0.136703,0.0481895,0.00203144,1.40858
6.192e-06,0.150863,0.0484059,0.00204251,1.4083
6.208e-06,0.157315,0.0486222,0.00205359,1.40802
6.224e-06,0.155015,0.0488383,0.00206469,1.40775
6.24e-06,0.138779,0.0490542,0.00207581,1.40748
6.256e-06,0.136479,0.0492699,0.00208694,1.40721
6.272e-06,0.200883,0.0494853,0.00209808,1.40693
6.288e-06,0.119586,0.0497007,0.00210923,1.40666
6.304e-06,0.190125,0.0499158,0.00212041,1.40639
6.32e-06,0.199753,0.0501308,0.0021316,1.40613
6.336e-06,0.209514,0.0503459,0.0021428,1.40586
6.352e-06,0.156677,0.0505609,0.00215403,1.40559
6.368e-06,0.14851,0.0507757,0.00216528,1.40532
6.384e-06,0.133455,0.0509904,0.00217654,1.40505
6.4e-06,0.117399,0.0512047,0.00218781,1.40479
6.416e-06,0.207565,0.0514188,0.00219909,1.40452
6.432e-06,0.184461,0.0516329,0.00221039,1.40426
6.448e-06,0.170942,0.0518468,0.00222171,1.40399
6.464e-06,0.14853,0.0520607,0.00223305,1.40373
6.48e-06,0.170035,0.0522743,0.0022444,1.40346
6.496e-06,0.10841,0.0524878,0.00225576,1.4032
6.512e-06,0.16313,0.052701,0.00226714,1.40294
6.528e-06,0.136891,0.0529139,0.00227853,1.40268
6.544e-06,0.180477,0.0531267,0.00228993,1.40242
6.56e-06,0.165075,0.0533393,0.00230135,1.40216
6.576e-06,0.135367,0.0535517,0.00231279,1.4019
6.592e-06,0.19365,0.0537639,0.00232424,1.40164
6.608e-06,0.163832,0.0539761,0.0023357,1.40138
6.624e-06,0.137286,0.054188,0.00234719,1.40112
6.64e-06,0.201201,0.0543998,0.00235868,1.40087
6.656e-06,0.17918,0.0546115,0.0023702,1.40061
6.672e-06,0.119252,0.0548231,0.00238173,1.40035
6.688e-06,0.176209,0.0550344,0.00239327,1.40009
6.704e-06,0.116753,0.0552455,0.00240483,1.39984
6.72e-06,0.169165,0.0554564,0.0024164,1.39958
6.736e-06,0.150001,0.055667,0.00242798,1.39933
6.752e-06,0.157873,0.0558775,0.00243958,1.39907
6.768e-06,0.199341,0.0560878,0.0024512,1.39882
6.784e-06,0.157492,0.056298,0.00246283,1.39857
6.8e-06,0.167694,0.0565081,0.00247448,1.39831
6.816e-06,0.155368,0.056718,0.00248614,1.39806
6.832e-06,0.17361,0.0569278,0.00249782,1.39781
6.848e-06,0.177483,0.0571374,0.00250951,1.39756
6.864e-06,0.158461,0.0573468,0.00252122,1.3973
6.88e-06,0.107804,0.0575561,0.00253295,1.39705
6.896e-06,0.106535,0.057765,0.00254468,1.3968
6.912e-06,0.141561,0.0579735,0.00255643,1.39655
6.928e-06,0.169817,0.0581818,0.00256818,1.3963
6.944e-06,0.110835,0.0583899,0.00257995,1.39605
6.96e-06,0.131513,0.0585976,0.00259173,1.39581
6.976e-06,0.11792,0.0588051,0.00260352,1.39556
6.992e-06,0.139855,0.0590122,0.00261532,1.39531
7.008e-06,0.112415,0.059219,0.00262713,1.39507
7.024e-06,0.123934,0.0594254,0.00263896,1.39482
7.04e-06,0.111381,0.0596316,0.00265079,1.39458
7.056e-06,0.15085,0.0598374,0.00266263,1.39433
7.072e-06,0.192847,0.0600429,0.00267448,1.39409
7.088e-06,0.185959,0.0602484,0.00268636,1.39385
7.104e-06,0.18196,0.0604538,0.00269825,1.3936
7.12e-06,0.122005,0.0606591,0.00271015,1.39336
7.136e-06,0.122943,0.0608641,0.00272207,1.39312
7.152e-06,0.163649,0.0610688,0.002734,1.39287
7.168e-06,0.142475,0.0612733,0.00274594,1.39263
7.184e-06,0.160146,0.0614775,0.0027579,1.39239
7.2e-06,0.132329,0.0616815,0.00276987,1.39215
7.216e-06,0.111559,0.0618853,0.00278185,1.39191
7.232e-06,0.182761,0.0620887,0.00279384,1.39167
7.248e-06,0.129089,0.062292,0.00280585,1.39143
7.264e-06,0.185075,0.062495,0.00281787,1.39119
7.28e-06,0.162767,0.0626979,0.0028299,1.39095
7.296e-06,0.170756,0.0629006,0.00284196,1.39071
7.312e-06,0.140052,0.0631032,0.00285402,1.39047
7.328e-06,0.196907,0.0633056,0.0028661,1.39023
7.344e-06,0.172957,0.0635078,0.0028782,1.38999
7.36e-06,0.130628,0.0637099,0.00289031,1.38975
7.376e-06,0.166281,0.0639118,0.00290244,1.38951
7.392e-06,0.206694,0.0641136,0.00291458,1.38927
7.408e-06,0.114851,0.0643152,0.00292674,1.38903
7.424e-06,0.187855,0.0645166,0.00293891,1.38879
7.44e-06,0.125852,0.0647178,0.00295109,1.38855
7.456e-06,0.209551,0.0649188,0.00296329,1.38831
7.472e-06,0.131254,0.0651196,0.00297551,1.38807
7.488e-06,0.173318,0.0653203,0.00298774,1.38784
7.504e-06,0.197224,0.0655209,0.00299999,1.3876
