time,output(t),signalFiltré(t),amplitude(t),phase(t)
6.56e-07,0.113086,0.000126203,4.11693e-06,1.55019
6.72e-07,0.115728,0.000135524,4.4237e-06,1.54969
6.88e-07,0.118361,0.000145286,4.74522e-06,1.54919
7.04e-07,0.120986,0.000155497,5.08183e-06,1.54869
7.2e-07,0.123602,0.000166166,5.43384e-06,1.54819
7.36e-07,0.126209,0.000177304,5.8016e-06,1.54769
7.52e-07,0.128808,0.000188919,6.18543e-06,1.5472
7.68e-07,0.131397,0.00020102,6.58566e-06,1.5467
7.84e-07,0.133976,0.000213616,7.00261e-06,1.5462
8e-07,0.136546,0.000226717,7.43661e-06,1.5457
8.16e-07,0.139106,0.000240331,7.88798e-06,1.5452
8.32e-07,0.141657,0.000254466,8.35704e-06,1.5447
8.48e-07,0.144197,0.000269132,8.84412e-06,1.5442
8.64e-07,0.146727,0.000284338,9.34953e-06,1.5437
8.8e-07,0.149246,0.000300092,9.87358e-06,1.54321
8.96e-07,0.151755,0.000316402,1.04166e-05,1.54271
9.12e-07,0.154253,0.000333277,1.09789e-05,1.54221
9.28e-07,0.156739,0.000350725,1.15608e-05,1.54171
9.44e-07,0.159215,0.000368756,1.21626e-05,1.54121
9.6e-07,0.161679,0.000387376,1.27846e-05,1.54072
9.76e-07,0.164132,0.000406595,1.34271e-05,1.54022
9.92e-07,0.166573,0.00042642,1.40905e-05,1.53972
1.008e-06,0.169003,0.000446859,1.47749e-05,1.53923
1.024e-06,0.17142,0.000467921,1.54809e-05,1.53873
1.04e-06,0.173825,0.000489613,1.62085e-05,1.53823
1.056e-06,0.176218,0.000511943,1.69582e-05,1.53774
1.072e-06,0.178598,0.000534919,1.77302e-05,1.53724
1.088e-06,0.180966,0.000558548,1.85249e-05,1.53675
1.104e-06,0.18332,0.000582839,1.93424e-05,1.53625
1.12e-06,0.185662,0.000607799,2.01832e-05,1.53576
1.136e-06,0.187991,0.000633434,2.10475e-05,1.53526
1.152e-06,0.190306,0.000659753,2.19356e-05,1.53477
1.168e-06,0.192608,0.000686763,2.28478e-05,1.53427
1.184e-06,0.194896,0.000714471,2.37843e-05,1.53378
1.2e-06,0.197171,0.000742885,2.47455e-05,1.53328
1.216e-06,0.199432,0.00077201,2.57316e-05,1.53279
1.232e-06,0.201678,0.000801855,2.6743e-05,1.5323
1.248e-06,0.203911,0.000832426,2.77798e-05,1.5318
1.264e-06,0.206129,0.000863729,2.88424e-05,1.53131
1.28e-06,0.208332,0.000895773,2.9931e-05,1.53082
1.296e-06,0.210521,0.000928563,3.1046e-05,1.53032
1.312e-06,0.212695,0.000962106,3.21875e-05,1.52983
1.328e-06,0.214855,0.000996408,3.33559e-05,1.52934
1.344e-06,0.216999,0.00103148,3.45513e-05,1.52885
1.36e-06,0.219128,0.00106732,3.57742e-05,1.52836
1.376e-06,0.221242,0.00110394,3.70247e-05,1.52787
1.392e-06,0.22334,0.00114134,3.83031e-05,1.52738
1.408e-06,0.225423,0.00117953,3.96097e-05,1.52689
1.424e-06,0.22749,0.00121853,4.09446e-05,1.5264
1.44e-06,0.229541,0.00125832,4.23083e-05,1.52591
1.456e-06,0.231576,0.00129892,4.37008e-05,1.52542
1.472e-06,0.233596,0.00134034,4.51225e-05,1.52493
1.488e-06,0.235599,0.00138258,4.65736e-05,1.52444
1.504e-06,0.237585,0.00142564,4.80544e-05,1.52395
1.52e-06,0.239555,0.00146953,4.9565e-05,1.52346
1.536e-06,0.241509,0.00151426,5.11058e-05,1.52297
1.552e-06,0.243446,0.00155983,5.2677e-05,1.52249
1.568e-06,0.245366,0.00160625,5.42788e-05,1.522
1.584e-06,0.247269,0.00165352,5.59114e-05,1.52151
1.6e-06,0.249155,0.00170165,5.75751e-05,1.52102
1.616e-06,0.251024,0.00175064,5.92701e-05,1.52054
1.632e-06,0.252876,0.0018005,6.09966e-05,1.52005
1.648e-06,0.25471,0.00185123,6.27549e-05,1.51957
1.664e-06,0.256527,0.00190283,6.45451e-05,1.51908
1.68e-06,0.258326,0.00195532,6.63676e-05,1.5186
1.696e-06,0.260108,0.00200869,6.82224e-05,1.51811
1.712e-06,0.261871,0.00206296,7.01099e-05,1.51763
1.728e-06,0.263617,0.00211812,7.20302e-05,1.51714
1.744e-06,0.265345,0.00217417,7.39835e-05,1.51666
1.76e-06,0.267055,0.00223114,7.59701e-05,1.51618
1.776e-06,0.268747,0.002289,7.79901e-05,1.51569
1.792e-06,0.270421,0.00234778,8.00438e-05,1.51521
1.808e-06,0.272076,0.00240748,8.21314e-05,1.51473
1.824e-06,0.273713,0.00246809,8.4253e-05,1.51425
1.84e-06,0.275331,0.00252963,8.64088e-05,1.51377
1.856e-06,0.27693,0.00259209,8.85991e-05,1.51329
1.872e-06,0.278511,0.00265548,9.08241e-05,1.51281
1.888e-06,0.280074,0.00271981,9.30838e-05,1.51233
1.904e-06,0.281617,0.00278507,9.53785e-05,1.51185
1.92e-06,0.283142,0.00285128,9.77085e-05,1.51137
1.936e-06,0.284647,0.00291842,0.000100074,1.51089
1.952e-06,0.286134,0.00298652,0.000102475,1.51041
1.968e-06,0.287601,0.00305556,0.000104911,1.50993
1.984e-06,0.289049,0.00312556,0.000107384,1.50946
2e-06,0.290478,0.00319651,0.000109892,1.50898
2.016e-06,0.291887,0.00326842,0.000112437,1.5085
2.032e-06,0.293278,0.00334129,0.000115018,1.50803
2.048e-06,0.294648,0.00341513,0.000117636,1.50755
2.064e-06,0.296,0.00348993,0.00012029,1.50707
2.08e-06,0.297331,0.00356569,0.000122981,1.5066
2.096e-06,0.298643,0.00364243,0.00012571,1.50613
2.112e-06,0.299936,0.00372015,0.000128475,1.50565
2.128e-06,0.301208,0.00379883,0.000131278,1.50518
2.144e-06,0.302461,0.0038785,0.000134118,1.50471
2.16e-06,0.303694,0.00395914,0.000136996,1.50423
2.176e-06,0.304907,0.00404077,0.000139912,1.50376
2.192e-06,0.306101,0.00412338,0.000142865,1.50329
2.208e-06,0.307274,0.00420697,0.000145857,1.50282
2.224e-06,0.308427,0.00429155,0.000148886,1.50235
2.24e-06,0.309561,0.00437711,0.000151954,1.50188
2.256e-06,0.310674,0.00446367,0.000155061,1.50141
2.272e-06,0.311767,0.00455121,0.000158206,1.50094
2.288e-06,0.31284,0.00463975,0.000161389,1.50047
2.304e-06,0.313893,0.00472928,0.000164612,1.5
2.32e-06,0.314926,0.0048198,0.000167873,1.49953
2.336e-06,0.315938,0.00491132,0.000171173,1.49907
2.352e-06,0.31693,0.00500383,0.000174513,1.4986
2.368e-06,0.317903,0.00509734,0.000177891,1.49813
2.384e-06,0.318854,0.00519185,0.000181309,1.49767
2.4e-06,0.319786,0.00528735,0.000184767,1.4972
2.416e-06,0.320697,0.00538386,0.000188264,1.49674
2.432e-06,0.321588,0.00548136,0.000191801,1.49627
2.448e-06,0.322459,0.00557986,0.000195377,1.49581
2.464e-06,0.323309,0.00567936,0.000198993,1.49535
2.48e-06,0.324139,0.00577986,0.00020265,1.49489
2.496e-06,0.324948,0.00588136,0.000206346,1.49442
2.512e-06,0.325738,0.00598387,0.000210082,1.49396
2.528e-06,0.326507,0.00608737,0.000213859,1.4935
2.544e-06,0.327255,0.00619186,0.000217676,1.49304
2.56e-06,0.327983,0.00629736,0.000221533,1.49258
2.576e-06,0.328691,0.00640386,0.00022543,1.49212
2.592e-06,0.329379,0.00651136,0.000229368,1.49166
2.608e-06,0.330046,0.00661985,0.000233347,1.49121
2.624e-06,0.330693,0.00672935,0.000237366,1.49075
2.64e-06,0.33132,0.00683984,0.000241426,1.49029
2.656e-06,0.331926,0.00695132,0.000245527,1.48984
2.672e-06,0.332513,0.0070638,0.000249668,1.48938
2.688e-06,0.333078,0.00717728,0.000253851,1.48892
2.704e-06,0.333624,0.00729174,0.000258074,1.48847
2.72e-06,0.33415,0.00740721,0.000262338,1.48802
2.736e-06,0.334655,0.00752366,0.000266643,1.48756
2.752e-06,0.335141,0.0076411,0.00027099,1.48711
2.768e-06,0.335606,0.00775953,0.000275377,1.48666
2.784e-06,0.336051,0.00787895,0.000279806,1.48621
2.8e-06,0.336476,0.00799935,0.000284275,1.48576
2.816e-06,0.336881,0.00812074,0.000288786,1.4853
2.832e-06,0.337266,0.00824311,0.000293339,1.48486
2.848e-06,0.337631,0.00836646,0.000297932,1.48441
2.864e-06,0.337977,0.00849079,0.000302567,1.48396
2.88e-06,0.338302,0.00861609,0.000307243,1.48351
2.896e-06,0.338608,0.00874238,0.000311961,1.48306
2.912e-06,0.338894,0.00886963,0.00031672,1.48262
2.928e-06,0.33916,0.00899786,0.00032152,1.48217
2.944e-06,0.339407,0.00912705,0.000326362,1.48172
2.96e-06,0.339634,0.00925721,0.000331245,1.48128
2.976e-06,0.339841,0.00938834,0.000336169,1.48084
2.992e-06,0.34003,0.00952042,0.000341135,1.48039
3.008e-06,0.340198,0.00965347,0.000346143,1.47995
3.024e-06,0.340348,0.00978747,0.000351191,1.47951
3.04e-06,0.340478,0.00992243,0.000356282,1.47907
3.056e-06,0.340589,0.0100583,0.000361414,1.47863
3.072e-06,0.34068,0.0101952,0.000366587,1.47819
3.088e-06,0.340753,0.010333,0.000371801,1.47775
3.104e-06,0.340806,0.0104717,0.000377057,1.47731
3.12e-06,0.340841,0.0106114,0.000382355,1.47687
3.136e-06,0.340857,0.010752,0.000387693,1.47643
3.152e-06,0.340854,0.0108936,0.000393074,1.47599
3.168e-06,0.340832,0.0110361,0.000398495,1.47556
3.184e-06,0.340792,0.0111795,0.000403958,1.47512
3.2e-06,0.340733,0.0113238,0.000409462,1.47469
3.216e-06,0.340656,0.0114691,0.000415007,1.47425
3.232e-06,0.340561,0.0116152,0.000420594,1.47382
3.248e-06,0.340447,0.0117623,0.000426222,1.47339
3.264e-06,0.340315,0.0119103,0.000431891,1.47296
3.28e-06,0.340164,0.0120592,0.000437601,1.47253
3.296e-06,0.339996,0.012209,0.000443352,1.47209
3.312e-06,0.33981,0.0123597,0.000449145,1.47166
3.328e-06,0.339606,0.0125113,0.000454978,1.47124
3.344e-06,0.339385,0.0126638,0.000460852,1.47081
3.36e-06,0.339146,0.0128171,0.000466768,1.47038
3.376e-06,0.338889,0.0129714,0.000472724,1.46995
3.392e-06,0.338615,0.0131265,0.000478721,1.46953
3.408e-06,0.338323,0.0132825,0.000484758,1.4691
3.424e-06,0.338015,0.0134394,0.000490837,1.46868
3.44e-06,0.337689,0.0135971,0.000496956,1.46825
3.456e-06,0.337347,0.0137557,0.000503115,1.46783
3.472e-06,0.336987,0.0139152,0.000509315,1.46741
3.488e-06,0.336611,0.0140755,0.000515556,1.46699
3.504e-06,0.336218,0.0142366,0.000521837,1.46656
3.52e-06,0.335809,0.0143986,0.000528158,1.46614
3.536e-06,0.335383,0.0145614,0.00053452,1.46572
3.552e-06,0.334941,0.0147251,0.000540921,1.46531
3.568e-06,0.334483,0.0148896,0.000547363,1.46489
3.584e-06,0.334009,0.0150549,0.000553845,1.46447
3.6e-06,0.333519,0.015221,0.000560367,1.46405
3.616e-06,0.333014,0.015388,0.000566928,1.46364
3.632e-06,0.332492,0.0155557,0.00057353,1.46322
3.648e-06,0.331955,0.0157243,0.000580171,1.46281
3.664e-06,0.331403,0.0158936,0.000586851,1.4624
3.68e-06,0.330836,0.0160638,0.000593572,1.46198
3.696e-06,0.330253,0.0162347,0.000600331,1.46157
3.712e-06,0.329656,0.0164064,0.00060713,1.46116
3.728e-06,0.329043,0.0165789,0.000613968,1.46075
3.744e-06,0.328417,0.0167522,0.000620845,1.46034
3.76e-06,0.327775,0.0169262,0.000627761,1.45993
3.776e-06,0.327119,0.017101,0.000634717,1.45952
3.792e-06,0.326449,0.0172765,0.000641711,1.45912
3.808e-06,0.325765,0.0174528,0.000648743,1.45871
3.824e-06,0.325067,0.0176299,0.000655814,1.45831
3.84e-06,0.324355,0.0178077,0.000662924,1.4579
3.856e-06,0.323629,0.0179862,0.000670072,1.4575
3.872e-06,0.32289,0.0181654,0.000677259,1.45709
3.888e-06,0.322137,0.0183454,0.000684483,1.45669
3.904e-06,0.321372,0.018526,0.000691746,1.45629
3.92e-06,0.320593,0.0187074,0.000699047,1.45589
3.936e-06,0.319801,0.0188895,0.000706385,1.45549
3.952e-06,0.318997,0.0190723,0.000713761,1.45509
3.968e-06,0.31818,0.0192558,0.000721175,1.45469
3.984e-06,0.317351,0.0194399,0.000728626,1.4543
4e-06,0.316509,0.0196248,0.000736114,1.4539
4.016e-06,0.315655,0.0198103,0.00074364,1.4535
4.032e-06,0.31479,0.0199965,0.000751202,1.45311
4.048e-06,0.313912,0.0201833,0.000758802,1.45271
4.064e-06,0.313023,0.0203708,0.000766438,1.45232
4.08e-06,0.312123,0.020559,0.000774112,1.45193
4.096e-06,0.311212,0.0207477,0.000781821,1.45154
4.112e-06,0.310289,0.0209372,0.000789567,1.45115
4.128e-06,0.309355,0.0211272,0.000797349,1.45076
4.144e-06,0.308411,0.0213179,0.000805168,1.45037
4.16e-06,0.307456,0.0215092,0.000813022,1.44998
4.176e-06,0.306491,0.0217011,0.000820913,1.44959
4.192e-06,0.305515,0.0218936,0.000828838,1.44921
4.208e-06,0.30453,0.0220868,0.0008368,1.44882
4.224e-06,0.303535,0.0222805,0.000844797,1.44844
4.24e-06,0.30253,0.0224748,0.000852829,1.44805
4.256e-06,0.301515,0.0226696,0.000860896,1.44767
4.272e-06,0.300491,0.0228651,0.000868999,1.44729
4.288e-06,0.299458,0.0230611,0.000877136,1.44691
4.304e-06,0.298416,0.0232576,0.000885308,1.44653
4.32e-06,0.297365,0.0234548,0.000893514,1.44615
4.336e-06,0.296306,0.0236524,0.000901755,1.44577
4.352e-06,0.295238,0.0238506,0.00091003,1.44539
4.368e-06,0.294162,0.0240494,0.000918339,1.44502
4.384e-06,0.293078,0.0242486,0.000926682,1.44464
4.4e-06,0.291986,0.0244484,0.000935059,1.44426
4.416e-06,0.290887,0.0246487,0.000943469,1.44389
4.432e-06,0.28978,0.0248495,0.000951913,1.44352
4.448e-06,0.288666,0.0250508,0.00096039,1.44315
4.464e-06,0.287544,0.0252526,0.0009689,1.44277
4.48e-06,0.286416,0.0254549,0.000977443,1.4424
4.496e-06,0.285281,0.0256576,0.000986019,1.44203
4.512e-06,0.28414,0.0258609,0.000994628,1.44166
4.528e-06,0.282992,0.0260646,0.00100327,1.4413
4.544e-06,0.281838,0.0262687,0.00101194,1.44093
4.56e-06,0.280678,0.0264733,0.00102065,1.44056
4.576e-06,0.279512,0.0266784,0.00102939,1.4402
4.592e-06,0.278341,0.0268839,0.00103815,1.43983
4.608e-06,0.277164,0.0270898,0.00104696,1.43947
4.624e-06,0.275983,0.0272962,0.00105579,1.43911
4.64e-06,0.274796,0.0275029,0.00106465,1.43875
4.656e-06,0.273605,0.0277101,0.00107355,1.43839
4.672e-06,0.272409,0.0279177,0.00108247,1.43803
4.688e-06,0.271208,0.0281257,0.00109143,1.43767
4.704e-06,0.270004,0.028334,0.00110042,1.43731
4.72e-06,0.268795,0.0285428,0.00110944,1.43695
4.736e-06,0.267583,0.0287519,0.00111848,1.4366
4.752e-06,0.266367,0.0289614,0.00112756,1.43624
4.768e-06,0.265148,0.0291713,0.00113667,1.43589
4.784e-06,0.263925,0.0293815,0.00114581,1.43553
4.8e-06,0.2627,0.0295921,0.00115498,1.43518
4.816e-06,0.261472,0.029803,0.00116417,1.43483
4.832e-06,0.260241,0.0300142,0.0011734,1.43448
4.848e-06,0.259008,0.0302258,0.00118266,1.43413
4.864e-06,0.257773,0.0304377,0.00119194,1.43378
4.88e-06,0.256535,0.0306499,0.00120125,1.43343
4.896e-06,0.255296,0.0308625,0.0012106,1.43309
4.912e-06,0.254056,0.0310753,0.00121997,1.43274
4.928e-06,0.252814,0.0312884,0.00122936,1.43239
4.944e-06,0.251571,0.0315018,0.00123879,1.43205
4.96e-06,0.250327,0.0317155,0.00124824,1.43171
4.976e-06,0.249082,0.0319295,0.00125773,1.43137
4.992e-06,0.247836,0.0321437,0.00126724,1.43102
5.008e-06,0.246591,0.0323583,0.00127677,1.43068
5.024e-06,0.245345,0.032573,0.00128634,1.43034
5.04e-06,0.244099,0.032788,0.00129593,1.43
5.056e-06,0.242853,0.0330033,0.00130555,1.42967
5.072e-06,0.241608,0.0332188,0.00131519,1.42933
5.088e-06,0.240364,0.0334345,0.00132486,1.42899
5.104e-06,0.23912,0.0336504,0.00133456,1.42866
5.12e-06,0.237878,0.0338666,0.00134429,1.42832
5.136e-06,0.236637,0.0340829,0.00135404,1.42799
5.152e-06,0.235397,0.0342995,0.00136381,1.42766
5.168e-06,0.234159,0.0345163,0.00137361,1.42733
5.184e-06,0.232922,0.0347332,0.00138344,1.427
5.2e-06,0.231688,0.0349504,0.00139329,1.42667
5.216e-06,0.230456,0.0351677,0.00140317,1.42634
5.232e-06,0.229227,0.0353852,0.00141307,1.42601
5.248e-06,0.228,0.0356029,0.001423,1.42568
5.264e-06,0.226776,0.0358207,0.00143295,1.42536
5.28e-06,0.225556,0.0360386,0.00144292,1.42503
5.296e-06,0.224338,0.0362567,0.00145292,1.42471
5.312e-06,0.223124,0.036475,0.00146295,1.42439
5.328e-06,0.221914,0.0366934,0.001473,1.42406
5.344e-06,0.220707,0.0369119,0.00148307,1.42374
5.36e-06,0.219505,0.0371305,0.00149316,1.42342
5.376e-06,0.218306,0.0373493,0.00150328,1.4231
5.392e-06,0.217113,0.0375681,0.00151343,1.42278
5.408e-06,0.215924,0.0377871,0.00152359,1.42247
5.424e-06,0.21474,0.0380062,0.00153378,1.42215
5.44e-06,0.21356,0.0382253,0.00154399,1.42183
5.456e-06,0.212387,0.0384446,0.00155422,1.42152
5.472e-06,0.211218,0.0386639,0.00156448,1.42121
5.488e-06,0.210055,0.0388833,0.00157476,1.42089
5.504e-06,0.208898,0.0391027,0.00158506,1.42058
5.52e-06,0.207747,0.0393223,0.00159538,1.42027
5.536e-06,0.206603,0.0395418,0.00160573,1.41996
5.552e-06,0.205464,0.0397615,0.00161609,1.41965
5.568e-06,0.204332,0.0399811,0.00162648,1.41934
5.584e-06,0.203207,0.0402008,0.00163689,1.41903
5.6e-06,0.202089,0.0404206,0.00164732,1.41873
5.616e-06,0.200979,0.0406404,0.00165777,1.41842
5.632e-06,0.199875,0.0408602,0.00166824,1.41811
5.648e-06,0.198779,0.04108,0.00167874,1.41781
5.664e-06,0.197691,0.0412998,0.00168925,1.41751
5.68e-06,0.196611,0.0415197,0.00169978,1.4172
5.696e-06,0.195538,0.0417395,0.00171034,1.4169
5.712e-06,0.194474,0.0419593,0.00172091,1.4166
5.728e-06,0.193419,0.0421792,0.00173151,1.4163
5.744e-06,0.192372,0.042399,0.00174212,1.416
5.76e-06,0.191334,0.0426188,0.00175275,1.4157
5.776e-06,0.190305,0.0428386,0.00176341,1.41541
5.792e-06,0.189285,0.0430583,0.00177408,1.41511
5.808e-06,0.188275,0.043278,0.00178477,1.41481
5.824e-06,0.187274,0.0434977,0.00179548,1.41452
5.84e-06,0.186283,0.0437173,0.00180621,1.41423
5.856e-06,0.185301,0.0439369,0.00181696,1.41393
5.872e-06,0.18433,0.0441564,0.00182773,1.41364
5.888e-06,0.183369,0.0443759,0.00183851,1.41335
5.904e-06,0.182418,0.0445953,0.00184932,1.41306
5.92e-06,0.181478,0.0448146,0.00186014,1.41277
5.936e-06,0.180549,0.0450339,0.00187098,1.41248
5.952e-06,0.179631,0.0452531,0.00188184,1.41219
5.968e-06,0.178723,0.0454722,0.00189272,1.4119
5.984e-06,0.177827,0.0456912,0.00190361,1.41162
6e-06,0.176943,0.0459102,0.00191453,1.41133
6.016e-06,0.17607,0.046129,0.00192546,1.41105
6.032e-06,0.175208,0.0463478,0.0019364,1.41076
6.048e-06,0.174359,0.0465664,0.00194737,1.41048
6.064e-06,0.173522,0.046785,0.00195835,1.4102
6.08e-06,0.172696,0.0470034,0.00196935,1.40992
6.096e-06,0.171884,0.0472217,0.00198036,1.40964
6.112e-06,0.171084,0.0474399,0.0019914,1.40936
6.128e-06,0.170296,0.047658,0.00200245,1.40908
6.144e-06,0.169522,0.047876,0.00201351,1.4088
6.16e-06,0.16876,0.0480938,0.0020246,1.40852
6.176e-06,0.168012,0.0483115,0.00203569,1.40824
6.192e-06,0.167276,0.0485291,0.00204681,1.40797
6.208e-06,0.166555,0.0487465,0.00205794,1.40769
6.224e-06,0.165847,0.0489638,0.00206909,1.40742
6.24e-06,0.165152,0.049181,0.00208025,1.40714
6.256e-06,0.164472,0.049398,0.00209143,1.40687
6.272e-06,0.163805,0.0496148,0.00210263,1.4066
6.288e-06,0.163153,0.0498315,0.00211384,1.40633
6.304e-06,0.162515,0.050048,0.00212507,1.40605
6.32e-06,0.161892,0.0502644,0.00213631,1.40578
6.336e-06,0.161283,0.0504806,0.00214756,1.40551
6.352e-06,0.160689,0.0506966,0.00215884,1.40525
6.368e-06,0.16011,0.0509125,0.00217013,1.40498
6.384e-06,0.159545,0.0511282,0.00218143,1.40471
6.4e-06,0.158996,0.0513437,0.00219275,1.40444
6.416e-06,0.158462,0.0515591,0.00220408,1.40418
6.432e-06,0.157944,0.0517743,0.00221543,1.40391
6.448e-06,0.157441,0.0519892,0.00222679,1.40365
6.464e-06,0.156954,0.052204,0.00223817,1.40338
6.48e-06,0.156482,0.0524187,0.00224956,1.40312
6.496e-06,0.156026,0.0526331,0.00226097,1.40286
6.512e-06,0.155587,0.0528473,0.00227239,1.4026
6.528e-06,0.155163,0.0530613,0.00228383,1.40233
6.544e-06,0.154756,0.0532752,0.00229528,1.40207
6.56e-06,0.154365,0.0534888,0.00230675,1.40181
6.576e-06,0.15399,0.0537023,0.00231823,1.40155
6.592e-06,0.153632,0.0539155,0.00232972,1.40129
6.608e-06,0.153291,0.0541286,0.00234123,1.40104
6.624e-06,0.152967,0.0543414,0.00235275,1.40078
6.64e-06,0.152659,0.054554,0.00236429,1.40052
6.656e-06,0.152368,0.0547665,0.00237584,1.40026
6.672e-06,0.152095,0.0549787,0.0023874,1.40001
6.688e-06,0.151839,0.0551907,0.00239898,1.39975
6.704e-06,0.1516,0.0554025,0.00241057,1.3995
6.72e-06,0.151378,0.055614,0.00242218,1.39924
6.736e-06,0.151174,0.0558254,0.0024338,1.39899
6.752e-06,0.150988,0.0560366,0.00244543,1.39874
6.768e-06,0.150819,0.0562475,0.00245708,1.39848
6.784e-06,0.150668,0.0564582,0.00246874,1.39823
6.8e-06,0.150535,0.0566687,0.00248042,1.39798
6.816e-06,0.15042,0.056879,0.00249211,1.39773
6.832e-06,0.150323,0.057089,0.00250381,1.39748
6.848e-06,0.150244,0.0572989,0.00251552,1.39723
6.864e-06,0.150183,0.0575085,0.00252725,1.39698
6.88e-06,0.150141,0.0577179,0.002539,1.39673
6.896e-06,0.150116,0.0579271,0.00255075,1.39648
6.912e-06,0.150111,0.058136,0.00256252,1.39623
6.928e-06,0.150124,0.0583448,0.00257431,1.39599
6.944e-06,0.150155,0.0585533,0.00258611,1.39574
6.96e-06,0.150205,0.0587616,0.00259792,1.39549
6.976e-06,0.150274,0.0589696,0.00260974,1.39525
6.992e-06,0.150361,0.0591775,0.00262158,1.395
7.008e-06,0.150468,0.0593851,0.00263343,1.39475
7.024e-06,0.150593,0.0595925,0.0026453,1.39451
7.04e-06,0.150737,0.0597997,0.00265718,1.39426
7.056e-06,0.150901,0.0600066,0.00266907,1.39402
7.072e-06,0.151083,0.0602134,0.00268098,1.39377
7.088e-06,0.151284,0.0604199,0.00269289,1.39353
7.104e-06,0.151505,0.0606262,0.00270483,1.39329
7.12e-06,0.151745,0.0608323,0.00271677,1.39304
7.136e-06,0.152004,0.0610381,0.00272874,1.3928
7.152e-06,0.152283,0.0612438,0.00274071,1.39256
7.168e-06,0.152581,0.0614492,0.0027527,1.39232
7.184e-06,0.152898,0.0616544,0.0027647,1.39208
7.2e-06,0.153235,0.0618594,0.00277671,1.39183
7.216e-06,0.153592,0.0620642,0.00278874,1.39159
7.232e-06,0.153967,0.0622688,0.00280079,1.39135
7.248e-06,0.154363,0.0624731,0.00281284,1.39111
7.264e-06,0.154778,0.0626773,0.00282491,1.39087
7.28e-06,0.155213,0.0628812,0.002837,1.39063
7.296e-06,0.155667,0.063085,0.0028491,1.39039
7.312e-06,0.156141,0.0632885,0.00286121,1.39015
7.328e-06,0.156635,0.0634918,0.00287333,1.38991
7.344e-06,0.157148,0.0636949,0.00288547,1.38967
7.36e-06,0.157682,0.0638979,0.00289763,1.38943
7.376e-06,0.158235,0.0641006,0.0029098,1.38919
7.392e-06,0.158807,0.0643031,0.00292198,1.38895
7.408e-06,0.1594,0.0645055,0.00293418,1.38872
7.424e-06,0.160012,0.0647076,0.00294639,1.38848
7.44e-06,0.160645,0.0649096,0.00295862,1.38824
7.456e-06,0.161297,0.0651114,0.00297086,1.388
7.472e-06,0.161969,0.065313,0.00298311,1.38776
7.488e-06,0.162661,0.0655144,0.00299538,1.38752
7.504e-06,0.163372,0.0657156,0.00300767,1.38729
7.52e-06,0.164104,0.0659166,0.00301997,1.38705
