time,output(t),signalFiltré(t),amplitude(t),phase(t)
2.2016e-05,1.02128,0.445065,0.03531,0.930641
2.2144e-05,1.02619,0.449255,0.0358037,0.926518
2.2272e-05,0.982272,0.453495,0.0363022,0.922366
2.24e-05,1.00509,0.45778,0.0368054,0.918188
2.2528e-05,1.0009,0.462106,0.0373134,0.913986
2.2656e-05,0.955419,0.46647,0.0378259,0.909764
2.2784e-05,0.973464,0.470865,0.038343,0.905525
2.2912e-05,0.988742,0.475289,0.0388645,0.901271
2.304e-05,0.934034,0.479741,0.0393904,0.897003
2.3168e-05,0.991645,0.484217,0.0399207,0.892724
2.3296e-05,1.01271,0.488719,0.0404554,0.888432
2.3424e-05,1.01032,0.493252,0.0409947,0.884124
2.3552e-05,0.988966,0.497814,0.0415386,0.879802
2.368e-05,0.940328,0.502398,0.0420868,0.87547
2.3808e-05,0.886141,0.50699,0.0426391,0.871136
2.3936e-05,0.942875,0.511583,0.0431953,0.866803
2.4064e-05,0.903238,0.516177,0.0437555,0.862472
2.4192e-05,0.921371,0.520771,0.0443195,0.858142
2.432e-05,0.901713,0.525361,0.0448874,0.853815
2.4448e-05,0.892889,0.529945,0.045459,0.849492
2.4576e-05,0.802795,0.534513,0.0460342,0.845178
2.4704e-05,0.794836,0.539053,0.0466127,0.840879
2.4832e-05,0.861358,0.54356,0.0471943,0.836596
2.496e-05,0.829691,0.548042,0.0477791,0.832327
2.5088e-05,0.739569,0.55249,0.0483671,0.828072
2.5216e-05,0.774714,0.556895,0.048958,0.823839
2.5344e-05,0.761323,0.561253,0.0495516,0.819627
2.5472e-05,0.712783,0.565562,0.0501479,0.815437
2.56e-05,0.738493,0.569817,0.0507467,0.811271
2.5728e-05,0.731769,0.574017,0.051348,0.807128
2.5856e-05,0.674416,0.578159,0.0519518,0.80301
2.5984e-05,0.669738,0.582237,0.0525578,0.798919
2.6112e-05,0.650422,0.586244,0.0531658,0.794857
2.624e-05,0.617423,0.590176,0.0537758,0.790825
2.6368e-05,0.673126,0.594033,0.0543877,0.786823
2.6496e-05,0.590489,0.597815,0.0550014,0.782851
2.6624e-05,0.591404,0.601514,0.0556167,0.77891
2.6752e-05,0.596545,0.605129,0.0562336,0.775002
2.688e-05,0.60719,0.60866,0.056852,0.771125
2.7008e-05,0.605121,0.61211,0.057472,0.767278
2.7136e-05,0.563045,0.615479,0.0580934,0.76346
2.7264e-05,0.627482,0.618765,0.0587162,0.759671
2.7392e-05,0.59922,0.621974,0.0593405,0.755908
2.752e-05,0.573126,0.625105,0.0599662,0.752172
2.7648e-05,0.638505,0.628158,0.0605932,0.748462
2.7776e-05,0.541027,0.631134,0.0612216,0.744776
2.7904e-05,0.546064,0.634027,0.0618511,0.741118
2.8032e-05,0.595562,0.636836,0.0624817,0.737488
2.816e-05,0.625131,0.639569,0.0631135,0.733881
2.8288e-05,0.610633,0.642234,0.0637467,0.730293
2.8416e-05,0.576115,0.64483,0.064381,0.726726
2.8544e-05,0.590584,0.647354,0.0650165,0.723181
2.8672e-05,0.642035,0.649808,0.0656531,0.719655
2.88e-05,0.602989,0.652199,0.066291,0.716146
2.8928e-05,0.696407,0.654533,0.0669301,0.712652
2.9056e-05,0.69618,0.656818,0.0675706,0.709169
2.9184e-05,0.650308,0.65906,0.0682126,0.705696
2.9312e-05,0.679462,0.661253,0.068856,0.702233
2.944e-05,0.739934,0.663404,0.0695007,0.698778
2.9568e-05,0.739713,0.665522,0.0701471,0.695328
2.9696e-05,0.722643,0.667611,0.0707949,0.691882
2.9824e-05,0.758011,0.66967,0.0714444,0.688439
2.9952e-05,0.726513,0.671701,0.0720954,0.685
3.008e-05,0.774339,0.673705,0.0727479,0.681562
3.0208e-05,0.751211,0.675686,0.073402,0.678126
3.0336e-05,0.790558,0.677645,0.0740577,0.67469
3.0464e-05,0.829543,0.679589,0.0747151,0.671253
3.0592e-05,0.857436,0.681527,0.0753743,0.66781
3.072e-05,0.883645,0.683466,0.0760353,0.66436
3.0848e-05,0.806227,0.685407,0.0766982,0.660903
3.0976e-05,0.886312,0.687344,0.077363,0.657439
3.1104e-05,0.844768,0.689281,0.0780295,0.653969
3.1232e-05,0.906174,0.691221,0.0786979,0.650491
3.136e-05,0.912745,0.693169,0.0793683,0.647004
3.1488e-05,0.913522,0.695129,0.0800406,0.643505
3.1616e-05,0.85544,0.697097,0.0807148,0.639998
3.1744e-05,0.879271,0.699066,0.0813907,0.636483
3.1872e-05,0.926471,0.701039,0.0820685,0.632961
3.2e-05,0.90122,0.70302,0.0827481,0.629429
3.2128e-05,0.88903,0.705008,0.0834295,0.625889
3.2256e-05,0.882536,0.706999,0.0841126,0.622341
3.2384e-05,0.880878,0.70899,0.0847974,0.618788
3.2512e-05,0.928725,0.710984,0.085484,0.615227
3.264e-05,0.953725,0.712987,0.0861722,0.611657
3.2768e-05,0.915864,0.715003,0.0868623,0.608077
3.2896e-05,0.849184,0.717023,0.0875541,0.604489
3.3024e-05,0.911908,0.719039,0.0882474,0.600897
3.3152e-05,0.836153,0.721051,0.0889422,0.5973
3.328e-05,0.872533,0.723054,0.0896384,0.593701
3.3408e-05,0.815797,0.725044,0.090336,0.590099
3.3536e-05,0.894492,0.727022,0.0910349,0.586496
3.3664e-05,0.816119,0.728987,0.0917352,0.582891
3.3792e-05,0.842975,0.730938,0.0924366,0.579285
3.392e-05,0.770285,0.732867,0.0931392,0.57568
3.4048e-05,0.830763,0.73477,0.0938429,0.572078
3.4176e-05,0.745159,0.736646,0.0945475,0.568478
3.4304e-05,0.714237,0.738486,0.095253,0.564884
3.4432e-05,0.699459,0.740279,0.0959592,0.561299
3.456e-05,0.675073,0.74202,0.0966659,0.557724
3.4688e-05,0.682119,0.743708,0.0973732,0.554161
3.4816e-05,0.6584,0.745339,0.0980809,0.550608
3.4944e-05,0.663577,0.746914,0.0987891,0.547068
3.5072e-05,0.66186,0.748431,0.0994976,0.54354
3.52e-05,0.636166,0.749891,0.100206,0.540024
3.5328e-05,0.639984,0.75129,0.100915,0.53652
3.5456e-05,0.563164,0.752625,0.101625,0.533031
3.5584e-05,0.553283,0.753885,0.102334,0.529558
3.5712e-05,0.513063,0.755064,0.103043,0.526105
3.584e-05,0.512939,0.756156,0.103752,0.522672
3.5968e-05,0.482131,0.75716,0.10446,0.519259
3.6096e-05,0.457865,0.758072,0.105168,0.515869
3.6224e-05,0.472824,0.758889,0.105876,0.512502
3.6352e-05,0.491159,0.759614,0.106583,0.509156
3.648e-05,0.461596,0.760251,0.10729,0.505831
3.6608e-05,0.415365,0.760797,0.107996,0.502528
3.6736e-05,0.410759,0.761244,0.108701,0.499249
3.6864e-05,0.433126,0.761594,0.109406,0.495993
3.6992e-05,0.343875,0.761844,0.110109,0.492761
3.712e-05,0.401172,0.761992,0.110812,0.489555
3.7248e-05,0.345755,0.762036,0.111514,0.486373
3.7376e-05,0.334086,0.761976,0.112215,0.483217
3.7504e-05,0.410148,0.761814,0.112915,0.480087
3.7632e-05,0.372262,0.761557,0.113614,0.476979
3.776e-05,0.343781,0.761208,0.114312,0.473893
3.7888e-05,0.358608,0.760762,0.115008,0.470832
3.8016e-05,0.390905,0.760225,0.115704,0.467792
3.8144e-05,0.341433,0.7596,0.116399,0.464774
3.8272e-05,0.373839,0.758887,0.117092,0.461778
3.84e-05,0.318086,0.758086,0.117784,0.458803
3.8528e-05,0.394989,0.7572,0.118475,0.45585
3.8656e-05,0.37555,0.756234,0.119164,0.452916
3.8784e-05,0.351941,0.755192,0.119853,0.450001
3.8912e-05,0.34592,0.754072,0.12054,0.447105
3.904e-05,0.415581,0.752877,0.121226,0.444228
3.9168e-05,0.379727,0.751617,0.12191,0.441368
3.9296e-05,0.400614,0.750293,0.122594,0.438523
3.9424e-05,0.395787,0.748907,0.123275,0.435694
3.9552e-05,0.429651,0.747465,0.123956,0.43288
3.968e-05,0.490927,0.745976,0.124635,0.430077
3.9808e-05,0.407357,0.744446,0.125314,0.427286
3.9936e-05,0.417951,0.74287,0.12599,0.424506
4.0064e-05,0.484821,0.74125,0.126666,0.421738
4.0192e-05,0.469413,0.739596,0.12734,0.418979
4.032e-05,0.500716,0.737913,0.128013,0.416228
4.0448e-05,0.497741,0.736205,0.128684,0.413484
4.0576e-05,0.564005,0.734478,0.129355,0.410746
4.0704e-05,0.563511,0.732743,0.130024,0.408011
4.0832e-05,0.500461,0.730999,0.130692,0.40528
4.096e-05,0.557764,0.729243,0.131358,0.402553
4.1088e-05,0.594431,0.727481,0.132023,0.399828
4.1216e-05,0.589364,0.725723,0.132687,0.397105
4.1344e-05,0.570766,0.723968,0.133349,0.394382
4.1472e-05,0.612679,0.722217,0.134011,0.391659
4.16e-05,0.537306,0.720471,0.13467,0.388937
4.1728e-05,0.558618,0.718722,0.135329,0.386217
4.1856e-05,0.535233,0.71697,0.135986,0.3835
4.1984e-05,0.527928,0.715211,0.136641,0.380786
4.2112e-05,0.610234,0.71345,0.137296,0.378074
4.224e-05,0.589578,0.711695,0.137948,0.375363
4.2368e-05,0.58825,0.70995,0.138599,0.372651
4.2496e-05,0.532569,0.708209,0.139249,0.36994
4.2624e-05,0.541608,0.706467,0.139897,0.367231
4.2752e-05,0.51343,0.704719,0.140544,0.364525
4.288e-05,0.512563,0.702963,0.141189,0.361823
4.3008e-05,0.538759,0.7012,0.141832,0.359125
4.3136e-05,0.471302,0.69943,0.142474,0.35643
4.3264e-05,0.5322,0.697648,0.143114,0.35374
4.3392e-05,0.449828,0.695856,0.143752,0.351054
4.352e-05,0.519659,0.69405,0.144388,0.348374
4.3648e-05,0.45411,0.692232,0.145023,0.345699
4.3776e-05,0.477157,0.690399,0.145656,0.343029
4.3904e-05,0.436242,0.688549,0.146288,0.340365
4.4032e-05,0.409217,0.686677,0.146917,0.337709
4.416e-05,0.353874,0.684775,0.147545,0.335062
4.4288e-05,0.374946,0.682835,0.14817,0.332425
4.4416e-05,0.349854,0.680857,0.148794,0.3298
4.4544e-05,0.342135,0.67884,0.149416,0.327185
4.4672e-05,0.30864,0.676781,0.150036,0.324583
4.48e-05,0.298618,0.674676,0.150654,0.321994
4.4928e-05,0.266856,0.67252,0.151271,0.319419
4.5056e-05,0.231631,0.670308,0.151885,0.316859
4.5184e-05,0.215558,0.668036,0.152497,0.314316
4.5312e-05,0.146461,0.665695,0.153107,0.31179
4.544e-05,0.173703,0.66328,0.153715,0.309284
4.5568e-05,0.103543,0.660789,0.154321,0.306798
4.5696e-05,0.0897326,0.658214,0.154925,0.304334
4.5824e-05,0.113709,0.655554,0.155527,0.301892
4.5952e-05,0.0997745,0.652813,0.156127,0.299472
4.608e-05,0.0967193,0.649993,0.156725,0.297072
4.6208e-05,0.049836,0.647092,0.157321,0.294695
4.6336e-05,0.0533968,0.644106,0.157914,0.29234
4.6464e-05,0.0158619,0.641034,0.158506,0.290009
4.6592e-05,0.0227189,0.637874,0.159095,0.287702
4.672e-05,-0.0350874,0.634624,0.159683,0.285419
4.6848e-05,-0.0480375,0.631278,0.160268,0.283161
4.6976e-05,-0.0351189,0.627836,0.160851,0.28093
4.7104e-05,-0.0755339,0.624297,0.161432,0.278725
4.7232e-05,-0.0489891,0.620664,0.162011,0.276546
4.736e-05,-0.0251083,0.616941,0.162588,0.274393
4.7488e-05,-0.0421333,0.613135,0.163163,0.272263
4.7616e-05,-0.107057,0.609243,0.163735,0.270159
4.7744e-05,-0.0446825,0.605264,0.164306,0.26808
4.7872e-05,-0.0727637,0.601203,0.164874,0.266026
4.8e-05,-0.0463511,0.597064,0.16544,0.263995
4.8128e-05,-0.0548746,0.592851,0.166004,0.261988
4.8256e-05,-0.045127,0.588569,0.166566,0.260004
4.8384e-05,-0.12655,0.584214,0.167126,0.258043
4.8512e-05,-0.0659792,0.579785,0.167684,0.256107
4.864e-05,-0.121799,0.575283,0.168239,0.254194
4.8768e-05,-0.117961,0.570708,0.168792,0.252306
4.8896e-05,-0.0879654,0.566061,0.169344,0.250441
4.9024e-05,-0.0403134,0.561353,0.169893,0.248599
4.9152e-05,-0.0759111,0.556591,0.17044,0.246778
4.928e-05,-0.0439261,0.551779,0.170984,0.244977
4.9408e-05,-0.0726908,0.546918,0.171527,0.243197
4.9536e-05,0.0132692,0.542016,0.172067,0.241436
4.9664e-05,-0.025838,0.537081,0.172605,0.239693
4.9792e-05,0.0148825,0.532118,0.173141,0.237966
4.992e-05,-0.0400697,0.527128,0.173674,0.236257
5.0048e-05,-0.0314567,0.522109,0.174205,0.234565
5.0176e-05,0.00128605,0.517064,0.174734,0.23289
5.0304e-05,0.0151035,0.511998,0.175261,0.231231
5.0432e-05,0.04704,0.50692,0.175785,0.229587
5.056e-05,-0.00320003,0.501834,0.176306,0.227957
5.0688e-05,0.0889828,0.496742,0.176826,0.22634
5.0816e-05,0.0972309,0.491655,0.177343,0.224736
5.0944e-05,0.0314491,0.486577,0.177857,0.223142
5.1072e-05,0.0240506,0.4815,0.178369,0.221561
5.12e-05,0.0788694,0.476424,0.178878,0.219993
5.1328e-05,0.0592244,0.471357,0.179385,0.218436
5.1456e-05,0.0940937,0.466301,0.179889,0.216891
5.1584e-05,0.11948,0.461263,0.180391,0.215355
5.1712e-05,0.134081,0.45625,0.180891,0.213827
5.184e-05,0.0987519,0.451264,0.181387,0.212308
5.1968e-05,0.128338,0.446304,0.181881,0.210798
5.2096e-05,0.0574937,0.441369,0.182372,0.209296
5.2224e-05,0.107465,0.436453,0.182861,0.207804
5.2352e-05,0.0386282,0.431557,0.183347,0.206322
5.248e-05,0.113736,0.426679,0.183831,0.204849
5.2608e-05,0.0280185,0.421821,0.184312,0.203386
5.2736e-05,0.0526349,0.416978,0.184791,0.201933
5.2864e-05,0.0690767,0.412151,0.185267,0.200491
5.2992e-05,0.0723142,0.407343,0.185741,0.199058
5.312e-05,0.0561257,0.402557,0.186212,0.197634
5.3248e-05,0.0558363,0.39779,0.186681,0.19622
5.3376e-05,0.000682863,0.39304,0.187147,0.194816
5.3504e-05,-0.0254549,0.388298,0.187611,0.193424
5.3632e-05,-0.0107175,0.38356,0.188073,0.192043
5.376e-05,-0.0890329,0.378821,0.188532,0.190676
5.3888e-05,-0.067087,0.374076,0.188989,0.189322
5.4016e-05,-0.110004,0.369321,0.189445,0.187983
5.4144e-05,-0.0559099,0.364556,0.189898,0.186658
5.4272e-05,-0.105719,0.359783,0.190349,0.185346
5.44e-05,-0.158497,0.354999,0.190799,0.18405
5.4528e-05,-0.136669,0.350196,0.191246,0.18277
5.4656e-05,-0.230468,0.345369,0.191692,0.181506
5.4784e-05,-0.211418,0.340511,0.192136,0.18026
5.4912e-05,-0.231984,0.335618,0.192579,0.179032
5.504e-05,-0.210867,0.330693,0.19302,0.177823
5.5168e-05,-0.311684,0.325732,0.19346,0.176632
5.5296e-05,-0.340271,0.320724,0.193899,0.175461
5.5424e-05,-0.329229,0.315662,0.194336,0.174312
5.5552e-05,-0.295116,0.310551,0.194773,0.173184
5.568e-05,-0.392553,0.305391,0.195208,0.172077
5.5808e-05,-0.413105,0.300174,0.195643,0.170992
5.5936e-05,-0.394896,0.294894,0.196077,0.169929
5.6064e-05,-0.412888,0.289554,0.19651,0.16889
5.6192e-05,-0.452806,0.284153,0.196943,0.167874
5.632e-05,-0.446884,0.278687,0.197375,0.166881
5.6448e-05,-0.508316,0.273155,0.197807,0.165912
5.6576e-05,-0.438911,0.267556,0.198239,0.164967
5.6704e-05,-0.512332,0.261893,0.19867,0.164046
5.6832e-05,-0.483652,0.256165,0.199101,0.163149
5.696e-05,-0.539976,0.250372,0.199531,0.162276
5.7088e-05,-0.539979,0.244511,0.199962,0.161428
5.7216e-05,-0.532591,0.238581,0.200393,0.160604
5.7344e-05,-0.525325,0.232587,0.200824,0.159804
5.7472e-05,-0.57614,0.226531,0.201254,0.159029
5.76e-05,-0.583839,0.220408,0.201685,0.158278
5.7728e-05,-0.606828,0.214216,0.202117,0.157552
5.7856e-05,-0.557376,0.207958,0.202549,0.15685
5.7984e-05,-0.594051,0.201639,0.202981,0.156173
5.8112e-05,-0.565497,0.195263,0.203413,0.155519
5.824e-05,-0.532616,0.188836,0.203846,0.154888
5.8368e-05,-0.570841,0.182365,0.204279,0.15428
5.8496e-05,-0.592745,0.175847,0.204712,0.153693
5.8624e-05,-0.531384,0.169285,0.205146,0.153129
5.8752e-05,-0.545866,0.162687,0.20558,0.152586
5.888e-05,-0.557163,0.156055,0.206014,0.152064
5.9008e-05,-0.580156,0.14939,0.206449,0.151563
5.9136e-05,-0.521139,0.142693,0.206884,0.151082
5.9264e-05,-0.499545,0.135975,0.207319,0.15062
5.9392e-05,-0.54086,0.129241,0.207754,0.150178
5.952e-05,-0.527845,0.12249,0.20819,0.149754
5.9648e-05,-0.477758,0.115728,0.208626,0.149348
5.9776e-05,-0.515939,0.10896,0.209062,0.148959
5.9904e-05,-0.491036,0.102188,0.209499,0.148588
6.0032e-05,-0.510123,0.0954143,0.209935,0.148234
6.016e-05,-0.45002,0.088643,0.210372,0.147895
6.0288e-05,-0.453613,0.0818821,0.210808,0.147573
6.0416e-05,-0.455995,0.0751364,0.211245,0.147265
6.0544e-05,-0.439281,0.0684077,0.211682,0.146971
6.0672e-05,-0.406227,0.0617015,0.212118,0.146692
6.08e-05,-0.409496,0.0550242,0.212554,0.146425
6.0928e-05,-0.352581,0.048382,0.21299,0.146171
6.1056e-05,-0.43388,0.0417778,0.213426,0.145928
6.1184e-05,-0.372002,0.0352096,0.213861,0.145698
6.1312e-05,-0.338685,0.0286832,0.214296,0.145479
6.144e-05,-0.409068,0.0222029,0.214731,0.145271
6.1568e-05,-0.331594,0.0157675,0.215165,0.145074
6.1696e-05,-0.345521,0.00938213,0.215598,0.144886
6.1824e-05,-0.407035,0.00304655,0.216031,0.144709
