freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
62942.5,34.3633+109.86j,1.01068-92.5573j,3.47157-232.444j
64849.9,-6.4961-108.583j,-1.05347+89.8348j,4.36-233.038j
66757.2,38.605+107.636j,0.904314-87.2666j,4.86624-217.93j
68664.6,-0.236076-107.033j,-0.972048+84.8425j,5.8092-219.058j
70571.9,43.7249+106.8j,0.822258-82.5581j,6.36639-205.397j
72479.2,6.19033-106.972j,-0.927684+80.3579j,7.35329-206.862j
74386.6,50.18+107.601j,0.727371-78.2997j,8.13891-194.499j
76293.9,13.2584-108.759j,-0.869258+76.3447j,9.11812-196.505j
78201.3,58.7274+110.549j,0.662699-74.4541j,9.91677-185.345j
80108.6,21.6907-113.116j,-0.804155+72.696j,10.7235-187.821j
82016,70.7491+116.673j,0.606038-70.9653j,11.4453-177.646j
83923.3,32.791-121.535j,-0.723617+69.3321j,11.9419-180.491j
85830.7,89.0995+128.192j,0.530209-67.784j,12.6631-170.961j
87738,49.3863-137.443j,-0.527347+65.988j,12.6305-174.225j
89645.4,120.824+150.68j,-0.496608-65.2046j,13.8034-163.689j
91552.7,79.302-170.556j,-0.886331+64.7293j,16.9557-169.219j
93460.1,189.386+202.824j,0.885186-62.2004j,15.064-163.47j
95367.4,155.993-262.718j,-0.64187+61.419j,14.6535-167.175j
97274.8,449.596+408.136j,0.755387-59.8402j,12.6829-160.601j
99182.1,936.43-1237.08j,-0.642079+58.9217j,11.5595-163.657j
101089,-1111.87-840.159j,0.67034-57.5833j,9.4248-156.56j
102997,-267.35+274.528j,-0.683416+56.7086j,8.12646-158.948j
104904,-244.094-149.605j,0.618396-55.4085j,6.01753-151.298j
106812,-121.842+95.1416j,-0.785857+54.7473j,4.99003-153.069j
108719,-135.634-64.875j,0.813795-52.9125j,2.89477-144.439j
110626,-80.2857+45.7591j,0.148755+52.4856j,4.49125-144.961j
112534,-93.1858-32.6904j,0.394955-52.0166j,4.03682-139.523j
114441,-60.3623+23.2623j,-0.398603+51.0027j,3.4446-140.907j
116348,-70.5458-16.192j,0.488367-50.1645j,2.96933-134.632j
118256,-48.5502+10.7333j,-0.422978+49.3567j,2.60425-136.124j
120163,-56.4748-6.42282j,0.501797-48.5449j,2.21837-129.907j
122070,-40.6707+2.95762j,-0.422437+47.8046j,2.0377-131.444j
123978,-46.8852-0.131563j,0.500686-47.0474j,1.77967-125.445j
125885,-35.0045-2.20051j,-0.419949+46.3426j,1.72653-127.07j
127792,-39.9334+4.14369j,0.490318-45.6497j,1.54971-121.354j
129700,-30.7129-5.77586j,-0.431232+44.9656j,1.52998-123.1j
131607,-34.6653+7.15595j,0.466918-44.3137j,1.29719-117.614j
133514,-27.3369-8.32934j,-0.422148+43.6856j,1.30724-119.312j
135422,-30.5377+9.33148j,0.458905-43.0654j,1.14671-114.039j
137329,-24.604-10.1905j,-0.417776+42.4701j,1.18612-115.766j
139236,-27.2184+10.9289j,0.449572-41.885j,1.06124-110.7j
141144,-22.3414-11.5649j,-0.413708+41.3203j,1.11969-112.452j
143051,-24.4929+12.1136j,0.44026-40.7674j,1.01441-107.583j
144958,-20.4341-12.5872j,-0.409687+40.2317j,1.08147-109.352j
146866,-22.2165+12.9961j,0.431727-39.7074j,0.988034-104.664j
148773,-18.8025-13.3489j,-0.405235+39.1996j,1.06003-106.44j
150681,-20.2879+13.6527j,0.424541-38.7012j,0.977992-101.919j
152588,-17.3897-13.9138j,-0.400627+38.2186j,1.05534-103.702j
154495,-18.6341+14.1375j,0.417571-37.7451j,0.979416-99.3408j
156403,-16.1537-14.3282j,-0.396329+37.2858j,1.05591-101.126j
158310,-17.2012+14.4898j,0.41117-36.8351j,0.982566-96.9145j
160217,-15.0627-14.6257j,-0.392187+36.3975j,1.05552-98.6987j
162125,-15.9485+14.7388j,0.405289-35.968j,0.982365-94.6254j
164032,-14.0925-14.8316j,-0.388197+35.5505j,1.05025-96.4049j
165939,-14.8448+14.9065j,0.399877-35.1408j,0.97567-92.4606j
167847,-13.2239-14.9653j,-0.384374+34.7421j,1.03723-94.2324j
169754,-13.8656+15.0097j,0.394856-34.3508j,0.959828-90.4086j
171661,-12.4418-15.0413j,-0.380755+33.9697j,1.01407-92.1699j
173569,-12.9915+15.0615j,0.390184-33.5957j,0.93297-88.4579j
175476,-11.7339-15.0714j,-0.377327+33.2308j,0.979734-90.2057j
177383,-12.2068+15.0721j,0.385825-32.873j,0.894828-86.5977j
179291,-11.0902-15.0645j,-0.37413+32.5234j,0.934437-88.3296j
181198,-11.499+15.0495j,0.381714-32.1806j,0.846408-84.8188j
183105,-10.5026-15.0279j,-0.370917+31.8456j,0.879034-86.5337j
185013,-10.8576+15.0002j,0.377974-31.5171j,0.787195-83.113j
186920,-9.96396-14.9672j,-0.368016+31.1953j,0.814111-84.8077j
188828,-10.2741+14.9294j,0.374356-30.8803j,0.720406-81.471j
190735,-9.4687-14.8873j,-0.365338+30.5711j,0.743435-83.1446j
192642,-9.74114+14.8413j,0.370898-30.2688j,0.64955-79.8871j
194550,-9.01186-14.7918j,-0.36285+29.9714j,0.670442-81.5393j
196457,-9.25277+14.7392j,0.367608-29.6809j,0.577849-78.357j
198364,-8.58927-14.6839j,-0.36053+29.3949j,0.59809-79.988j
200272,-8.80382+14.626j,0.364398-29.1153j,0.50797-76.8778j
202179,-8.19735-14.566j,-0.358192+28.8404j,0.528717-78.4883j
204086,-8.3899+14.504j,0.361756-28.5708j,0.441916-75.4473j
205994,-7.83298-14.4402j,-0.355885+28.3062j,0.463971-77.0383j
207901,-8.00726+14.3749j,0.359203-28.0464j,0.380978-74.0643j
209808,-7.49347-14.3083j,-0.353688+27.7915j,0.404779-75.6366j
211716,-7.65264+14.2405j,0.356787-27.5409j,0.325731-72.7276j
213623,-7.17647-14.1717j,-0.351604+27.2951j,0.351361-74.2822j
215530,-7.32321+14.102j,0.35449-27.0534j,0.27606-71.4361j
217438,-6.8799-14.0316j,-0.34964+26.8161j,0.303287-72.974j
219345,-7.01652+13.9605j,0.352262-26.5828j,0.231264-70.1887j
221252,-6.60195-13.8889j,-0.347823+26.3537j,0.259457-71.7102j
223160,-6.73042+13.8168j,0.35022-26.1283j,0.190443-68.983j
225067,-6.341-13.7444j,-0.346027+25.9069j,0.219994-70.4886j
226974,-6.463+13.6717j,0.348261-25.689j,0.153766-67.8177j
228882,-6.09562-13.5989j,-0.34433+25.475j,0.184291-69.3079j
230789,-6.21259+13.5259j,0.346397-25.2643j,0.120516-66.6914j
232697,-5.86453-13.4529j,-0.342716+25.0573j,0.151745-68.1664j
234604,-5.97771+13.3799j,0.344626-24.8534j,0.0901076-65.6022j
236511,-5.64659-13.3069j,-0.341175+24.6531j,0.121831-67.0624j
238419,-5.75705+13.234j,0.342945-24.4557j,0.0620804-64.5486j
240326,-5.44077-13.1613j,-0.339699+24.2617j,0.0941532-65.9941j
242233,-5.54942+13.0888j,0.341348-24.0705j,0.0360891-63.5289j
244141,-5.24615-13.0164j,-0.338293+23.8825j,0.0683457-64.96j
246048,-5.35377+12.9443j,0.339824-23.6972j,0.0117333-62.5416j
247955,-5.06189-12.8725j,-0.336948+23.515j,0.0440417-63.9585j
249863,-5.16916+12.801j,0.338373-23.3354j,-0.0112946-61.5852j
251770,-4.88724-12.7298j,-0.335661+23.1586j,0.0209661-62.988j
253677,-4.99474+12.659j,0.336988-22.9844j,-0.0332359-60.6581j
255585,-4.72152-12.5885j,-0.33443+22.8129j,-0.00109563-62.047j
257492,-4.82973+12.5185j,0.335666-22.6438j,-0.0542798-59.7591j
259399,-4.5641-12.4488j,-0.333251+22.4774j,-0.0223129-61.1342j
261307,-4.67346+12.3795j,0.334402-22.3132j,-0.0745743-58.8867j
263214,-4.41442-12.3107j,-0.332122+22.1515j,-0.0428142-60.2482j
265121,-4.52528+12.2423j,0.333194-21.9921j,-0.0942233-58.0397j
267029,-4.27197-12.1744j,-0.331039+21.835j,-0.0626834-59.3878j
268936,-4.38463+12.1069j,0.332039-21.6801j,-0.113292-57.217j
270844,-4.13626-12.0399j,-0.33+21.5274j,-0.0819725-58.5518j
272751,-4.25098+11.9734j,0.330933-21.3768j,-0.131818-56.4173j
274658,-4.00686-11.9074j,-0.329004+21.2284j,-0.100709-57.7391j
276566,-4.12386+11.8419j,0.329873-21.0819j,-0.149819-55.6398j
278473,-3.88338-11.7768j,-0.328047+20.9375j,-0.118902-56.9487j
280380,-4.00284+11.7122j,0.328857-20.795j,-0.167294-54.8834j
282288,-3.76545-11.6482j,-0.327127+20.6545j,-0.136547-56.1796j
284195,-3.88753+11.5846j,0.327883-20.5158j,-0.184234-54.1472j
286102,-3.65272-11.5216j,-0.326243+20.3791j,-0.153636-55.4309j
288010,-3.77754+11.459j,0.326948-20.2441j,-0.20063-53.4305j
289917,-3.5449-11.397j,-0.325393+20.1109j,-0.170157-54.7018j
291824,-3.67256+11.3354j,0.326051-19.9794j,-0.216471-52.7324j
293732,-3.44169-11.2744j,-0.324574+19.8496j,-0.186104-53.9915j
295639,-3.57227+11.2139j,0.32519-19.7215j,-0.23175-52.0522j
297546,-3.34283-11.1538j,-0.323786+19.5951j,-0.201473-53.2994j
299454,-3.47638+11.0943j,0.324362-19.4702j,-0.246467-51.3892j
301361,-3.24806-11.0353j,-0.323026+19.347j,-0.216268-52.6247j
303268,-3.38465+10.9767j,0.323567-19.2253j,-0.260626-50.7428j
305176,-3.15716-10.9187j,-0.322294+19.1051j,-0.230497-51.9668j
307083,-3.29681+10.8612j,0.322801-18.9864j,-0.27424-50.1124j
308990,-3.06992-10.8041j,-0.321588+18.8692j,-0.244174-51.325j
310898,-3.21265+10.7476j,0.322065-18.7534j,-0.287322-49.4974j
312805,-2.98613-10.6915j,-0.320907+18.639j,-0.257318-50.6989j
314713,-3.13196+10.6359j,0.321355-18.526j,-0.299895-48.8973j
316620,-2.90562-10.5808j,-0.32025+18.4144j,-0.269951-50.0878j
318527,-3.05455+10.5261j,0.320672-18.3041j,-0.311979-48.3115j
320435,-2.82821-10.472j,-0.319616+18.1952j,-0.282098-49.4913j
322342,-2.98023+10.4183j,0.320013-18.0875j,-0.3236-47.7396j
324249,-2.75374-10.365j,-0.319003+17.9811j,-0.293782-48.9088j
326157,-2.90884+10.3123j,0.319378-17.8759j,-0.334782-47.1811j
328064,-2.68206-10.26j,-0.318412+17.7719j,-0.305031-48.3399j
329971,-2.84022+10.2081j,0.318765-17.6692j,-0.34555-46.6355j
331879,-2.61303-10.1567j,-0.31784+17.5676j,-0.315867-47.784j
333786,-2.77423+10.1058j,0.318173-17.4672j,-0.355928-46.1023j
335693,-2.54651-10.0553j,-0.317287+17.3679j,-0.326315-47.2408j
337601,-2.71074+10.0052j,0.317601-17.2698j,-0.365937-45.5812j
339508,-2.48239-9.95554j,-0.316753+17.1727j,-0.336397-46.7098j
341415,-2.6496+9.90633j,0.317049-17.0768j,-0.3756-45.0718j
343323,-2.42055-9.85755j,-0.316236+16.9819j,-0.346134-46.1906j
345230,-2.59071+9.8092j,0.316516-16.888j,-0.384934-44.5736j
347137,-2.36088-9.76126j,-0.315736+16.7952j,-0.355545-45.6828j
349045,-2.53396+9.71374j,0.316-16.7034j,-0.393959-44.0864j
350952,-2.30327-9.66663j,-0.315251+16.6126j,-0.364646-45.1861j
352859,-2.47923+9.61992j,0.315501-16.5228j,-0.402691-43.6097j
354767,-2.24764-9.57362j,-0.314782+16.4339j,-0.373454-44.7j
356674,-2.42644+9.52771j,0.315018-16.346j,-0.411143-43.1431j
358582,-2.19389-9.48221j,-0.314328+16.2591j,-0.381982-44.2244j
360489,-2.37549+9.43709j,0.314551-16.173j,-0.419329-42.6865j
362396,-2.14193-9.39236j,-0.313888+16.0879j,-0.390244-43.7587j
364304,-2.32629+9.34801j,0.314099-16.0036j,-0.427262-42.2394j
366211,-2.09169-9.30404j,-0.313461+15.9203j,-0.398252-43.3027j
368118,-2.27877+9.26044j,0.313661-15.8377j,-0.434951-41.8016j
370026,-2.04309-9.21721j,-0.313047+15.7561j,-0.406015-42.8562j
371933,-2.23284+9.17436j,0.313236-15.6753j,-0.442407-41.3728j
373840,-1.99605-9.13186j,-0.312645+15.5953j,-0.413543-42.4188j
375748,-2.18843+9.08972j,0.312824-15.5161j,-0.449639-40.9527j
377655,-1.95052-9.04794j,-0.312256+15.4377j,-0.420846-41.9902j
379562,-2.14548+9.00652j,0.312425-15.3601j,-0.456655-40.541j
381470,-1.90642-8.96543j,-0.311878+15.2833j,-0.427933-41.5701j
383377,-2.10392+8.9247j,0.312038-15.2072j,-0.463464-40.1375j
385284,-1.8637-8.8843j,-0.311511+15.1319j,-0.434811-41.1584j
387192,-2.06369+8.84424j,0.311663-15.0574j,-0.470074-39.742j
389099,-1.82229-8.80451j,-0.311154+14.9835j,-0.441487-40.7548j
391006,-2.02474+8.76512j,0.311299-14.9104j,-0.47649-39.3542j
392914,-1.78215-8.72605j,-0.310808+14.838j,-0.44797-40.359j
394821,-1.987+8.6873j,0.310945-14.7663j,-0.482721-38.9738j
396729,-1.74322-8.64887j,-0.310472+14.6953j,-0.454266-39.9708j
398636,-1.95043+8.61075j,0.310602-14.625j,-0.488774-38.6008j
400543,-1.70545-8.57295j,-0.310145+14.5553j,-0.460382-39.59j
402451,-1.91499+8.53546j,0.310268-14.4863j,-0.494654-38.2348j
404358,-1.6688-8.49827j,-0.309827+14.4179j,-0.466325-39.2163j
406265,-1.88061+8.46139j,0.309944-14.3502j,-0.500367-37.8757j
408173,-1.63322-8.4248j,-0.309518+14.2832j,-0.4721-38.8497j
410080,-1.84727+8.38851j,0.309629-14.2167j,-0.505921-37.5233j
411987,-1.59867-8.35251j,-0.309217+14.1509j,-0.477714-38.4898j
413895,-1.81491+8.3168j,0.309323-14.0856j,-0.511321-37.1773j
415802,-1.56512-8.28138j,-0.308925+14.021j,-0.483173-38.1366j
417709,-1.7835+8.24624j,0.309025-13.957j,-0.516571-36.8377j
419617,-1.53251-8.21138j,-0.30864+13.8935j,-0.488482-37.7898j
421524,-1.75301+8.1768j,0.308735-13.8306j,-0.521679-36.5042j
423431,-1.50082-8.14249j,-0.308363+13.7683j,-0.493648-37.4492j
425339,-1.72339+8.10845j,0.308453-13.7065j,-0.526648-36.1767j
427246,-1.47001-8.07468j,-0.308094+13.6453j,-0.498674-37.1147j
429153,-1.69461+8.04118j,0.308179-13.5847j,-0.531485-35.8551j
431061,-1.44006-8.00794j,-0.307831+13.5245j,-0.503566-36.7861j
432968,-1.66664+7.97495j,0.307912-13.4649j,-0.536193-35.5391j
434875,-1.41092-7.94223j,-0.307575+13.4058j,-0.508329-36.4633j
436783,-1.63946+7.90976j,0.307652-13.3473j,-0.540777-35.2286j
438690,-1.38256-7.87754j,-0.307326+13.2892j,-0.512968-36.1461j
440598,-1.61302+7.84557j,0.307399-13.2317j,-0.545242-34.9235j
442505,-1.35497-7.81384j,-0.307083+13.1746j,-0.517486-35.8344j
444412,-1.58731+7.78236j,0.307153-13.1181j,-0.549591-34.6236j
446320,-1.32811-7.75112j,-0.306846+13.062j,-0.521888-35.528j
448227,-1.56229+7.72011j,0.306913-13.0064j,-0.55383-34.3288j
450134,-1.30196-7.68935j,-0.306616+12.9513j,-0.526178-35.2268j
452042,-1.53794+7.65881j,0.306678-12.8966j,-0.557961-34.039j
453949,-1.27649-7.62851j,-0.306391+12.8424j,-0.53036-34.9306j
455856,-1.51424+7.59844j,0.30645-12.7886j,-0.561988-33.7541j
457764,-1.25167-7.56859j,-0.306171+12.7353j,-0.534437-34.6394j
459671,-1.49116+7.53896j,0.306228-12.6825j,-0.565914-33.4738j
461578,-1.22749-7.50956j,-0.305957+12.63j,-0.538413-34.353j
463486,-1.46869+7.48037j,0.306011-12.578j,-0.569744-33.1982j
465393,-1.20393-7.4514j,-0.305748+12.5265j,-0.542291-34.0713j
467300,-1.44679+7.42265j,0.305799-12.4753j,-0.57348-32.9271j
469208,-1.18096-7.39411j,-0.305544+12.4246j,-0.546074-33.7942j
471115,-1.42546+7.36578j,0.305593-12.3743j,-0.577125-32.6604j
473022,-1.15856-7.33765j,-0.305345+12.3244j,-0.549766-33.5215j
474930,-1.40467+7.30973j,0.305391-12.2748j,-0.580682-32.398j
476837,-1.13671-7.28202j,-0.305151+12.2257j,-0.553369-33.2532j
478745,-1.3844+7.2545j,0.305195-12.177j,-0.584154-32.1397j
480652,-1.1154-7.22719j,-0.304961+12.1286j,-0.556886-32.9892j
482559,-1.36463+7.20007j,0.305003-12.0807j,-0.587544-31.8856j
484467,-1.09461-7.17315j,-0.304776+12.0331j,-0.56032-32.7293j
486374,-1.34536+7.14642j,0.304815-11.9859j,-0.590853-31.6354j
488281,-1.07432-7.11989j,-0.304595+11.9391j,-0.563674-32.4735j
490189,-1.32655+7.09354j,0.304633-11.8926j,-0.594086-31.3891j
492096,-1.05451-7.06738j,-0.304418+11.8465j,-0.566949-32.2216j
494003,-1.30821+7.0414j,0.304454-11.8007j,-0.597243-31.1466j
495911,-1.03518-7.01561j,-0.304245+11.7553j,-0.570149-31.9737j
497818,-1.2903+6.99j,0.304279-11.7102j,-0.600328-30.9078j
499725,-1.01629-6.96457j,-0.304076+11.6655j,-0.573275-31.7295j
501633,-1.27283+6.93932j,0.304109-11.6212j,-0.603342-30.6727j
503540,-0.997854-6.91425j,-0.303911+11.5771j,-0.576331-31.489j
505447,-1.25576+6.88935j,0.303942-11.5334j,-0.606288-30.4411j
507355,-0.97984-6.86462j,-0.30375+11.49j,-0.579317-31.2521j
509262,-1.2391+6.84007j,0.303779-11.447j,-0.609168-30.2129j
511169,-0.96224-6.81568j,-0.303592+11.4042j,-0.582236-31.0188j
513077,-1.22283+6.79146j,0.30362-11.3618j,-0.611984-29.9882j
514984,-0.945041-6.76741j,-0.303438+11.3197j,-0.585091-30.7889j
516891,-1.20693+6.74352j,0.303464-11.2779j,-0.614737-29.7668j
518799,-0.92823-6.7198j,-0.303287+11.2365j,-0.587882-30.5624j
520706,-1.1914+6.69623j,0.303312-11.1953j,-0.617429-29.5486j
522614,-0.911797-6.67283j,-0.303139+11.1544j,-0.590612-30.3392j
524521,-1.17622+6.64958j,0.303163-11.1138j,-0.620063-29.3336j
526428,-0.895729-6.6265j,-0.302995+11.0735j,-0.593283-30.1192j
528336,-1.16138+6.60356j,0.303017-11.0335j,-0.622639-29.1217j
530243,-0.880017-6.58078j,-0.302853+10.9938j,-0.595896-29.9024j
532150,-1.14688+6.55815j,0.302874-10.9544j,-0.62516-28.9129j
534058,-0.864648-6.53568j,-0.302715+10.9153j,-0.598453-29.6887j
535965,-1.1327+6.51335j,0.302735-10.8764j,-0.627627-28.707j
537872,-0.849615-6.49117j,-0.302579+10.8378j,-0.600956-29.478j
539780,-1.11883+6.46914j,0.302598-10.7995j,-0.630042-28.504j
541687,-0.834906-6.44725j,-0.302446+10.7615j,-0.603405-29.2703j
543594,-1.10526+6.4255j,0.302464-10.7237j,-0.632406-28.3039j
545502,-0.820512-6.4039j,-0.302317+10.6862j,-0.605803-29.0655j
547409,-1.09199+6.38244j,0.302334-10.6489j,-0.63472-28.1065j
549316,-0.806425-6.36112j,-0.302189+10.6119j,-0.608151-28.8635j
551224,-1.07901+6.33994j,0.302205-10.5752j,-0.636986-27.9119j
553131,-0.792636-6.31889j,-0.302065+10.5387j,-0.610451-28.6644j
555038,-1.0663+6.29798j,0.30208-10.5025j,-0.639206-27.72j
556946,-0.779136-6.2772j,-0.301943+10.4665j,-0.612703-28.4679j
558853,-1.05386+6.25656j,0.301957-10.4307j,-0.64138-27.5306j
560760,-0.765917-6.23605j,-0.301823+10.3952j,-0.614909-28.2741j
562668,-1.04169+6.21567j,0.301836-10.36j,-0.64351-27.3439j
564575,-0.752971-6.19542j,-0.301706+10.325j,-0.617071-28.083j
566483,-1.02977+6.1753j,0.301718-10.2902j,-0.645596-27.1597j
568390,-0.740292-6.1553j,-0.301591+10.2556j,-0.619188-27.8944j
570297,-1.0181+6.13543j,0.301603-10.2213j,-0.647641-26.9779j
572205,-0.727871-6.11569j,-0.301478+10.1872j,-0.621264-27.7083j
574112,-1.00666+6.09607j,0.30149-10.1533j,-0.649645-26.7985j
576019,-0.715701-6.07657j,-0.301368+10.1197j,-0.623298-27.5247j
577927,-0.995467+6.05719j,0.301379-10.0863j,-0.651609-26.6215j
579834,-0.703776-6.03794j,-0.30126+10.0531j,-0.625292-27.3435j
581741,-0.984497+6.0188j,0.30127-10.0201j,-0.653535-26.4469j
583649,-0.69209-5.99978j,-0.301154+9.98735j,-0.627247-27.1647j
585556,-0.97375+5.98088j,0.301163-9.9548j,-0.655422-26.2745j
587463,-0.680636-5.96209j,-0.30105+9.92246j,-0.629163-26.9882j
589371,-0.963217+5.94342j,0.301058-9.89033j,-0.657274-26.1043j
591278,-0.669407-5.92487j,-0.300947+9.8584j,-0.631043-26.8139j
593185,-0.952895+5.90642j,0.300956-9.82669j,-0.659089-25.9363j
595093,-0.658398-5.88809j,-0.300847+9.79517j,-0.632886-26.6419j
597000,-0.942777+5.86987j,0.300855-9.76386j,-0.660869-25.7705j
598907,-0.647603-5.85176j,-0.300749+9.73274j,-0.634694-26.4721j
600815,-0.932858+5.83376j,0.300756-9.70183j,-0.662616-25.6068j
602722,-0.637017-5.81587j,-0.300653+9.67111j,-0.636468-26.3045j
604630,-0.923132+5.79808j,0.300659-9.64058j,-0.664329-25.4451j
606537,-0.626634-5.78041j,-0.300558+9.61024j,-0.638208-26.1389j
608444,-0.913595+5.76283j,0.300564-9.5801j,-0.666011-25.2855j
610352,-0.616449-5.74536j,-0.300465+9.55014j,-0.639916-25.9755j
612259,-0.904242+5.728j,0.300471-9.52037j,-0.66766-25.1278j
614166,-0.606457-5.71073j,-0.300374+9.49079j,-0.641591-25.814j
616074,-0.895068+5.69357j,0.30038-9.46138j,-0.669279-24.9721j
617981,-0.596653-5.67651j,-0.300285+9.43216j,-0.643236-25.6545j
619888,-0.886068+5.65955j,0.30029-9.40312j,-0.670869-24.8184j
621796,-0.587032-5.64269j,-0.300197+9.37426j,-0.64485-25.497j
623703,-0.877238+5.62592j,0.300202-9.34557j,-0.672428-24.6665j
625610,-0.57759-5.60926j,-0.300111+9.31706j,-0.646435-25.3415j
627518,-0.868574+5.59269j,0.300115-9.28872j,-0.67396-24.5164j
629425,-0.568323-5.57621j,-0.300026+9.26056j,-0.647991-25.1878j
631332,-0.860071+5.55983j,0.30003-9.23256j,-0.675464-24.3682j
633240,-0.559226-5.54355j,-0.299943+9.20473j,-0.649519-25.0359j
635147,-0.851726+5.52736j,0.299947-9.17707j,-0.67694-24.2217j
637054,-0.550295-5.51126j,-0.299862+9.14958j,-0.651019-24.8859j
638962,-0.843534+5.49525j,0.299865-9.12224j,-0.67839-24.077j
640869,-0.541525-5.47934j,-0.299781+9.09508j,-0.652492-24.7377j
642776,-0.835493+5.46351j,0.299784-9.06807j,-0.679814-23.934j
644684,-0.532914-5.44777j,-0.299703+9.04122j,-0.65394-24.5912j
646591,-0.827597+5.43213j,0.299705-9.01453j,-0.681213-23.7927j
648499,-0.524457-5.41657j,-0.299625+8.988j,-0.655361-24.4464j
650406,-0.819844+5.4011j,0.299627-8.96162j,-0.682587-23.653j
652313,-0.51615-5.38571j,-0.299549+8.9354j,-0.656758-24.3033j
654221,-0.812231+5.37041j,0.299551-8.90933j,-0.683938-23.515j
656128,-0.50799-5.3552j,-0.299475+8.88341j,-0.65813-24.1619j
658035,-0.804753+5.34007j,0.299476-8.85764j,-0.685264-23.3786j
659943,-0.499974-5.32502j,-0.299401+8.83203j,-0.659479-24.0221j
661850,-0.797408+5.31006j,0.299402-8.80655j,-0.686568-23.2437j
663757,-0.492098-5.29518j,-0.299329+8.78123j,-0.660804-23.884j
665665,-0.790192+5.28038j,0.29933-8.75605j,-0.687849-23.1104j
667572,-0.484359-5.26566j,-0.299258+8.73101j,-0.662106-23.7474j
669479,-0.783103+5.25103j,0.299259-8.70612j,-0.689109-22.9787j
671387,-0.476754-5.23647j,-0.299188+8.68137j,-0.663386-23.6123j
673294,-0.776138+5.22199j,0.299189-8.65675j,-0.690347-22.8484j
675201,-0.469279-5.20759j,-0.29912+8.63228j,-0.664645-23.4788j
677109,-0.769293+5.19327j,0.29912-8.60795j,-0.691564-22.7195j
679016,-0.461932-5.17903j,-0.299052+8.58375j,-0.665882-23.3468j
680923,-0.762565+5.16486j,0.299052-8.55968j,-0.69276-22.5922j
682831,-0.454709-5.15077j,-0.298986+8.53576j,-0.667099-23.2163j
684738,-0.755953+5.13675j,0.298986-8.51196j,-0.693936-22.4662j
686646,-0.447609-5.12281j,-0.298921+8.4883j,-0.668295-23.0872j
688553,-0.749454+5.10895j,0.298921-8.46477j,-0.695093-22.3416j
690460,-0.440628-5.09516j,-0.298857+8.44136j,-0.669471-22.9595j
692368,-0.743064+5.08144j,0.298856-8.41809j,-0.696231-22.2184j
694275,-0.433763-5.06779j,-0.298794+8.39494j,-0.670628-22.8333j
696182,-0.736782+5.05421j,0.298793-8.37193j,-0.69735-22.0966j
698090,-0.427012-5.04071j,-0.298732+8.34903j,-0.671766-22.7084j
699997,-0.730605+5.02728j,0.298731-8.32626j,-0.698451-21.9761j
701904,-0.420373-5.01392j,-0.298671+8.30362j,-0.672885-22.5849j
703812,-0.72453+5.00062j,0.29867-8.2811j,-0.699533-21.8568j
