freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
00.000154039,1.09152,0.0504521
9536.740.00275106+0.0226131j,-0.000540811+0.0097451j,0.0136826-0.0226663j
9775.160.541938-0.0474964j,-0.000450494-0.00808376j,0.0126034-0.0226173j
10013.6-0.0709128-0.79621j,-0.00056924+0.00913026j,0.0126168-0.0224418j
10252-0.471801+0.0434012j,-0.000455772-0.00772081j,0.0116751-0.022374j
10490.4-0.00161631-0.0228089j,-0.000546594+0.00870924j,0.0117073-0.0223451j
10728.8-0.159827+0.0153754j,-0.000357395-0.00737181j,0.0105765-0.022239j
10967.3-0.000835498-0.0111247j,-0.000493899+0.00821611j,0.0107069-0.0219932j
11205.7-0.0939584+0.0100013j,-0.000397408-0.00706913j,0.00973532-0.0219917j
11444.10.000122148-0.00755747j,-0.000441577+0.00788489j,0.00977297-0.0218042j
11682.5-0.0654073+0.00708997j,-0.000354973-0.00681536j,0.00879636-0.0217136j
11920.90.000446533-0.00621389j,-0.000420487+0.00754124j,0.00888504-0.021515j
12159.3-0.0500393+0.0051929j,-0.000332765-0.00659013j,0.00794335-0.0214074j
12397.80.000305255-0.00511218j,-0.000468535+0.00722878j,0.00805842-0.0212729j
12636.2-0.0403316+0.00392767j,-0.000312882-0.00627691j,0.00702414-0.0211318j
12874.6-0.000425632-0.00410173j,-0.000411382+0.00693214j,0.00718962-0.020907j
13113-0.03347+0.00406377j,-0.000319017-0.00606526j,0.006215-0.0207514j
13351.42.2284e-05-0.00312228j,-0.000413306+0.00669474j,0.00642972-0.0205721j
13589.9-0.0277171+0.0035586j,-0.000279498-0.0058456j,0.00540475-0.0204167j
13828.30.000151005-0.00339164j,-0.000433568+0.00642218j,0.00564523-0.0202025j
14066.7-0.0242435+0.00320271j,-0.000294582-0.00559775j,0.00463534-0.020024j
14305.10.000386101-0.00305832j,-0.00041963+0.00620386j,0.00490678-0.0198486j
14543.5-0.0213686+0.00253088j,-0.000297935-0.00537066j,0.00383252-0.0196222j
14782-1.2757e-05-0.00271045j,-0.000385837+0.0060018j,0.00416686-0.0194265j
15020.4-0.0189178+0.00254987j,-0.000308611-0.00520432j,0.00305828-0.0191499j
15258.8-3.03071e-05-0.00258748j,-0.000425737+0.00584223j,0.00349772-0.018957j
15497.2-0.017179+0.00258855j,-0.000264842-0.00498079j,0.0023274-0.0186754j
15735.60.000192381-0.00204911j,-0.000441199+0.00561446j,0.00284447-0.018469j
15974-0.0152597+0.00234936j,-0.00032103-0.00475025j,0.00161927-0.0181559j
16212.50.000131327-0.00179145j,-0.000437063+0.00549909j,0.00224062-0.0179673j
16450.9-0.0132478+0.0024737j,-0.000294764-0.00453686j,0.000898791-0.0176193j
16689.30.00057938-0.00262588j,-0.000454104+0.00533587j,0.00164959-0.0174006j
16927.7-0.0129873+0.00200044j,-0.000312767-0.00429912j,0.000209556-0.0170042j
17166.10.000573754-0.00193157j,-0.000472846+0.00522573j,0.00114446-0.0167877j
17404.6-0.0117351+0.00155052j,-0.000281843-0.00403152j,-0.000431776-0.0163517j
176437.23293e-05-0.00196186j,-0.000492158+0.00507049j,0.000744138-0.0161845j
17881.4-0.0110877+0.00187194j,-0.00030447-0.00371777j,-0.00108157-0.015716j
18119.80.000171965-0.00159668j,-0.000518735+0.00496429j,0.000402947-0.015615j
18358.2-0.0102221+0.00214564j,-0.000313717-0.00331037j,-0.00183589-0.0150644j
18596.60.000897735-0.00141754j,-0.000551553+0.00488419j,0.000167586-0.0150963j
18835.1-0.00951344+0.00133071j,-0.000280148-0.0027234j,-0.00289721-0.0144492j
19073.50.000542482-0.00121557j,-0.000678931+0.00474872j,4.86287e-05-0.0147045j
19311.9-0.00900921+0.00110085j,-0.000322725-0.00145301j,-0.00503777-0.0139913j
19550.37.22123e-05-0.000391287j,-0.00104288+0.00465564j,-9.22303e-05-0.0148388j
19788.7-0.00719789+0.0015041j,-0.000503527+0.004893j,-0.0161608-0.0138133j
20027.20.000407444-0.0015184j,0.0123925+0.00502237j,-0.00100537+0.00940837j
20265.6-0.00748079+0.0011173j,8.58885e-05-0.0111329j,0.0123114-0.012299j
20504-9.05663e-05-0.000883816j,0.000463692+0.00451089j,-0.000322641-0.0112376j
20742.4-0.00629674+0.00171999j,-3.96589e-05-0.00645061j,0.00418281-0.0120637j
20980.80.000505825-0.00175892j,0.000152492+0.00439169j,-0.000252772-0.0113661j
21219.3-0.00676249+0.00135262j,-6.2294e-05-0.00535486j,0.00243074-0.0117278j
21457.70.000485956-0.00108215j,6.61518e-05+0.00430968j,-0.000237234-0.0111355j
21696.1-0.00603369+0.00120577j,-3.37035e-05-0.00482901j,0.00173847-0.0113397j
21934.50.000476375-0.00112995j,4.83013e-05+0.00420166j,-0.00014246-0.010888j
22172.9-0.00552951+0.000975009j,-1.50529e-05-0.00452721j,0.00140366-0.0110315j
22411.30.000111309-0.0013875j,2.63723e-05+0.00409371j,-3.87288e-05-0.0106863j
22649.8-0.00543054+0.00139815j,-3.69098e-06-0.00430831j,0.00119404-0.0108009j
22888.20.000619122-0.00134434j,9.48337e-06+0.00398706j,4.10409e-05-0.0104995j
23126.6-0.00528197+0.000804194j,-6.85688e-06-0.0041341j,0.00107251-0.010637j
233651.53543e-05-0.00110721j,-3.09706e-06+0.00389939j,5.44694e-05-0.0103868j
23603.4-0.00467573+0.00131788j,-3.17347e-06-0.00398393j,0.000907198-0.0104731j
23841.90.000330485-0.001674j,-3.52077e-06+0.00381457j,4.36501e-05-0.0102235j
24080.3-0.00517951+0.00127606j,-2.27103e-07-0.00386128j,0.000797016-0.0103176j
24318.70.000450676-0.00111866j,-2.66713e-06+0.00373568j,2.63647e-06-0.0101031j
24557.1-0.00498384+0.00131951j,5.69026e-06-0.00376032j,0.000644419-0.010143j
24795.50.000921837-0.000528751j,-1.30236e-05+0.00365767j,-2.41657e-05-0.00992682j
25034-0.00405983+0.00048056j,1.15934e-05-0.00365596j,0.000545909-0.00999831j
25272.4-2.57972e-05-0.000918946j,-8.56398e-06+0.00357804j,-9.06864e-05-0.00978057j
25510.8-0.00373166+0.00139092j,8.32478e-06-0.00357272j,0.000439454-0.00982304j
25749.20.000866649-0.00154967j,-1.39512e-05+0.00351089j,-0.000139676-0.00963413j
25987.6-0.00448671+0.000518436j,1.06751e-05-0.00348923j,0.000328018-0.0096565j
262260.000104084-0.000626932j,-1.6645e-05+0.00344606j,-0.000186646-0.00947646j
26464.5-0.0036847+0.00110807j,1.61063e-05-0.00340723j,0.000220703-0.00950449j
26702.90.00055097-0.000934671j,-7.87817e-06+0.00337971j,-0.000255314-0.00930122j
26941.3-0.00366406+0.000716668j,1.78326e-05-0.0033462j,0.000143704-0.00932978j
27179.70.00010362-0.000837219j,-1.5653e-05+0.00331992j,-0.00030435-0.00914596j
27418.1-0.00339633+0.00128088j,2.66824e-05-0.00327631j,6.32936e-05-0.00916595j
27656.60.000643994-0.00107355j,-1.55941e-05+0.00325065j,-0.000352999-0.00899099j
27895-0.00365303+0.00109054j,2.10997e-05-0.00321428j,-1.55884e-05-0.00900689j
28133.40.00097822-0.000746901j,-1.92355e-05+0.00319561j,-0.000402345-0.00883057j
28371.8-0.00367803+0.000494023j,2.08253e-05-0.00315056j,-7.99139e-05-0.00885154j
28610.20.000605892+4.26859e-05j,-1.73563e-05+0.00314493j,-0.000458119-0.0086822j
28848.6-0.00250046+0.000422578j,2.78965e-05-0.00309429j,-0.000147455-0.00868469j
29087.10.000282854-0.000689138j,-1.77405e-05+0.00308781j,-0.000500628-0.00853245j
29325.5-0.00251169+0.000715394j,2.8665e-05-0.00304249j,-0.00021076-0.00851895j
29563.90.000468411-0.000958658j,-2.63898e-05+0.00303575j,-0.000524491-0.00838596j
29802.3-0.00263497+0.000569755j,3.03041e-05-0.00297771j,-0.000278074-0.0083806j
30040.70.00034391-0.00103105j,-1.53055e-05+0.00298619j,-0.000570383-0.00822569j
30279.2-0.00281849+0.000620528j,3.46417e-05-0.00293474j,-0.000324148-0.00822552j
30517.60.000310139-0.000861428j,-2.11603e-05+0.00293317j,-0.000599012-0.00807839j
30756-0.00291729+0.000655004j,3.20151e-05-0.00287882j,-0.000369766-0.0080862j
30994.40.000245424-0.000373764j,-1.24102e-05+0.00288904j,-0.000638764-0.00793074j
31232.8-0.0023493+0.00079924j,3.57644e-05-0.00283864j,-0.000403649-0.00793597j
31471.30.000287156-0.00064207j,-1.44867e-05+0.00284147j,-0.000666211-0.00779873j
31709.7-0.00242315+0.00103647j,3.56712e-05-0.00279419j,-0.000448263-0.00779031j
31948.10.000722135-0.000371548j,-1.50534e-05+0.00279945j,-0.000684935-0.00765773j
32186.5-0.00194646+0.000733892j,4.19714e-05-0.00275002j,-0.000483844-0.00765738j
32424.90.000775825-0.000634434j,-1.27547e-05+0.00274926j,-0.000710309-0.00751725j
32663.3-0.00175039+0.000472838j,3.71219e-05-0.00271105j,-0.000508919-0.00752108j
32901.80.000611311-0.00107278j,-1.42388e-05+0.0027105j,-0.000731541-0.00738522j
33140.2-0.0020944+0.000499063j,4.03858e-05-0.00267056j,-0.000530702-0.00738299j
33378.60.000738185-0.00093108j,-1.43569e-05+0.0026655j,-0.00074077-0.0072607j
33617-0.00203726+0.000140599j,3.51551e-05-0.00263094j,-0.000556476-0.0072564j
33855.40.000326383-0.00111918j,-1.24922e-05+0.0026307j,-0.000750182-0.00712783j
34093.9-0.00253287+0.000389953j,3.71046e-05-0.00259489j,-0.000561274-0.00713465j
34332.30.00047993-0.000357367j,-1.1021e-05+0.00259361j,-0.000758142-0.00702j
34570.7-0.00175958+6.6188e-05j,3.8734e-05-0.00256382j,-0.000582253-0.00701877j
34809.1-0.000150715-0.000968658j,-1.81802e-05+0.00255782j,-0.000769406-0.00690373j
35047.5-0.0022682+0.000878415j,4.38132e-05-0.00252213j,-0.000595553-0.00689802j
35285.90.000606717-0.000531937j,-1.38612e-05+0.00251503j,-0.000767161-0.0067923j
35524.4-0.00207806+0.000352943j,3.73219e-05-0.00248901j,-0.000607596-0.00679381j
35762.80.000400706-0.000401006j,-1.05101e-05+0.00248623j,-0.00077485-0.00668029j
36001.2-0.00190778+0.000222744j,4.34754e-05-0.00246275j,-0.000609264-0.00668276j
36239.68.51025e-06-0.000317615j,-1.76344e-05+0.00244732j,-0.00076923-0.00658109j
36478-0.00170387+0.000714233j,4.11423e-05-0.00242552j,-0.000614237-0.00658879j
36716.50.000442637-0.000296217j,-1.37912e-05+0.00241514j,-0.000773988-0.00648597j
36954.9-0.00142856+0.000370653j,4.34471e-05-0.00239797j,-0.000620857-0.0064912j
37193.39.38525e-05-0.000531101j,-1.59918e-05+0.00237825j,-0.00077309-0.00639159j
37431.7-0.00146043+0.000819779j,3.86341e-05-0.0023676j,-0.000624531-0.00640278j
37670.10.000610255-0.000562597j,-1.51704e-05+0.00234892j,-0.000778724-0.00630109j
37908.6-0.00137341+0.000377157j,3.72503e-05-0.00234203j,-0.000626295-0.00631084j
381470.000346691-0.000803023j,-1.87778e-05+0.00232168j,-0.000778724-0.00621431j
38385.4-0.00171108+0.000486443j,4.08115e-05-0.00231465j,-0.000624807-0.00622541j
38623.80.00038964-0.000474074j,-2.32975e-05+0.00228923j,-0.000779725-0.00613524j
38862.2-0.00154972+0.000501631j,3.98181e-05-0.0022833j,-0.000628517-0.00614367j
39100.60.000575061-0.000378841j,-1.9089e-05+0.00225977j,-0.000781548-0.00604701j
39339.1-0.00128909+4.28217e-05j,3.95121e-05-0.00226324j,-0.00061409-0.00606635j
39577.5-7.77179e-05-0.000662943j,-1.60679e-05+0.002231j,-0.000790204-0.00594791j
39815.9-0.00158204+0.000619128j,4.05746e-05-0.00227368j,-0.00047447-0.00597686j
40054.30.000185856-0.000307835j,-9.23906e-05+0.00219816j,-0.00077378-0.00615697j
40292.7-0.00117627+0.000626644j,3.26741e-05-0.00216037j,-0.000801841-0.00592385j
40531.20.000194205-0.000740459j,-3.12543e-05+0.002177j,-0.000792025-0.00586378j
40769.6-0.00165698+0.000785808j,3.43499e-05-0.0021585j,-0.000737529-0.00584922j
410080.000386327-0.000291199j,-3.40484e-05+0.00215016j,-0.000802093-0.00577777j
41246.4-0.00147722+0.000795958j,3.20727e-05-0.00213238j,-0.00072606-0.00577404j
41484.80.000630172-9.54902e-05j,-2.97841e-05+0.00212691j,-0.00080607-0.00570716j
41723.3-0.00116952+0.00044478j,3.17951e-05-0.0021114j,-0.000730452-0.00570771j
41961.70.000177274-0.000153821j,-3.10327e-05+0.00210419j,-0.000817672-0.0056372j
42200.1-0.000959231+0.00111021j,3.34481e-05-0.00208654j,-0.000740283-0.00563764j
42438.50.000962238-0.000339309j,-2.97998e-05+0.00207922j,-0.000829898-0.00556513j
42676.9-0.000920943+0.000566698j,3.241e-05-0.00206327j,-0.000749856-0.00556271j
42915.30.000864841-0.000526558j,-2.82674e-05+0.00205726j,-0.000834348-0.00549245j
43153.8-0.00109597+0.000496915j,3.3806e-05-0.00204244j,-0.000757185-0.00549516j
43392.20.00108419-0.000430015j,-2.97954e-05+0.00203379j,-0.000843879-0.00542095j
43630.6-0.00103512-8.69972e-05j,3.43942e-05-0.00201875j,-0.000761281-0.00542285j
438690.000496764-0.000594298j,-2.75838e-05+0.00200991j,-0.00084751-0.00535477j
44107.4-0.00148356+0.000177349j,3.25531e-05-0.00200056j,-0.000768166-0.00535461j
44345.90.000477628+0.000176618j,-3.21534e-05+0.00198979j,-0.000850726-0.00528819j
44584.3-0.000596409+0.000228745j,3.42429e-05-0.00197497j,-0.000774243-0.00528789j
44822.70.00039568-0.000571795j,-2.91758e-05+0.00196639j,-0.000851463-0.0052217j
45061.1-0.00113812+0.00046547j,3.15555e-05-0.00195579j,-0.000776648-0.005227j
45299.50.000764572-0.000196831j,-2.98047e-05+0.00194888j,-0.000856784-0.00516143j
45537.9-0.000992097+1.02197e-05j,3.51139e-05-0.00193586j,-0.000784036-0.00516434j
45776.40.000341481-8.24654e-06j,-3.10859e-05+0.00192596j,-0.000861826-0.00509783j
46014.8-0.000531093+0.000238279j,3.48109e-05-0.0019149j,-0.000787706-0.00510021j
46253.20.000288821-0.000555015j,-3.10568e-05+0.00190431j,-0.000862776-0.00503769j
46491.6-0.00108223+0.000480001j,3.252e-05-0.00189518j,-0.000792521-0.00504037j
467300.000475883+2.51425e-05j,-3.15765e-05+0.00188673j,-0.000865064-0.00497801j
46968.5-0.000550122+0.000568369j,3.43564e-05-0.0018753j,-0.000797624-0.00498101j
47206.90.000821119-0.000289123j,-3.16482e-05+0.00186557j,-0.000866333-0.00491704j
47445.3-0.000645116+0.000259236j,3.23284e-05-0.00185594j,-0.00079902-0.00492412j
47683.70.00086784-0.000187748j,-3.17968e-05+0.00184872j,-0.000869237-0.0048594j
47922.1-0.000384731-0.000185062j,3.4187e-05-0.00183594j,-0.000799419-0.0048662j
48160.60.000289928-0.000462581j,-2.89305e-05+0.00182884j,-0.000869959-0.00480638j
48399-0.000420811+0.000224964j,3.37362e-05-0.00182156j,-0.000804751-0.00481076j
48637.40.000443895-0.000698617j,-3.26196e-05+0.00181007j,-0.000871669-0.0047483j
48875.8-0.000725024+0.000199969j,3.23948e-05-0.00180125j,-0.000803212-0.00475463j
49114.20.000372273-0.000474574j,-3.17045e-05+0.0017939j,-0.000870996-0.00469759j
49352.6-0.000468777+0.000397371j,3.41256e-05-0.00178355j,-0.00080655-0.00470049j
49591.10.000631801-0.000992504j,-3.08452e-05+0.00177488j,-0.00086818-0.0046441j
49829.5-0.00127501+0.00023364j,3.34921e-05-0.00176768j,-0.000806653-0.00465232j
50067.90.000689807-0.000188357j,-3.23165e-05+0.00175681j,-0.000871749-0.00459417j
50306.3-0.000853082-2.14998e-05j,3.14833e-05-0.0017494j,-0.000808658-0.00459838j
50544.70.000393094-5.118e-05j,-3.07666e-05+0.0017416j,-0.000868954-0.00454322j
50783.2-0.000222788+0.000190093j,3.18125e-05-0.00173462j,-0.000807993-0.00455051j
51021.60.000545716-0.0010113j,-3.21116e-05+0.00172537j,-0.000869519-0.00449621j
51260-0.00129736-2.20587e-05j,3.15241e-05-0.00171823j,-0.000809841-0.00450177j
51498.40.000240001-0.000132032j,-3.28827e-05+0.00171018j,-0.00086947-0.0044487j
51736.8-0.000879168+0.000238195j,3.2647e-05-0.00170174j,-0.000811558-0.00445327j
51975.30.000249288-0.000132444j,-3.31722e-05+0.00169318j,-0.000867064-0.0044012j
52213.7-0.000790314+0.000556264j,3.12839e-05-0.00168547j,-0.000812416-0.00440991j
52452.10.000766441-8.34017e-05j,-3.306e-05+0.00167877j,-0.00087082-0.00435433j
52690.5-0.000720003+4.35243e-05j,3.11946e-05-0.00166953j,-0.000811974-0.00435976j
52928.90.000353054+5.47517e-05j,-3.22714e-05+0.00166509j,-0.000866398-0.0043094j
53167.3-0.000358791+0.00038947j,3.30769e-05-0.00165473j,-0.00081122-0.00431811j
53405.80.000636822-0.000372077j,-3.16584e-05+0.0016495j,-0.000868722-0.0042672j
53644.2-0.000781564+0.000286554j,3.40082e-05-0.00164107j,-0.000813543-0.00427111j
53882.60.000843536+0.000109642j,-3.22809e-05+0.00163365j,-0.00086525-0.00422196j
54121-0.000210458-0.000180773j,3.40476e-05-0.0016272j,-0.00081141-0.00423018j
54359.40.000354844-0.000483569j,-3.37768e-05+0.001618j,-0.000866316-0.00418281j
54597.9-0.000730311+0.000104296j,3.29558e-05-0.00161186j,-0.000816142-0.00418627j
54836.30.000437995-0.000145182j,-3.38891e-05+0.00160366j,-0.000864702-0.00413537j
55074.7-0.000702712-4.10911e-06j,3.1458e-05-0.00159691j,-0.000810155-0.00414427j
55313.18.12872e-05+0.000170042j,-3.27905e-05+0.00159201j,-0.00086268-0.0040993j
55551.5-0.000226181+0.000574376j,3.40119e-05-0.00158419j,-0.000812632-0.00410444j
55789.90.000600367-0.000203081j,-3.38504e-05+0.00157589j,-0.000862573-0.00405907j
56028.4-0.000404339+0.000389368j,3.23511e-05-0.00156967j,-0.000814218-0.00406325j
56266.80.000771034-0.000111541j,-3.29509e-05+0.00156276j,-0.000860519-0.00401716j
56505.2-0.000315069+5.38155e-05j,3.16183e-05-0.00155748j,-0.000811766-0.00402422j
56743.60.000439685-0.000127125j,-3.43901e-05+0.00155008j,-0.000859457-0.00398j
56982-0.000156582+0.000342795j,3.0816e-05-0.00154314j,-0.0008127-0.00398487j
57220.50.000691356-0.000415849j,-3.39268e-05+0.00153914j,-0.000856944-0.00394061j
57458.9-0.000385325+0.000135275j,3.28532e-05-0.00153j,-0.00081091-0.00394823j
57697.30.000479547-0.000457979j,-3.36057e-05+0.00152556j,-0.000857181-0.00390452j
57935.7-0.000817044+0.0004429j,3.33795e-05-0.00151721j,-0.000811745-0.0039087j
58174.10.000852329+0.000342174j,-3.3192e-05+0.001512j,-0.000853389-0.00386669j
58412.60.00020451+0.000211727j,3.27735e-05-0.00150494j,-0.000811164-0.00387362j
586510.000930619-0.000690866j,-3.2894e-05+0.00149956j,-0.000852803-0.00382925j
58889.4-0.000639524-9.99389e-05j,3.21306e-05-0.0014932j,-0.000808918-0.00383619j
59127.80.000610111-0.000173171j,-3.32752e-05+0.00148836j,-0.000848773-0.00379475j
59366.2-0.000475274+7.80787e-05j,3.30585e-05-0.00148083j,-0.000809288-0.00380356j
59604.60.000587493-8.21969e-05j,-3.26811e-05+0.00147591j,-0.000849131-0.00375808j
59843.1-0.000273005+0.000374536j,3.30521e-05-0.00146986j,-0.000807669-0.00376815j
60081.50.00118879-0.000328453j,-3.33673e-05+0.00146416j,-0.000848191-0.0037215j
60319.9-0.000576549-0.000358615j,3.37572e-05-0.00145817j,-0.000802191-0.00373274j
60558.30.000632061+1.27366e-06j,-3.40282e-05+0.00145095j,-0.00084665-0.00369182j
60796.7-0.000344688-0.00012451j,3.15048e-05-0.00144554j,-0.00080383-0.00369631j
61035.20.000687131-4.36746e-05j,-3.24137e-05+0.00144193j,-0.000840855-0.00365588j
61273.6-0.000266479-0.000215564j,3.34804e-05-0.00143613j,-0.000799215-0.0036656j
615120.000523281-9.7432e-05j,-3.38477e-05+0.00142957j,-0.000838727-0.0036261j
61750.4-0.000216793-9.12643e-05j,3.33213e-05-0.0014248j,-0.000799527-0.00363418j
61988.80.000529245-0.00020789j,-3.47964e-05+0.00141816j,-0.000836655-0.00359252j
62227.2-0.000269017+2.42194e-05j,3.31624e-05-0.00141269j,-0.000795986-0.00360399j
62465.70.000800609-0.000337583j,-3.41725e-05+0.00140699j,-0.000837493-0.00356264j
62704.1-0.000597902-0.000492828j,3.28933e-05-0.00140208j,-0.000794536-0.00356941j
62942.53.71315e-05+2.29479e-06j,-3.4309e-05+0.00139603j,-0.000832966-0.00353269j
63180.9-0.00054401+0.000312211j,3.23613e-05-0.00139128j,-0.000794285-0.0035397j
63419.30.000596065+0.000346033j,-3.42745e-05+0.00138546j,-0.000831718-0.00350021j
63657.8-3.22299e-05+8.58467e-05j,3.12994e-05-0.00138074j,-0.000789646-0.0035074j
63896.20.000470964+1.07119e-05j,-3.44171e-05+0.00137675j,-0.000827348-0.0034731j
64134.6-9.70143e-05+0.000417229j,3.26798e-05-0.00136972j,-0.000789392-0.00347763j
643730.00103547+4.42295e-05j,-3.30225e-05+0.00136603j,-0.000822726-0.00344326j
64611.40.000229577-8.23605e-05j,3.29659e-05-0.00136142j,-0.000787633-0.00345075j
64849.90.000903103-0.000709235j,-3.47401e-05+0.00135546j,-0.000821382-0.00341352j
65088.3-0.000814654-0.000353269j,3.28409e-05-0.00135057j,-0.000784022-0.00342126j
65326.70.00037717+0.000321962j,-3.50675e-05+0.00134507j,-0.000817361-0.0033866j
65565.1-8.0144e-05+0.00030854j,3.19156e-05-0.00133967j,-0.00078243-0.00339468j
65803.50.00108113-1.86371e-05j,-3.41732e-05+0.00133628j,-0.000815341-0.00335865j
66041.9-0.000139396-0.000239423j,3.25775e-05-0.00133019j,-0.000779588-0.00336754j
66280.40.000903314-4.89348e-05j,-3.39451e-05+0.00132653j,-0.000813688-0.00333239j
66518.8-0.000123599-0.000381441j,3.28854e-05-0.0013207j,-0.000777745-0.00333924j
66757.20.00081236-0.000155002j,-3.35493e-05+0.00131663j,-0.000809757-0.00330646j
66995.6-0.000277621-0.00069802j,3.2503e-05-0.00131194j,-0.000777353-0.00331347j
672340.000100203-7.4074e-05j,-3.40611e-05+0.00130797j,-0.000806841-0.00327796j
67472.5-0.000377933+6.84138e-05j,3.40361e-05-0.00130237j,-0.000773339-0.00328904j
67710.90.000602216+0.000157328j,-3.36201e-05+0.00129634j,-0.00080704-0.00325277j
67949.3-0.000209988-0.00012279j,3.14821e-05-0.0012943j,-0.00077066-0.00326046j
68187.70.000559796+0.00017489j,-3.54348e-05+0.00128893j,-0.000803006-0.00322818j
68426.1-8.74515e-05-5.84344e-05j,3.17702e-05-0.00128306j,-0.000769213-0.00323454j
68664.60.000744621+7.81707e-05j,-3.31803e-05+0.00128074j,-0.00079892-0.00320229j
68903-0.000173903-0.000431582j,3.27394e-05-0.00127627j,-0.000766418-0.00321004j
69141.40.000161594+0.000256193j,-3.49265e-05+0.00127145j,-0.000795141-0.00317699j
69379.88.37679e-05+0.000229624j,3.28852e-05-0.00126658j,-0.000762739-0.00318685j
69618.20.000624629+6.46331e-05j,-3.53281e-05+0.00126249j,-0.000792132-0.00315241j
69856.66.76711e-05+0.000138481j,3.30468e-05-0.00125617j,-0.000756625-0.00316585j
70095.10.000730277-6.41386e-05j,-3.28446e-05+0.00125332j,-0.000795329-0.00313441j
70333.5-9.12452e-05+0.000267553j,3.24471e-05-0.00124991j,-0.000759105-0.00313513j
70571.90.00140382+7.87949e-06j,-3.41912e-05+0.00124508j,-0.000787549-0.00310867j
70810.3-0.000183762-0.000877541j,3.22243e-05-0.00124114j,-0.000756391-0.00311293j
71048.70.000163535+0.0002469j,-3.43401e-05+0.00123734j,-0.000783245-0.00308517j
71287.24.52599e-05+3.56487e-05j,3.30667e-05-0.00123275j,-0.000753665-0.0030913j
71525.60.000514922+0.00024633j,-3.44675e-05+0.00122834j,-0.000780471-0.0030622j
717640.000381753+0.000129643j,3.27312e-05-0.00122444j,-0.000750806-0.00306891j
72002.40.000602482-0.000322897j,-3.46008e-05+0.00122006j,-0.00077741-0.0030394j
72240.8-0.000169753+0.000485016j,3.23443e-05-0.00121595j,-0.000746962-0.00304667j
