freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
46730,-16.6341+6.30615j,-0.282796+30.9293j,-0.529488-82.8656j
47683.7,-15.817+6.29393j,-0.284143+30.3025j,-0.583887-80.9699j
48637.4,-15.0473+6.28793j,-0.285936+29.7004j,-0.616185-79.157j
49591.1,-14.3211+6.28803j,-0.288143+29.1218j,-0.631212-77.423j
50544.7,-13.6347+6.29415j,-0.290377+28.5659j,-0.630714-75.765j
51498.4,-12.9847+6.30625j,-0.29301+28.0308j,-0.621094-74.1765j
52452.1,-12.3683+6.32429j,-0.295683+27.5158j,-0.603168-72.6541j
53405.8,-11.7826+6.3483j,-0.298328+27.0198j,-0.579069-71.193j
54359.4,-11.2252+6.37831j,-0.300845+26.5419j,-0.550001-69.7885j
55313.1,-10.6938+6.4144j,-0.303127+26.081j,-0.516507-68.4363j
56266.8,-10.1864+6.45667j,-0.305064+25.6363j,-0.478547-67.1324j
57220.5,-9.70095+6.50525j,-0.306537+25.2068j,-0.435361-65.8733j
58174.1,-9.23572+6.56032j,-0.307533+24.7915j,-0.385059-64.6565j
59127.8,-8.78905+6.62209j,-0.308409+24.3895j,-0.326218-63.4824j
60081.5,-8.3594+6.69079j,-0.302157+24.0029j,-0.272529-62.3165j
61035.2,-7.9453+6.76671j,-0.30794+23.6236j,-0.188669-61.2479j
61988.8,-7.54541+6.85019j,-0.308348+23.2577j,-0.10683-60.1936j
62942.5,-7.15841+6.94159j,-0.308855+22.903j,-0.0191785-59.1786j
63896.2,-6.78309+7.04136j,-0.309476+22.559j,0.0719958-58.2015j
64849.9,-6.41825+7.14998j,-0.310069+22.2253j,0.166139-57.2602j
65803.5,-6.06276+7.26802j,-0.310597+21.9014j,0.262955-56.3532j
66757.2,-5.71548+7.39612j,-0.311027+21.5869j,0.361886-55.4792j
67710.9,-5.37533+7.535j,-0.311388+21.2813j,0.462237-54.6367j
68664.6,-5.0412+7.68547j,-0.311728+20.9848j,0.565907-53.8234j
69618.2,-4.71201+7.84849j,-0.309377+20.7025j,0.693041-53.0477j
70571.9,-4.38663+8.02511j,-0.319066+20.4052j,0.741703-52.257j
71525.6,-4.06391+8.21655j,-0.318314+20.1357j,0.864716-51.5307j
72479.2,-3.74267+8.42422j,-0.319221+19.8707j,0.979913-50.8252j
73432.9,-3.42163+8.64972j,-0.32024+19.6123j,1.09675-50.1463j
74386.6,-3.09945+8.89491j,-0.321079+19.3605j,1.21451-49.4956j
75340.3,-2.77468+9.16193j,-0.32175+19.1149j,1.3317-48.8724j
76293.9,-2.4457+9.45329j,-0.322306+18.8753j,1.44712-48.2758j
77247.6,-2.11075+9.77192j,-0.322793+18.6414j,1.55967-47.7049j
78201.3,-1.7678+10.1213j,-0.323261+18.4129j,1.66827-47.1585j
79155,-1.41457+10.5054j,-0.323754+18.1896j,1.77198-46.6352j
80108.6,-1.0484+10.9293j,-0.324427+17.9711j,1.87028-46.1341j
81062.3,-0.666196+11.3987j,-0.325094+17.7573j,1.96171-45.6522j
82016,-0.264251+11.9208j,-0.326075+17.5476j,2.04639-45.189j
82969.7,0.161876+12.5044j,-0.32743+17.3416j,2.12368-44.7422j
83923.3,0.617612+13.1601j,-0.329362+17.1386j,2.19324-44.3096j
84877,1.10968+13.9016j,-0.33222+16.9377j,2.2545-43.8887j
85830.7,1.64654+14.7461j,-0.336695+16.7369j,2.30631-43.4753j
86784.4,2.23904+15.7156j,-0.344128+16.5327j,2.34925-43.0619j
87738,2.90129+16.8393j,-0.356915+16.3145j,2.38588-42.6493j
88691.7,3.65214+18.156j,-0.388609+16.0357j,2.33708-42.2524j
89645.4,4.51727+19.719j,-0.631784+15.1764j,1.23607-41.5393j
90599.1,5.53273+21.6028j,-0.0659208+16.5068j,3.99995-42.3128j
91552.7,6.75075+23.9162j,-0.183025+15.991j,3.45226-41.9022j
92506.4,8.25007+26.823j,-0.208242+15.7364j,3.32366-41.7083j
93460.1,10.1553+30.5825j,-0.221951+15.5316j,3.20424-41.5564j
94413.8,12.676+35.6312j,-0.231646+15.3487j,3.06145-41.3945j
95367.4,16.1942+42.765j,-0.239008+15.1781j,2.90116-41.2147j
96321.1,21.488+53.6055j,-0.245061+15.0159j,2.72606-41.0173j
97274.8,30.4242+72.0433j,-0.250302+14.8601j,2.53833-40.8023j
98228.5,48.89+110.348j,-0.254972+14.7097j,2.34035-40.5695j
99182.1,110.229+238.013j,-0.259194+14.5641j,2.13442-40.3188j
100136,-688.842-1427.56j,-0.263025+14.4228j,1.92272-40.0501j
101089,-88.8485-177.237j,-0.266481+14.2857j,1.70736-39.7631j
102043,-48.9018-94.1421j,-0.269525+14.1527j,1.49039-39.4575j
102997,-34.3359-63.9412j,-0.272071+14.0239j,1.27386-39.1326j
103951,-26.771-48.3273j,-0.27395+13.8995j,1.05983-38.7878j
104904,-22.1239-38.7903j,-0.274845+13.7802j,0.850377-38.4217j
105858,-18.9704-32.3621j,-0.274154+13.6672j,0.647396-38.0319j
106812,-16.6839-27.7368j,-0.270423+13.5635j,0.453808-37.6136j
107765,-14.9454-24.2501j,-0.258805+13.4769j,0.274203-37.1646j
108719,-13.5757-21.5283j,-0.223285+13.4336j,0.0665173-36.6867j
109673,-12.466-19.345j,0.00924644+13.7845j,-0.826804-35.8831j
110626,-11.5468-17.5553j,-0.450168+12.7267j,0.834431-36.3295j
111580,-10.7714-16.0619j,-0.347633+12.8099j,0.46339-35.7955j
112534,-10.1071-14.797j,-0.319743+12.7449j,0.365328-35.4314j
113487,-9.53064-13.7121j,-0.307577+12.6554j,0.292726-35.1149j
114441,-9.02488-12.7716j,-0.300969+12.5593j,0.221833-34.8058j
115395,-8.57687-11.9486j,-0.296689+12.4612j,0.156231-34.4978j
116348,-8.17667-11.2225j,-0.293673+12.3627j,0.0962611-34.1915j
117302,-7.81655-10.5772j,-0.291432+12.2646j,0.0416587-33.8873j
118256,-7.49037-10.0001j,-0.289698+12.1672j,-0.0075972-33.5857j
119209,-7.19321-9.48103j,-0.288317+12.0709j,-0.0515238-33.2871j
120163,-6.92108-9.01165j,-0.287201+11.9757j,-0.0902205-32.9922j
121117,-6.6707-8.58525j,-0.286296+11.8817j,-0.123878-32.7015j
122070,-6.43935-8.19624j,-0.285573+11.7889j,-0.152778-32.4156j
123024,-6.22475-7.83997j,-0.285016+11.6973j,-0.177295-32.135j
123978,-6.02501-7.5125j,-0.284624+11.6069j,-0.19789-31.8601j
124931,-5.83848-7.21053j,-0.284404+11.5178j,-0.215108-31.5912j
125885,-5.6638-6.93121j,-0.284377+11.43j,-0.229557-31.3286j
126839,-5.49975-6.67214j,-0.284586+11.3433j,-0.24195-31.0727j
127792,-5.34531-6.4312j,-0.285076+11.2578j,-0.253272-30.8233j
128746,-5.19958-6.20658j,-0.285837+11.1733j,-0.263326-30.5796j
129700,-5.06178-5.99671j,-0.288325+11.0852j,-0.255375-30.3461j
130653,-4.93122-5.8002j,-0.284958+11.0154j,-0.308071-30.0958j
131607,-4.80728-5.61583j,-0.286103+10.9336j,-0.313548-29.8651j
132561,-4.68943-5.44253j,-0.286483+10.8547j,-0.324172-29.6347j
133514,-4.5772-5.27934j,-0.286583+10.777j,-0.33394-29.4064j
134468,-4.47014-5.12541j,-0.28664+10.7005j,-0.342241-29.1816j
135422,-4.36788-4.98j,-0.286707+10.625j,-0.349374-28.9605j
136375,-4.27008-4.84243j,-0.286782+10.5505j,-0.355473-28.7431j
137329,-4.17643-4.71209j,-0.286865+10.4771j,-0.360645-28.5294j
138283,-4.08664-4.58844j,-0.286956+10.4047j,-0.365011-28.3194j
139236,-4.00046-4.47097j,-0.287053+10.3333j,-0.368686-28.1129j
140190,-3.91765-4.35926j,-0.287156+10.2629j,-0.371775-27.91j
141144,-3.83802-4.25289j,-0.287262+10.1935j,-0.374376-27.7104j
142097,-3.76136-4.15149j,-0.287367+10.1249j,-0.376567-27.5142j
143051,-3.6875-4.05473j,-0.287471+10.0574j,-0.378413-27.3213j
144005,-3.61628-3.96231j,-0.28757+9.99067j,-0.379966-27.1314j
144958,-3.54754-3.87394j,-0.287661+9.92487j,-0.38126-26.9446j
145912,-3.48116-3.78938j,-0.287743+9.85994j,-0.382317-26.7606j
146866,-3.417-3.70838j,-0.287812+9.79586j,-0.383144-26.5795j
147820,-3.35495-3.63072j,-0.287867+9.7326j,-0.38373-26.4011j
148773,-3.29489-3.55622j,-0.287911+9.67016j,-0.384085-26.2255j
149727,-3.23674-3.48467j,-0.28793+9.6086j,-0.384647-26.0524j
150681,-3.18038-3.41593j,-0.288007+9.54752j,-0.383567-25.8823j
151634,-3.12575-3.34982j,-0.288035+9.48742j,-0.383362-25.7146j
152588,-3.07275-3.2862j,-0.288073+9.42805j,-0.382892-25.5495j
153542,-3.02131-3.22493j,-0.288117+9.36941j,-0.38233-25.387j
154495,-2.97136-3.1659j,-0.288161+9.31149j,-0.381728-25.2269j
155449,-2.92283-3.10897j,-0.288204+9.25429j,-0.381108-25.0693j
156403,-2.87566-3.05406j,-0.288245+9.19778j,-0.380493-24.914j
157356,-2.82979-3.00104j,-0.288284+9.14196j,-0.379904-24.7609j
158310,-2.78516-2.94983j,-0.288321+9.08682j,-0.379359-24.6101j
159264,-2.74173-2.90033j,-0.288357+9.03233j,-0.378873-24.4615j
160217,-2.69945-2.85247j,-0.288388+8.97849j,-0.378472-24.315j
161171,-2.65826-2.80617j,-0.288421+8.9253j,-0.378137-24.1706j
162125,-2.61813-2.76135j,-0.288451+8.87272j,-0.377906-24.0282j
163078,-2.57902-2.71794j,-0.28848+8.82077j,-0.377782-23.8877j
164032,-2.54088-2.67588j,-0.288507+8.76941j,-0.377775-23.7492j
164986,-2.50368-2.63511j,-0.288532+8.71865j,-0.377898-23.6125j
165939,-2.46738-2.59557j,-0.288557+8.66847j,-0.378159-23.4777j
166893,-2.43195-2.55721j,-0.28858+8.61887j,-0.378569-23.3447j
167847,-2.39737-2.51998j,-0.288603+8.56983j,-0.379137-23.2134j
168800,-2.36359-2.48382j,-0.288625+8.52134j,-0.379871-23.0838j
169754,-2.3306-2.4487j,-0.288647+8.4734j,-0.380767-22.9559j
170708,-2.29835-2.41457j,-0.288668+8.42599j,-0.381874-22.8295j
171661,-2.26684-2.38138j,-0.288688+8.37911j,-0.383139-22.7048j
172615,-2.23603-2.34911j,-0.288708+8.33275j,-0.384591-22.5815j
173569,-2.20591-2.31771j,-0.288727+8.2869j,-0.386225-22.4598j
174522,-2.17644-2.28716j,-0.288746+8.24155j,-0.388042-22.3394j
175476,-2.1476-2.25741j,-0.288764+8.19669j,-0.390038-22.2205j
176430,-2.11939-2.22844j,-0.288781+8.15232j,-0.392213-22.1029j
177383,-2.09177-2.20021j,-0.288798+8.10842j,-0.394559-21.9866j
178337,-2.06473-2.17271j,-0.288812+8.065j,-0.397073-21.8717j
179291,-2.03825-2.1459j,-0.288814+8.02203j,-0.399783-21.758j
180244,-2.01232-2.11975j,-0.288908+7.97959j,-0.402384-21.6453j
181198,-1.98691-2.09425j,-0.288872+7.93749j,-0.40555-21.5342j
182152,-1.96202-2.06936j,-0.288878+7.89586j,-0.408751-21.4241j
183105,-1.93762-2.04508j,-0.288887+7.85467j,-0.412108-21.3151j
184059,-1.9137-2.02137j,-0.288898+7.8139j,-0.415619-21.2072j
185013,-1.89025-1.99821j,-0.28891+7.77356j,-0.419268-21.1003j
185966,-1.86726-1.9756j,-0.288925+7.73363j,-0.423039-20.9945j
186920,-1.84471-1.9535j,-0.28894+7.6941j,-0.426918-20.8896j
187874,-1.82259-1.93191j,-0.288956+7.65498j,-0.430892-20.7857j
188828,-1.80088-1.9108j,-0.288973+7.61626j,-0.434947-20.6827j
189781,-1.77959-1.89016j,-0.28899+7.57792j,-0.439068-20.5807j
190735,-1.75869-1.86998j,-0.289008+7.53997j,-0.443241-20.4795j
191689,-1.73817-1.85023j,-0.289026+7.5024j,-0.447455-20.3793j
192642,-1.71803-1.83091j,-0.289045+7.4652j,-0.451697-20.2799j
193596,-1.69825-1.812j,-0.289063+7.42836j,-0.455954-20.1814j
194550,-1.67883-1.79349j,-0.289082+7.39189j,-0.460215-20.0837j
195503,-1.65976-1.77537j,-0.289101+7.35578j,-0.46447-19.9869j
196457,-1.64102-1.75762j,-0.289119+7.32002j,-0.468708-19.8908j
197411,-1.62261-1.74024j,-0.289137+7.2846j,-0.47292-19.7956j
198364,-1.60452-1.72321j,-0.289152+7.24953j,-0.477096-19.7012j
199318,-1.58675-1.70652j,-0.28915+7.21478j,-0.481229-19.6076j
200272,-1.56928-1.69016j,-0.289265+7.18049j,-0.485311-19.5147j
201225,-1.55211-1.67412j,-0.289218+7.14636j,-0.489335-19.4227j
202179,-1.53523-1.6584j,-0.289218+7.1126j,-0.493295-19.3314j
203133,-1.51863-1.64298j,-0.289219+7.07916j,-0.497186-19.2408j
204086,-1.50231-1.62786j,-0.289221+7.04604j,-0.501002-19.1511j
205040,-1.48625-1.61302j,-0.289223+7.01322j,-0.504741-19.062j
205994,-1.47047-1.59846j,-0.289225+6.9807j,-0.508397-18.9738j
206947,-1.45493-1.58418j,-0.289227+6.94848j,-0.51197-18.8862j
207901,-1.43966-1.57015j,-0.28923+6.91656j,-0.515456-18.7994j
208855,-1.42462-1.55639j,-0.289232+6.88493j,-0.518855-18.7134j
209808,-1.40983-1.54287j,-0.289234+6.85359j,-0.522166-18.6281j
210762,-1.39527-1.52959j,-0.289237+6.82252j,-0.525389-18.5435j
211716,-1.38094-1.51656j,-0.289239+6.79174j,-0.528526-18.4596j
212669,-1.36684-1.50375j,-0.289241+6.76124j,-0.531576-18.3765j
213623,-1.35295-1.49117j,-0.289244+6.731j,-0.534543-18.294j
214577,-1.33928-1.4788j,-0.289247+6.70104j,-0.537429-18.2123j
215530,-1.32583-1.46665j,-0.28925+6.67134j,-0.540237-18.1313j
216484,-1.31257-1.4547j,-0.289253+6.6419j,-0.54297-18.051j
217438,-1.29952-1.44296j,-0.289257+6.61272j,-0.545633-17.9714j
218391,-1.28666-1.43141j,-0.28926+6.58379j,-0.54823-17.8924j
219345,-1.274-1.42006j,-0.289259+6.55511j,-0.550745-17.8141j
220299,-1.26152-1.40889j,-0.289292+6.52673j,-0.553359-17.7366j
221252,-1.24923-1.39791j,-0.289281+6.49853j,-0.555704-17.6597j
222206,-1.23713-1.38711j,-0.289282+6.47059j,-0.558051-17.5834j
223160,-1.22519-1.37647j,-0.289284+6.44289j,-0.560339-17.5077j
224113,-1.21344-1.36601j,-0.289285+6.41543j,-0.562564-17.4327j
225067,-1.20185-1.35572j,-0.289287+6.3882j,-0.56473-17.3583j
226021,-1.19043-1.34558j,-0.289289+6.36119j,-0.56684-17.2846j
226974,-1.17917-1.33561j,-0.289291+6.33442j,-0.568895-17.2115j
227928,-1.16807-1.32579j,-0.289293+6.30787j,-0.570899-17.139j
228882,-1.15713-1.31612j,-0.289296+6.28154j,-0.572854-17.0671j
229836,-1.14634-1.3066j,-0.289298+6.25543j,-0.574762-16.9958j
230789,-1.1357-1.29722j,-0.2893+6.22954j,-0.576625-16.9251j
231743,-1.12522-1.28798j,-0.289302+6.20385j,-0.578446-16.8551j
232697,-1.11487-1.27888j,-0.289304+6.17838j,-0.580226-16.7856j
233650,-1.10467-1.26992j,-0.289306+6.15312j,-0.581967-16.7166j
234604,-1.09461-1.26108j,-0.289308+6.12806j,-0.583671-16.6483j
235558,-1.08468-1.25238j,-0.28931+6.10321j,-0.58534-16.5805j
236511,-1.07489-1.2438j,-0.289312+6.07855j,-0.586974-16.5132j
237465,-1.06523-1.23535j,-0.289313+6.0541j,-0.588576-16.4465j
238419,-1.0557-1.22701j,-0.289315+6.02984j,-0.590146-16.3804j
239372,-1.0463-1.21879j,-0.289316+6.00577j,-0.591687-16.3148j
240326,-1.03702-1.21069j,-0.289316+5.98189j,-0.593192-16.2497j
241280,-1.02787-1.20271j,-0.289318+5.9582j,-0.594679-16.1852j
242233,-1.01883-1.19483j,-0.28932+5.9347j,-0.596137-16.1212j
243187,-1.00991-1.18706j,-0.289321+5.91138j,-0.59757-16.0577j
244141,-1.00111-1.1794j,-0.289322+5.88825j,-0.598981-15.9947j
245094,-0.992422-1.17184j,-0.289324+5.86529j,-0.60037-15.9322j
246048,-0.983845-1.16438j,-0.289325+5.84252j,-0.601739-15.8702j
247002,-0.975378-1.15703j,-0.289326+5.81991j,-0.603088-15.8086j
247955,-0.967019-1.14977j,-0.289327+5.79749j,-0.604419-15.7476j
248909,-0.958765-1.1426j,-0.289328+5.77523j,-0.605733-15.6871j
249863,-0.950616-1.13553j,-0.289329+5.75314j,-0.60703-15.627j
250816,-0.942569-1.12856j,-0.28933+5.73123j,-0.608311-15.5674j
251770,-0.934622-1.12167j,-0.289331+5.70947j,-0.609577-15.5082j
252724,-0.926774-1.11487j,-0.289332+5.68789j,-0.610829-15.4495j
253677,-0.919024-1.10816j,-0.289333+5.66646j,-0.612068-15.3913j
254631,-0.911368-1.10154j,-0.289334+5.64519j,-0.613294-15.3335j
255585,-0.903807-1.09499j,-0.289334+5.62409j,-0.614507-15.2761j
256538,-0.896337-1.08853j,-0.289335+5.60314j,-0.615709-15.2192j
257492,-0.888959-1.08216j,-0.289336+5.58234j,-0.6169-15.1627j
258446,-0.881669-1.07585j,-0.289337+5.5617j,-0.61808-15.1066j
259399,-0.874467-1.06963j,-0.289337+5.54121j,-0.61925-15.0509j
260353,-0.867352-1.06348j,-0.289338+5.52087j,-0.620411-14.9957j
261307,-0.860321-1.05741j,-0.289339+5.50068j,-0.621562-14.9409j
262260,-0.853374-1.05141j,-0.289339+5.48063j,-0.622704-14.8864j
263214,-0.846509-1.04548j,-0.28934+5.46073j,-0.623837-14.8324j
264168,-0.839725-1.03963j,-0.289341+5.44098j,-0.624962-14.7788j
265121,-0.83302-1.03384j,-0.289341+5.42136j,-0.626079-14.7255j
266075,-0.826393-1.02812j,-0.289342+5.40189j,-0.627187-14.6726j
267029,-0.819843-1.02247j,-0.289342+5.38256j,-0.628288-14.6201j
267982,-0.813369-1.01688j,-0.289343+5.36336j,-0.629381-14.568j
268936,-0.80697-1.01136j,-0.289343+5.3443j,-0.630466-14.5163j
269890,-0.800644-1.0059j,-0.289344+5.32537j,-0.631543-14.4649j
270844,-0.79439-1.0005j,-0.289344+5.30658j,-0.632613-14.4139j
271797,-0.788207-0.99517j,-0.289345+5.28792j,-0.633676-14.3633j
272751,-0.782094-0.989895j,-0.289345+5.26939j,-0.634731-14.313j
273705,-0.77605-0.984679j,-0.289346+5.25099j,-0.63578-14.263j
274658,-0.770074-0.979522j,-0.289346+5.23271j,-0.63682-14.2134j
275612,-0.764165-0.974422j,-0.289346+5.21456j,-0.637854-14.1642j
276566,-0.758322-0.969378j,-0.289347+5.19654j,-0.63888-14.1152j
277519,-0.752543-0.964389j,-0.289347+5.17864j,-0.639898-14.0667j
278473,-0.746828-0.959455j,-0.289347+5.16087j,-0.640909-14.0184j
279427,-0.741176-0.954574j,-0.289348+5.14321j,-0.641913-13.9705j
280380,-0.735586-0.949746j,-0.289348+5.12568j,-0.642909-13.9229j
281334,-0.730057-0.944969j,-0.289348+5.10826j,-0.643898-13.8756j
282288,-0.724588-0.940244j,-0.289348+5.09096j,-0.644879-13.8287j
283241,-0.719178-0.935569j,-0.289349+5.07378j,-0.645852-13.782j
284195,-0.713826-0.930942j,-0.289349+5.05671j,-0.646818-13.7357j
285149,-0.708532-0.926365j,-0.289349+5.03976j,-0.647776-13.6897j
286102,-0.703294-0.921835j,-0.289349+5.02292j,-0.648726-13.6439j
287056,-0.698113-0.917352j,-0.289349+5.00619j,-0.649668-13.5985j
288010,-0.692986-0.912915j,-0.28935+4.98958j,-0.650602-13.5534j
288963,-0.687914-0.908524j,-0.28935+4.97307j,-0.651528-13.5086j
289917,-0.682895-0.904177j,-0.28935+4.95667j,-0.652446-13.4641j
290871,-0.677928-0.899875j,-0.28935+4.94038j,-0.653356-13.4198j
291824,-0.673014-0.895616j,-0.28935+4.92419j,-0.654258-13.3759j
292778,-0.66815-0.8914j,-0.28935+4.90811j,-0.655152-13.3322j
293732,-0.663337-0.887226j,-0.28935+4.89214j,-0.656038-13.2888j
294685,-0.658574-0.883093j,-0.28935+4.87626j,-0.656916-13.2457j
295639,-0.65386-0.879002j,-0.28935+4.86049j,-0.657785-13.2029j
296593,-0.649194-0.87495j,-0.28935+4.84482j,-0.658646-13.1603j
297546,-0.644576-0.870938j,-0.28935+4.82926j,-0.659499-13.1181j
298500,-0.640005-0.866965j,-0.28935+4.81379j,-0.660344-13.076j
299454,-0.63548-0.863031j,-0.28935+4.79842j,-0.661181-13.0343j
300407,-0.631001-0.859134j,-0.28935+4.78314j,-0.66201-12.9928j
301361,-0.626567-0.855275j,-0.28935+4.76797j,-0.662831-12.9516j
302315,-0.622178-0.851453j,-0.28935+4.75289j,-0.663643-12.9106j
303268,-0.617833-0.847666j,-0.28935+4.7379j,-0.664448-12.8699j
304222,-0.61353-0.843916j,-0.28935+4.72301j,-0.665245-12.8294j
305176,-0.609271-0.840201j,-0.28935+4.70821j,-0.666033-12.7892j
306129,-0.605053-0.83652j,-0.28935+4.6935j,-0.666814-12.7493j
307083,-0.600877-0.832874j,-0.28935+4.67889j,-0.667587-12.7096j
308037,-0.596743-0.829261j,-0.289349+4.66436j,-0.668352-12.6701j
308990,-0.592648-0.825682j,-0.289349+4.64993j,-0.66911-12.6309j
309944,-0.588594-0.822135j,-0.289349+4.63558j,-0.66986-12.5919j
310898,-0.584579-0.818621j,-0.289349+4.62132j,-0.670602-12.5532j
311852,-0.580603-0.815138j,-0.289349+4.60715j,-0.671337-12.5146j
312805,-0.576665-0.811687j,-0.289349+4.59306j,-0.672065-12.4764j
313759,-0.572765-0.808267j,-0.289349+4.57906j,-0.672785-12.4383j
314713,-0.568902-0.804878j,-0.289348+4.56515j,-0.673499-12.4005j
315666,-0.565077-0.801519j,-0.289348+4.55131j,-0.674205-12.3629j
316620,-0.561288-0.798189j,-0.289348+4.53757j,-0.674904-12.3256j
317574,-0.557534-0.794889j,-0.289348+4.5239j,-0.675596-12.2884j
318527,-0.553817-0.791618j,-0.289348+4.51032j,-0.676281-12.2515j
319481,-0.550134-0.788375j,-0.289347+4.49681j,-0.676959-12.2148j
320435,-0.546486-0.785161j,-0.289347+4.48339j,-0.677631-12.1784j
321388,-0.542872-0.781974j,-0.289347+4.47005j,-0.678296-12.1421j
322342,-0.539291-0.778815j,-0.289347+4.45678j,-0.678954-12.1061j
323296,-0.535744-0.775683j,-0.289347+4.4436j,-0.679607-12.0702j
324249,-0.53223-0.772578j,-0.289346+4.43049j,-0.680253-12.0346j
325203,-0.528749-0.769499j,-0.289346+4.41746j,-0.680892-11.9992j
326157,-0.525299-0.766446j,-0.289346+4.4045j,-0.681526-11.964j
327110,-0.521881-0.763418j,-0.289346+4.39162j,-0.682153-11.929j
328064,-0.518494-0.760416j,-0.289345+4.37882j,-0.682775-11.8942j
329018,-0.515138-0.757439j,-0.289345+4.36608j,-0.683391-11.8596j
329971,-0.511813-0.754487j,-0.289345+4.35343j,-0.684001-11.8252j
330925,-0.508518-0.751559j,-0.289345+4.34084j,-0.684605-11.791j
331879,-0.505253-0.748656j,-0.289344+4.32833j,-0.685204-11.757j
332832,-0.502017-0.745776j,-0.289344+4.31589j,-0.685797-11.7232j
333786,-0.49881-0.742919j,-0.289344+4.30352j,-0.686385-11.6896j
334740,-0.495631-0.740086j,-0.289344+4.29122j,-0.686967-11.6562j
335693,-0.492481-0.737276j,-0.289343+4.27899j,-0.687544-11.6229j
336647,-0.489359-0.734488j,-0.289343+4.26683j,-0.688116-11.5899j
337601,-0.486265-0.731723j,-0.289343+4.25474j,-0.688683-11.557j
338554,-0.483198-0.728979j,-0.289342+4.24271j,-0.689244-11.5244j
339508,-0.480158-0.726258j,-0.289342+4.23076j,-0.689801-11.4919j
340462,-0.477145-0.723558j,-0.289342+4.21887j,-0.690353-11.4596j
341415,-0.474158-0.720879j,-0.289342+4.20704j,-0.6909-11.4274j
342369,-0.471197-0.718221j,-0.289341+4.19529j,-0.691442-11.3955j
