freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
83923.3,29.6627-118.748j,-0.722473+69.3563j,12.0047-180.487j
85830.7,91.7136+132.299j,0.524336-67.8148j,12.7228-170.953j
87738,52.7774-138.395j,-0.529326+66.0176j,12.7105-174.224j
89645.4,120.324+150.44j,-0.497342-65.2316j,13.8931-163.695j
91552.7,80.8453-169.328j,-0.886863+64.7545j,17.0506-169.241j
93460.1,190.483+203.952j,0.881131-62.2277j,15.1758-163.496j
95367.4,160.977-262.482j,-0.644908+61.4478j,14.7639-167.242j
97274.8,450.437+403.525j,0.755977-59.8635j,12.7767-160.668j
99182.1,935.824-1236.42j,-0.643826+58.9468j,11.6533-163.743j
101089,-1108.52-841.595j,0.670053-57.6042j,9.50733-156.653j
102997,-266.902+269.488j,-0.682068+56.7333j,8.19135-159.062j
104904,-248.344-151.575j,0.619251-55.4307j,6.05766-151.402j
106812,-121.46+96.714j,-0.784615+54.7701j,5.01896-153.168j
108719,-136.004-69.0389j,0.814175-52.9351j,2.921-144.526j
110626,-85.304+45.1663j,0.148565+52.5073j,4.50478-145.052j
112534,-96.5-29.9814j,0.394761-52.0366j,4.04976-139.588j
114441,-59.8969+27.6294j,-0.395986+51.0244j,3.46374-140.983j
116348,-68.0778-16.4797j,0.489013-50.1873j,2.97831-134.697j
118256,-49.8991+10.8897j,-0.423265+49.3773j,2.61484-136.184j
120163,-54.8551-4.46354j,0.502877-48.5654j,2.2377-129.957j
122070,-39.4679+0.0851818j,-0.421526+47.8231j,2.05681-131.509j
123978,-51.5767+0.567892j,0.499634-47.0696j,1.79094-125.499j
125885,-32.5854+2.98451j,-0.42224+46.3626j,1.74017-127.124j
127792,-36.8329+1.4485j,0.490878-45.6687j,1.5673-121.398j
129700,-32.9211-6.79454j,-0.433051+44.9847j,1.54962-123.153j
131607,-36.3737+10.0622j,0.468787-44.3306j,1.31614-117.659j
133514,-22.6846-4.96103j,-0.42184+43.7013j,1.32901-119.365j
135422,-28.0052+4.78861j,0.457237-43.0835j,1.16648-114.088j
137329,-25.747-10.2912j,-0.418607+42.4886j,1.2031-115.817j
139236,-27.0742+8.35519j,0.450827-41.9015j,1.08362-110.745j
141144,-25.2212-9.71832j,-0.413621+41.3352j,1.13743-112.508j
143051,-22.2319+12.6387j,0.437724-40.7832j,1.02987-107.628j
144958,-20.8086-12.5816j,-0.407763+40.2504j,1.09614-109.403j
146866,-20.6239+11.0705j,0.432901-39.7257j,1.00169-104.703j
148773,-23.5237-13.7189j,-0.405774+39.215j,1.07538-106.482j
150681,-18.5693+18.2065j,0.42374-38.7184j,0.999282-101.952j
152588,-16.3192-16.7788j,-0.40184+38.2351j,1.07852-103.745j
154495,-22.6546+17.0477j,0.417511-37.7612j,1.00439-99.3764j
156403,-12.2116-8.86385j,-0.397689+37.3021j,1.08518-101.17j
158310,-12.2251+13.4216j,0.412037-36.8503j,1.01645-96.9564j
160217,-12.577-16.5385j,-0.393509+36.4125j,1.08749-98.7557j
162125,-15.3903+12.695j,0.406056-35.9822j,1.01021-94.6767j
164032,-11.5642-14.8612j,-0.388993+35.5643j,1.07926-96.4667j
165939,-13.3347+9.29495j,0.398926-35.1546j,0.998065-92.5226j
167847,-16.4498-16.2912j,-0.385157+34.7575j,1.05263-94.2989j
169754,-14.0735+14.2041j,0.395674-34.3638j,0.972242-90.4687j
171661,-12.8033-14.8944j,-0.380909+33.9835j,1.02162-92.2341j
173569,-12.4749+11.8167j,0.390076-33.608j,0.939085-88.5153j
175476,-14.8749-14.9189j,-0.376014+33.2453j,0.980268-90.2675j
177383,-11.3528+13.3846j,0.387133-32.8869j,0.894095-86.6506j
179291,-15.1012-14.9492j,-0.374161+32.536j,0.92894-88.3858j
181198,-9.63816+14.789j,0.381692-32.1935j,0.841293-84.8642j
183105,-15.6161-17.5266j,-0.370209+31.8585j,0.871112-86.5823j
185013,-13.2847+18.5327j,0.377839-31.5304j,0.78191-83.1499j
186920,-11.727-12.0235j,-0.367305+31.2085j,0.808708-84.8506j
188828,-7.10917+17.7976j,0.374723-30.8945j,0.715852-81.5029j
190735,-10.7499-16.3879j,-0.366276+30.584j,0.741749-83.1811j
192642,-8.67748+18.9409j,0.371812-30.2815j,0.651334-79.9161j
194550,-7.55614-17.0614j,-0.36361+29.9831j,0.674644-81.5767j
196457,-11.3381+18.1652j,0.367625-29.6931j,0.582215-78.3901j
198364,-3.03884-12.7245j,-0.361212+29.407j,0.600812-80.0283j
200272,-7.05776+10.73j,0.36478-29.1271j,0.51076-76.9108j
202179,-8.84996-15.0514j,-0.358818+28.8521j,0.53153-78.5294j
204086,-7.59487+12.7856j,0.362176-28.5822j,0.442102-75.482j
205994,-9.64966-14.7695j,-0.356447+28.3174j,0.464699-77.0786j
207901,-6.88874+14.6379j,0.359081-28.0571j,0.378342-74.1003j
209808,-8.02158-15.7207j,-0.353534+27.8029j,0.399803-75.6743j
211716,-8.3358+13.8294j,0.356854-27.5519j,0.322257-72.7588j
213623,-7.87049-13.6441j,-0.351455+27.3065j,0.346109-74.3187j
215530,-6.8727+12.6913j,0.355283-27.0645j,0.270369-71.4661j
217438,-9.91333-12.88j,-0.349999+26.8262j,0.294784-73.0071j
219345,-3.92539+14.8506j,0.351926-26.5931j,0.225255-70.2132j
221252,-8.98413-16.629j,-0.347398+26.3643j,0.252638-71.741j
223160,-7.93317+15.4014j,0.349736-26.1388j,0.184304-69.0056j
225067,-8.54677-11.3214j,-0.345189+25.918j,0.213477-70.5179j
226974,-0.241034+16.3044j,0.348498-25.7006j,0.145723-67.8389j
228882,-7.63379-20.6353j,-0.344885+25.4858j,0.176707-69.3331j
230789,-8.04762+17.4015j,0.347052-25.2747j,0.113256-66.7092j
232697,-5.49138-18.2231j,-0.342707+25.0673j,0.14497-68.1893j
234604,-12.3837+17.7527j,0.344645-24.8641j,0.0827996-65.6183j
236511,-0.944245-10.3307j,-0.341807+24.6635j,0.114001-67.0824j
238419,-6.23221+11.1589j,0.3437-24.4657j,0.0548692-64.5593j
240326,-6.61347-12.3013j,-0.340331+24.2712j,0.0905189-66.0098j
242233,-5.991+15.2617j,0.341882-24.0799j,0.0323392-63.539j
244141,-3.34453-11.8899j,-0.338483+23.8914j,0.0670598-64.9751j
246048,-4.56636+13.2303j,0.339494-23.7063j,0.00928229-62.5529j
247955,-2.71897-12.9872j,-0.336434+23.5245j,0.0411038-63.973j
249863,-4.78743+9.69024j,0.338255-23.3451j,-0.0134558-61.5937j
251770,-7.27141-13.0749j,-0.335546+23.1682j,0.0190928-63.0015j
253677,-4.67668+12.3475j,0.337205-22.9942j,-0.0367861-60.6655j
255585,-8.40065-13.4788j,-0.334807+22.822j,-0.00392955-62.0561j
257492,-5.11444+16.6026j,0.335555-22.6527j,-0.0555411-59.7621j
259399,-4.0296-14.1228j,-0.33268+22.4867j,-0.0228531-61.1408j
261307,-8.51652+15.0543j,0.334671-22.3231j,-0.0739913-58.8866j
263214,-2.3648-7.57985j,-0.332711+22.1603j,-0.0399936-60.251j
265121,-0.713659+11.8175j,0.333161-22.001j,-0.0879156-58.0373j
267029,-6.2818-14.3031j,-0.331129+21.8439j,-0.0547774-59.3922j
268936,-5.91955+17.2681j,0.332241-21.6891j,-0.105573-57.216j
270844,1.28804-9.21102j,-0.330285+21.5359j,-0.0716601-58.5554j
272751,0.455938+8.85988j,0.330755-21.3854j,-0.121227-56.418j
274658,-6.01133-17.061j,-0.328874+21.2371j,-0.0907271-57.7438j
276566,-7.81447+14.3392j,0.330023-21.0909j,-0.138608-55.6385j
278473,-1.69526-10.2337j,-0.328383+20.9458j,-0.105848-56.9528j
280380,-4.04224+10.0358j,0.328648-20.8035j,-0.155224-54.8831j
282288,-7.09793-10.9918j,-0.327244+20.6631j,-0.123442-56.1816j
284195,-3.43082+16.8468j,0.328195-20.5244j,-0.168705-54.1438j
286102,-0.349934-11.748j,-0.326623+20.387j,-0.13511-55.4326j
288010,-4.97009+12.6297j,0.326757-20.2523j,-0.1812-53.4293j
289917,-1.26467-8.24579j,-0.325642+20.119j,-0.14921-54.7048j
291824,-0.104684+12.3575j,0.325999-19.9875j,-0.19312-52.7328j
293732,-0.0780045-12.1176j,-0.324883+19.8575j,-0.162637-53.9989j
295639,-1.41647+9.50438j,0.32486-19.7293j,-0.20848-52.0558j
297546,-2.46333-12.2274j,-0.323662+19.6032j,-0.177484-53.3091j
299454,-0.257184+9.41056j,0.324192-19.4783j,-0.223826-51.3959j
301361,-5.21972-15.7479j,-0.323171+19.3551j,-0.194246-52.6358j
303268,-3.92342+13.3051j,0.32349-19.2331j,-0.239373-50.7494j
305176,-2.30619-15.49j,-0.322275+19.1131j,-0.209022-51.9774j
307083,-8.11558+12.5359j,0.322783-18.9943j,-0.252945-50.1183j
308990,-1.78779-9.61172j,-0.321711+18.8771j,-0.222199-51.3348j
310898,-4.14093+12.5793j,0.322168-18.7612j,-0.264689-49.5021j
312805,-0.822016-10.8205j,-0.321066+18.6468j,-0.232735-50.709j
314713,-4.26595+12.3127j,0.321657-18.5338j,-0.276302-48.9033j
316620,0.580318-10.3532j,-0.320568+18.4218j,-0.2438-50.0978j
318527,-3.27644+10.7933j,0.320667-18.3116j,-0.286152-48.3193j
320435,0.901381-12.2726j,-0.319784+18.2026j,-0.255517-49.5033j
322342,-7.12144+9.41957j,0.320056-18.0949j,-0.297516-47.7486j
324249,1.37223-6.79628j,-0.319228+17.9884j,-0.266665-48.9217j
326157,-2.25649+5.6977j,0.31943-17.8832j,-0.308305-47.1913j
328064,-3.98878-9.26948j,-0.318718+17.7792j,-0.277666-48.3534j
329971,-3.06602+10.2007j,0.318924-17.6762j,-0.318135-46.6465j
331879,-1.36484-8.47055j,-0.317864+17.5744j,-0.287878-47.7986j
333786,-2.47818+9.08813j,0.317804-17.4743j,-0.327615-46.1146j
335693,-1.40155-7.27332j,-0.317325+17.3751j,-0.29785-47.2566j
337601,0.285377+8.01594j,0.317328-17.2769j,-0.336148-45.5945j
339508,-3.75705-8.67197j,-0.316952+17.18j,-0.306265-46.7284j
341415,2.56231+11.485j,0.316838-17.0837j,-0.345787-45.0885j
343323,-0.095337-12.8281j,-0.316336+16.9892j,-0.316526-46.2124j
345230,1.15721+9.20974j,0.316598-16.8948j,-0.356588-44.5938j
347137,0.190396-16.4865j,-0.315714+16.8023j,-0.329055-45.7072j
349045,-4.57055+6.85855j,0.316002-16.7104j,-0.368511-44.1074j
350952,-2.08817-13.9822j,-0.315528+16.6197j,-0.34075-45.2113j
352859,-7.31502+6.78205j,0.315563-16.5294j,-0.38025-43.6305j
354767,-5.32418-8.73312j,-0.314803+16.441j,-0.351557-44.7244j
356674,-3.23652+11.94j,0.315341-16.3527j,-0.390852-43.1628j
358582,-0.725231-10.7205j,-0.314423+16.2657j,-0.360888-44.2465j
360489,-4.14254+9.7382j,0.314563-16.1795j,-0.39834-42.7049j
362396,-1.04533-10.7764j,-0.313669+16.0947j,-0.368314-43.7809j
364304,-6.16052+10.6173j,0.314266-16.0105j,-0.4065-42.2587j
366211,2.0804-6.52974j,-0.313764+15.9269j,-0.377199-43.3251j
368118,-0.39912+6.22603j,0.313945-15.8442j,-0.415109-41.821j
370026,-1.36057-13.5136j,-0.313195+15.7625j,-0.386015-42.878j
371933,-8.57533+8.21747j,0.313356-15.6816j,-0.42291-41.3914j
373840,0.827498-5.68968j,-0.312728+15.6017j,-0.393649-42.4404j
375748,-3.99452+4.60254j,0.312885-15.5223j,-0.430869-40.9716j
377655,-3.18537-5.5869j,-0.312224+15.4441j,-0.402476-42.011j
379562,-0.723295+7.03254j,0.312662-15.3664j,-0.438314-40.558j
381470,-2.82264-9.5207j,-0.311888+15.2894j,-0.408589-41.5897j
383377,-4.26497+7.266j,0.311893-15.2134j,-0.444414-40.1544j
385284,-3.76581-6.14601j,-0.31137+15.1384j,-0.415365-41.1777j
387192,-1.06328+9.89672j,0.311754-15.0638j,-0.450759-39.7585j
389099,-0.310354-8.57913j,-0.311315+14.99j,-0.42187-40.7737j
391006,-2.01389+6.91822j,0.3117-14.9166j,-0.456955-39.3704j
392914,-2.13251-9.83115j,-0.310878+14.844j,-0.428144-40.3775j
394821,-5.67031+8.04506j,0.311211-14.7726j,-0.46281-38.9897j
396729,-0.531519-5.43428j,-0.310875+14.7011j,-0.434291-39.9886j
398636,-3.8666+5.23601j,0.310618-14.6308j,-0.467766-38.6156j
400543,-4.09015-2.89782j,-0.310246+14.5613j,-0.438849-39.6077j
402451,0.248454+8.44299j,0.310429-14.4922j,-0.472363-38.25j
404358,-1.69772-3.27339j,-0.309886+14.4238j,-0.443415-39.2348j
406265,6.03247+6.31381j,0.310058-14.356j,-0.477206-37.8924j
408173,-4.01344-12.191j,-0.30938+14.2888j,-0.4494-38.8693j
410080,-0.889467+8.13084j,0.309486-14.2228j,-0.48257-37.5403j
411987,-3.62869-9.65717j,-0.309451+14.1567j,-0.45465-38.5102j
413895,-1.67265+8.36485j,0.309144-14.0914j,-0.487729-37.1951j
415802,-5.4263-7.17627j,-0.309055+14.0271j,-0.460139-38.158j
417709,1.98205+13.8929j,0.309307-13.9626j,-0.493173-36.856j
419617,2.21094-11.1097j,-0.308644+13.8991j,-0.465229-37.8119j
421524,0.124014+7.59566j,0.308645-13.8364j,-0.498451-36.5232j
423431,-1.09051-13.0646j,-0.308468+13.7742j,-0.469843-37.4723j
425339,-4.34022+8.84803j,0.308624-13.7124j,-0.503801-36.1976j
427246,-1.19471-8.9592j,-0.308546+13.651j,-0.476121-37.139j
429153,-1.13322+11.6297j,0.308299-13.59j,-0.509988-35.8766j
431061,5.17107-13.631j,-0.307841+13.5303j,-0.482204-36.8108j
432968,-8.6411+4.17273j,0.308224-13.4705j,-0.516028-35.5608j
434875,1.11329-5.44893j,-0.307695+13.4113j,-0.487967-36.4878j
436783,-2.66165+2.75856j,0.307796-13.3527j,-0.521479-35.2504j
438690,-3.71805-9.48985j,-0.307466+13.2948j,-0.493876-36.1706j
440598,-7.08355+7.59875j,0.307741-13.237j,-0.52778-34.9447j
442505,-0.403079-4.39555j,-0.307003+13.1798j,-0.499452-35.8569j
444412,-3.40697+5.27243j,0.307083-13.1236j,-0.531887-34.6433j
446320,-2.64816-6.1087j,-0.306938+13.0675j,-0.503502-35.5492j
448227,-5.87778+7.64332j,0.307168-13.0118j,-0.535128-34.3477j
450134,-0.805201-0.322753j,-0.306737+12.9565j,-0.506807-35.248j
452042,2.19887+7.71206j,0.306816-12.9019j,-0.538777-34.0583j
453949,2.3876-7.49226j,-0.306404+12.8477j,-0.511173-34.952j
455856,-2.24578+2.00113j,0.306676-12.794j,-0.542812-33.7733j
457764,-2.99034-5.49758j,-0.306237+12.7404j,-0.515219-34.6608j
459671,-2.03606+4.03834j,0.306168-12.6879j,-0.546844-33.493j
461578,-4.83608-4.48853j,-0.306239+12.6354j,-0.519389-34.3741j
463486,-1.13452+7.60369j,0.306166-12.5831j,-0.550667-33.2168j
465393,-2.38466-3.69067j,-0.305831+12.5317j,-0.522803-34.0917j
467300,1.45107+7.96553j,0.305949-12.4805j,-0.553425-32.9457j
469208,0.920692-6.46188j,-0.305611+12.4298j,-0.526036-33.8152j
471115,-0.115083+3.10798j,0.305876-12.3795j,-0.556971-32.6795j
473022,-2.90081-5.96105j,-0.305537+12.3293j,-0.530096-33.5429j
474930,0.371505+3.67221j,0.305555-12.2799j,-0.560876-32.4171j
476837,-5.28581-7.42731j,-0.305311+12.2307j,-0.534224-33.2744j
478745,-2.82031+6.11944j,0.30523-12.182j,-0.56473-32.1579j
480652,-5.28538-2.40601j,-0.305048+12.1337j,-0.537186-33.0094j
482559,2.57886+7.90384j,0.30513-12.0857j,-0.56723-31.9033j
484467,-4.74677-5.47289j,-0.304943+12.0381j,-0.539774-32.7493j
486374,3.55718+10.6367j,0.305031-11.9908j,-0.569493-31.6532j
488281,0.350469-9.33371j,-0.304669+11.9439j,-0.542339-32.4942j
490189,-0.156742+5.88144j,0.304775-11.8975j,-0.572431-31.4078j
492096,-1.6544-7.71583j,-0.304457+11.8514j,-0.545982-32.2431j
494003,0.0853239+4.13801j,0.304638-11.8058j,-0.576303-31.165j
495911,-6.23508-8.62879j,-0.304595+11.7601j,-0.549116-31.9943j
497818,-2.28939+8.53339j,0.304468-11.715j,-0.578983-30.9257j
499725,-5.8339-6.32567j,-0.304201+11.6703j,-0.551478-31.7496j
501633,-2.43674+13.8132j,0.304328-11.6259j,-0.581022-30.6904j
503540,3.07012-3.03453j,-0.304062+11.5818j,-0.553664-31.5088j
505447,2.07656+5.19471j,0.304059-11.5382j,-0.582328-30.4586j
507355,-2.80273-6.15511j,-0.303848+11.4947j,-0.554916-31.2729j
509262,0.716148+8.28139j,0.303863-11.4518j,-0.584287-30.2316j
511169,-1.62564-4.09244j,-0.303856+11.4089j,-0.556873-31.0407j
513077,5.99049+8.2272j,0.303627-11.3665j,-0.586825-30.0084j
514984,-1.7465-12.0096j,-0.303585+11.3244j,-0.559798-30.8115j
516891,-1.13569+9.94422j,0.30354-11.2826j,-0.588971-29.7876j
518799,1.93944-8.66027j,-0.303458+11.2411j,-0.56206-30.5863j
520706,-1.59041+5.85527j,0.303445-11.1999j,-0.591757-29.5709j
522614,-0.507531-6.40321j,-0.303353+11.159j,-0.565381-30.3641j
524521,1.09164+6.10698j,0.303351-11.1184j,-0.594734-29.3561j
526428,-1.30942-9.7375j,-0.303187+11.078j,-0.567715-30.1446j
528336,-3.39703+6.3828j,0.303052-11.038j,-0.597272-29.1449j
530243,-2.49661-4.61929j,-0.302969+10.9984j,-0.570137-29.9283j
532150,1.17335+8.9132j,0.303027-10.9589j,-0.599563-28.9371j
534058,0.248726-7.82685j,-0.302775+10.9197j,-0.572994-29.7155j
535965,-0.268529+7.34581j,0.302913-10.881j,-0.60228-28.7315j
537872,0.444688-8.69422j,-0.302782+10.8421j,-0.575151-29.5049j
539780,-3.78224+5.60137j,0.302579-10.804j,-0.603909-28.5292j
541687,-2.99937-3.6507j,-0.302647+10.7659j,-0.577132-29.2985j
543594,-0.0865971+11.4183j,0.302572-10.7281j,-0.606302-28.3303j
545502,4.64449-3.1328j,-0.30253+10.6905j,-0.579424-29.0947j
547409,5.08498+4.59203j,0.302407-10.6532j,-0.608402-28.1342j
549316,1.04665-10.5285j,-0.302367+10.6163j,-0.581522-28.8942j
551224,-1.44233+5.65099j,0.302261-10.5795j,-0.610594-27.9416j
553131,2.34972-6.03255j,-0.302285+10.5431j,-0.584634-28.6973j
555038,2.02226+3.20762j,0.302121-10.5067j,-0.614441-27.7515j
556946,1.14217-9.48998j,-0.302088+10.4709j,-0.588745-28.5018j
558853,-0.724353+0.816661j,0.302163-10.435j,-0.618138-27.5626j
560760,-3.83697-9.11221j,-0.301991+10.3994j,-0.592155-28.3084j
562668,-3.12843+5.06196j,0.301838-10.3641j,-0.621331-27.3763j
564575,-2.33975-5.61516j,-0.301799+10.3294j,-0.595418-28.1177j
566483,-0.991166+5.66613j,0.301895-10.2943j,-0.624656-27.1923j
568390,-1.19748-4.91365j,-0.301709+10.2599j,-0.598531-27.9289j
570297,2.63108+4.78907j,0.301853-10.2254j,-0.627289-27.0106j
572205,-1.69476-10.6997j,-0.301569+10.1913j,-0.601517-27.7432j
574112,-4.10652+5.12795j,0.301593-10.1575j,-0.630298-26.8313j
576019,-0.642054-4.60199j,-0.301535+10.1239j,-0.60441-27.5595j
577927,-0.257138+2.13886j,0.301473-10.0903j,-0.632981-26.6543j
579834,-5.70181-5.30108j,-0.301326+10.0573j,-0.60734-27.3784j
581741,1.78245+7.72981j,0.301452-10.0242j,-0.635902-26.4792j
583649,-1.15568-8.27399j,-0.301193+9.99146j,-0.609685-27.1992j
585556,0.304203+4.01323j,0.301317-9.95889j,-0.638401-26.3069j
587463,-5.37886-9.68013j,-0.301117+9.92655j,-0.612495-27.0223j
589371,-2.88191+8.94464j,0.301228-9.89443j,-0.640576-26.1362j
591278,-1.18234-7.76379j,-0.301071+9.86244j,-0.614773-26.8478j
593185,-4.56898+6.64748j,0.301064-9.83072j,-0.642922-25.9675j
595093,-2.06396-3.03913j,-0.300935+9.79928j,-0.61645-26.6751j
597000,0.439572+7.03726j,0.30113-9.76794j,-0.644477-25.8014j
598907,-2.58963-5.99881j,-0.300974+9.73664j,-0.618026-26.505j
600815,0.0544014+9.76479j,0.300891-9.70571j,-0.645793-25.6377j
602722,2.32632-7.81159j,-0.300701+9.67502j,-0.619494-26.3377j
604630,-3.8877+4.82514j,0.300767-9.64458j,-0.647481-25.4765j
606537,0.126214-1.73294j,-0.3007+9.61418j,-0.621401-26.1723j
608444,3.55419+3.03462j,0.300718-9.58404j,-0.649189-25.317j
610352,-4.68157-9.09469j,-0.300653+9.55401j,-0.623092-26.0091j
612259,-2.53408+8.52422j,0.300608-9.52417j,-0.650911-25.1596j
614166,-0.604235-4.78956j,-0.300392+9.49459j,-0.624789-25.8478j
616074,-0.144479+6.42269j,0.300407-9.46531j,-0.652502-25.0041j
617981,-1.49752-5.35214j,-0.300361+9.43607j,-0.626558-25.6886j
619888,0.523028+6.47655j,0.300394-9.40707j,-0.65391-24.8503j
621796,-3.3644-6.18732j,-0.300371+9.37812j,-0.627411-25.5315j
623703,0.275399+11.1053j,0.300302-9.34944j,-0.655225-24.6994j
625610,2.00615-6.27323j,-0.300289+9.32092j,-0.629038-25.3767j
627518,0.884046+9.21088j,0.300265-9.29256j,-0.656715-24.5503j
629425,5.66637-8.47712j,-0.300238+9.26435j,-0.630807-25.2239j
631332,-2.97141+2.868j,0.300188-9.23632j,-0.658339-24.403j
633240,1.67435-4.00926j,-0.300164+9.20841j,-0.63279-25.0733j
635147,0.140526+2.61658j,0.299967-9.18074j,-0.660569-24.2575j
637054,-0.151827-3.87668j,-0.300037+9.15334j,-0.63492-24.9242j
638962,3.41481+2.4524j,0.29992-9.12583j,-0.662933-24.1137j
640869,-3.05616-7.17622j,-0.29981+9.09883j,-0.637324-24.7767j
642776,4.09942+6.31882j,0.2998-9.07175j,-0.665334-23.9715j
644684,0.126444-12.5738j,-0.299746+9.04508j,-0.639949-24.6309j
646591,-1.99706+4.04177j,0.299874-9.01828j,-0.668203-23.8309j
648499,-1.69314-10.5354j,-0.299778+8.99175j,-0.643077-24.4862j
650406,-4.0213+5.66208j,0.29978-8.96529j,-0.670767-23.6909j
652313,-0.23837-9.53928j,-0.299712+8.93914j,-0.645553-24.3431j
654221,-8.71773+4.52732j,0.29977-8.91291j,-0.673343-23.5525j
656128,-0.554193+0.235825j,-0.29958+8.88706j,-0.647701-24.2011j
658035,1.49319+3.55476j,0.299698-8.86122j,-0.675281-23.4158j
659943,-2.45129-6.77078j,-0.299502+8.83557j,-0.649699-24.061j
661850,-2.25612+5.25017j,0.299529-8.81009j,-0.677068-23.2805j
663757,-1.55603-4.60931j,-0.299352+8.78477j,-0.651299-23.9226j
665665,-1.07746+4.40945j,0.299372-8.75965j,-0.678754-23.1473j
667572,-3.35105-4.00346j,-0.299312+8.73467j,-0.65338-23.7859j
669479,1.9683+6.75207j,0.29945-8.70974j,-0.680677-23.0151j
671387,-2.0435-8.87142j,-0.299302+8.68488j,-0.655048-23.6504j
673294,-2.97895+7.09816j,0.299285-8.66032j,-0.682105-22.8845j
675201,-1.4937-5.92238j,-0.299225+8.63582j,-0.656458-23.5167j
677109,-3.53063+8.15882j,0.299226-8.61151j,-0.683441-22.7556j
679016,1.01162-1.80578j,-0.299193+8.58729j,-0.657898-23.3848j
680923,2.44228+6.12167j,0.299203-8.56319j,-0.684932-22.6282j
682831,0.63501-6.97244j,-0.299123+8.53923j,-0.65916-23.2543j
684738,-0.0600998+5.6392j,0.299106-8.51544j,-0.686274-22.5026j
686646,0.570111-6.88666j,-0.299058+8.49174j,-0.660725-23.1256j
688553,-0.607253+5.48617j,0.298962-8.46819j,-0.687913-22.3784j
690460,1.51784-6.98546j,-0.298955+8.4449j,-0.662674-22.9983j
692368,-0.961297+3.02017j,0.298992-8.4215j,-0.689934-22.2553j
694275,-1.07872-7.15753j,-0.298849+8.39842j,-0.664615-22.872j
696182,-0.872001+3.85354j,0.298935-8.37539j,-0.691974-22.1334j
698090,-2.49759-9.33655j,-0.298862+8.35246j,-0.666498-22.7467j
699997,-5.18455+6.05654j,0.298842-8.32965j,-0.69358-22.0124j
701904,-1.76667-5.73355j,-0.29876+8.30709j,-0.668034-22.6228j
703812,-5.21996+8.08038j,0.298863-8.28448j,-0.695019-21.893j
705719,2.43105-2.33032j,-0.298665+8.26207j,-0.669626-22.5003j
707626,-1.19813+3.54931j,0.298806-8.23985j,-0.696485-21.7745j
