freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
215530,-6.45257+21.0231j,-0.268272+12.7379j,-0.196634-36.1909j
217438,-6.32327+20.826j,-0.268447+12.6262j,-0.20909-35.8721j
219345,-6.19838+20.6326j,-0.268628+12.5164j,-0.220923-35.5587j
221252,-6.07768+20.4431j,-0.268772+12.4086j,-0.232454-35.2506j
223160,-5.96099+20.2571j,-0.26893+12.3025j,-0.243259-34.9477j
225067,-5.84812+20.0747j,-0.269078+12.1983j,-0.253544-34.65j
226974,-5.73889+19.8957j,-0.269221+12.0958j,-0.26334-34.3573j
228882,-5.63314+19.72j,-0.269361+11.995j,-0.272688-34.0694j
230789,-5.53071+19.5475j,-0.269497+11.8959j,-0.281626-33.7865j
232697,-5.43147+19.3781j,-0.269629+11.7984j,-0.290189-33.5082j
234604,-5.33527+19.2118j,-0.269757+11.7025j,-0.298409-33.2345j
236511,-5.24199+19.0484j,-0.26988+11.6081j,-0.306314-32.9654j
238419,-5.15149+18.8879j,-0.269999+11.5153j,-0.313925-32.7006j
240326,-5.06367+18.7301j,-0.270113+11.4239j,-0.321262-32.4401j
242233,-4.97842+18.5751j,-0.270226+11.3339j,-0.328355-32.1838j
244141,-4.89563+18.4227j,-0.270335+11.2454j,-0.335225-31.9316j
246048,-4.81521+18.2729j,-0.270441+11.1582j,-0.341896-31.6835j
247955,-4.73706+18.1256j,-0.270544+11.0724j,-0.348385-31.4392j
249863,-4.66108+17.9807j,-0.270645+10.9878j,-0.35471-31.1987j
251770,-4.58721+17.8382j,-0.270742+10.9046j,-0.360885-30.962j
253677,-4.51536+17.6981j,-0.270837+10.8226j,-0.366922-30.7289j
255585,-4.44544+17.5601j,-0.270929+10.7418j,-0.372833-30.4994j
257492,-4.3774+17.4244j,-0.271019+10.6623j,-0.378629-30.2733j
259399,-4.31116+17.2908j,-0.271106+10.5838j,-0.384318-30.0505j
261307,-4.24665+17.1593j,-0.271191+10.5066j,-0.389909-29.8311j
263214,-4.18382+17.0299j,-0.271274+10.4304j,-0.395406-29.6149j
265121,-4.1226+16.9024j,-0.271355+10.3554j,-0.400816-29.4019j
267029,-4.06293+16.7769j,-0.271434+10.2814j,-0.406142-29.1919j
268936,-4.00477+16.6533j,-0.271511+10.2085j,-0.411387-28.9849j
270844,-3.94805+16.5315j,-0.271585+10.1366j,-0.416553-28.7808j
272751,-3.89274+16.4116j,-0.271658+10.0657j,-0.421642-28.5796j
274658,-3.83878+16.2934j,-0.27173+9.99576j,-0.426655-28.3812j
276566,-3.78613+16.1769j,-0.271799+9.92681j,-0.431592-28.1855j
278473,-3.73474+16.0622j,-0.271867+9.85881j,-0.436455-27.9925j
280380,-3.68457+15.9491j,-0.271933+9.79173j,-0.441241-27.8022j
282288,-3.63559+15.8376j,-0.271998+9.72555j,-0.445951-27.6144j
284195,-3.58775+15.7277j,-0.272061+9.66026j,-0.450585-27.4291j
286102,-3.54101+15.6193j,-0.272123+9.59584j,-0.455142-27.2462j
288010,-3.49535+15.5125j,-0.272183+9.53228j,-0.459622-27.0658j
289917,-3.45073+15.4071j,-0.272242+9.46955j,-0.464023-26.8877j
291824,-3.40712+15.3032j,-0.272299+9.40764j,-0.468347-26.7119j
293732,-3.36448+15.2007j,-0.272355+9.34653j,-0.472593-26.5385j
295639,-3.32278+15.0997j,-0.27241+9.28621j,-0.47676-26.3672j
297546,-3.28201+14.9999j,-0.272463+9.22667j,-0.48085-26.1981j
299454,-3.24212+14.9015j,-0.272516+9.16788j,-0.484862-26.0312j
301361,-3.20309+14.8044j,-0.272567+9.10983j,-0.488798-25.8663j
303268,-3.16491+14.7086j,-0.272617+9.05252j,-0.492657-25.7036j
305176,-3.12753+14.614j,-0.272666+8.99592j,-0.496442-25.5428j
307083,-3.09095+14.5207j,-0.272713+8.94002j,-0.500152-25.384j
308990,-3.05513+14.4286j,-0.27276+8.88481j,-0.50379-25.2272j
310898,-3.02006+14.3376j,-0.272806+8.83028j,-0.507356-25.0724j
312805,-2.98571+14.2478j,-0.272851+8.77642j,-0.510852-24.9193j
314713,-2.95206+14.1592j,-0.272895+8.72321j,-0.51428-24.7682j
316620,-2.9191+14.0716j,-0.272938+8.67063j,-0.517641-24.6189j
318527,-2.8868+13.9852j,-0.27298+8.61869j,-0.520937-24.4713j
320435,-2.85515+13.8998j,-0.273021+8.56737j,-0.524169-24.3255j
322342,-2.82412+13.8155j,-0.273061+8.51665j,-0.52734-24.1814j
324249,-2.79371+13.7322j,-0.273101+8.46653j,-0.53045-24.039j
326157,-2.7639+13.6499j,-0.27314+8.41699j,-0.533502-23.8983j
328064,-2.73466+13.5686j,-0.273178+8.36803j,-0.536497-23.7593j
329971,-2.70599+13.4883j,-0.273215+8.31963j,-0.539437-23.6218j
331879,-2.67787+13.4089j,-0.273251+8.27179j,-0.542324-23.4859j
333786,-2.65028+13.3305j,-0.273287+8.2245j,-0.545158-23.3516j
335693,-2.62321+13.253j,-0.273322+8.17775j,-0.547942-23.2188j
337601,-2.59665+13.1765j,-0.273357+8.13152j,-0.550676-23.0874j
339508,-2.57059+13.1008j,-0.273391+8.08581j,-0.553363-22.9576j
341415,-2.54501+13.026j,-0.273424+8.04061j,-0.556004-22.8292j
343323,-2.5199+12.952j,-0.273456+7.99591j,-0.558599-22.7023j
345230,-2.49525+12.8789j,-0.273488+7.95171j,-0.561151-22.5767j
347137,-2.47104+12.8066j,-0.27352+7.90799j,-0.563659-22.4526j
349045,-2.44728+12.7351j,-0.27355+7.86475j,-0.566127-22.3298j
350952,-2.42393+12.6645j,-0.273581+7.82198j,-0.568553-22.2083j
352859,-2.40101+12.5946j,-0.27361+7.77968j,-0.57094-22.0881j
354767,-2.37848+12.5255j,-0.27364+7.73782j,-0.573289-21.9693j
356674,-2.35636+12.4572j,-0.273668+7.69642j,-0.5756-21.8517j
358582,-2.33462+12.3896j,-0.273696+7.65545j,-0.577874-21.7353j
360489,-2.31325+12.3227j,-0.273724+7.61492j,-0.580113-21.6202j
362396,-2.29226+12.2566j,-0.273751+7.57481j,-0.582316-21.5063j
364304,-2.27162+12.1912j,-0.273778+7.53512j,-0.584485-21.3936j
366211,-2.25134+12.1265j,-0.273804+7.49585j,-0.58662-21.2821j
368118,-2.2314+12.0624j,-0.27383+7.45698j,-0.588722-21.1717j
370026,-2.21179+11.9991j,-0.273855+7.41851j,-0.590793-21.0624j
371933,-2.19251+11.9364j,-0.27388+7.38044j,-0.592831-20.9543j
373840,-2.17355+11.8744j,-0.273905+7.34276j,-0.594839-20.8473j
375748,-2.15491+11.813j,-0.273929+7.30546j,-0.596816-20.7414j
377655,-2.13657+11.7523j,-0.273952+7.26853j,-0.598764-20.6365j
379562,-2.11853+11.6922j,-0.273976+7.23198j,-0.600682-20.5327j
381470,-2.10078+11.6327j,-0.273999+7.19579j,-0.602572-20.4299j
383377,-2.08332+11.5738j,-0.274021+7.15996j,-0.604433-20.3282j
385284,-2.06614+11.5155j,-0.274043+7.12448j,-0.606267-20.2274j
387192,-2.04923+11.4578j,-0.274065+7.08936j,-0.608074-20.1277j
389099,-2.03259+11.4007j,-0.274087+7.05457j,-0.609854-20.0289j
391006,-2.01621+11.3442j,-0.274108+7.02013j,-0.611609-19.9311j
392914,-2.00009+11.2882j,-0.274129+6.98602j,-0.613337-19.8342j
394821,-1.98422+11.2328j,-0.274149+6.95224j,-0.615041-19.7383j
396729,-1.9686+11.1779j,-0.274169+6.91879j,-0.61672-19.6433j
398636,-1.95322+11.1235j,-0.274189+6.88565j,-0.618374-19.5492j
400543,-1.93807+11.0697j,-0.274208+6.85284j,-0.620005-19.456j
402451,-1.92316+11.0164j,-0.274228+6.82033j,-0.621612-19.3637j
404358,-1.90847+10.9636j,-0.274247+6.78812j,-0.623197-19.2722j
406265,-1.894+10.9114j,-0.274265+6.75622j,-0.624759-19.1816j
408173,-1.87975+10.8596j,-0.274284+6.72462j,-0.626299-19.0919j
410080,-1.86571+10.8083j,-0.274302+6.69331j,-0.627817-19.003j
411987,-1.85188+10.7575j,-0.274319+6.6623j,-0.629314-18.9149j
413895,-1.83826+10.7072j,-0.274337+6.63156j,-0.63079-18.8276j
415802,-1.82483+10.6574j,-0.274354+6.60111j,-0.632246-18.7411j
417709,-1.8116+10.608j,-0.274371+6.57094j,-0.633682-18.6555j
419617,-1.79856+10.559j,-0.274388+6.54104j,-0.635097-18.5705j
421524,-1.78571+10.5106j,-0.274404+6.51141j,-0.636494-18.4864j
423431,-1.77305+10.4625j,-0.274421+6.48205j,-0.637871-18.403j
425339,-1.76057+10.415j,-0.274437+6.45295j,-0.63923-18.3204j
427246,-1.74826+10.3678j,-0.274453+6.42411j,-0.64057-18.2385j
429153,-1.73613+10.3211j,-0.274468+6.39553j,-0.641892-18.1573j
431061,-1.72417+10.2748j,-0.274483+6.3672j,-0.643197-18.0769j
432968,-1.71238+10.2289j,-0.274499+6.33911j,-0.644484-17.9971j
434875,-1.70076+10.1834j,-0.274514+6.31128j,-0.645754-17.9181j
436783,-1.68929+10.1383j,-0.274528+6.28369j,-0.647007-17.8397j
438690,-1.67798+10.0937j,-0.274543+6.25634j,-0.648244-17.7621j
440598,-1.66683+10.0494j,-0.274557+6.22922j,-0.649465-17.6851j
442505,-1.65583+10.0055j,-0.274571+6.20234j,-0.65067-17.6087j
444412,-1.64499+9.96199j,-0.274585+6.17569j,-0.651859-17.533j
446320,-1.63428+9.91886j,-0.274599+6.14926j,-0.653033-17.458j
448227,-1.62373+9.8761j,-0.274612+6.12306j,-0.654192-17.3836j
450134,-1.61331+9.83371j,-0.274626+6.09708j,-0.655336-17.3098j
452042,-1.60303+9.79169j,-0.274639+6.07133j,-0.656465-17.2367j
453949,-1.5929+9.75003j,-0.274652+6.04578j,-0.65758-17.1641j
455856,-1.58289+9.70872j,-0.274665+6.02046j,-0.658681-17.0922j
457764,-1.57302+9.66776j,-0.274677+5.99534j,-0.659768-17.0209j
459671,-1.56327+9.62715j,-0.27469+5.97043j,-0.660842-16.9502j
461578,-1.55366+9.58687j,-0.274702+5.94572j,-0.661902-16.88j
463486,-1.54416+9.54694j,-0.274714+5.92122j,-0.662949-16.8104j
465393,-1.5348+9.50733j,-0.274726+5.89692j,-0.663983-16.7414j
467300,-1.52555+9.46806j,-0.274738+5.87282j,-0.665004-16.673j
469208,-1.51642+9.42911j,-0.27475+5.84892j,-0.666013-16.6051j
471115,-1.50741+9.39048j,-0.274761+5.8252j,-0.66701-16.5378j
473022,-1.49851+9.35217j,-0.274773+5.80168j,-0.667994-16.471j
474930,-1.48972+9.31417j,-0.274784+5.77835j,-0.668966-16.4047j
476837,-1.48105+9.27647j,-0.274795+5.7552j,-0.669927-16.339j
478745,-1.47248+9.23909j,-0.274806+5.73224j,-0.670876-16.2738j
480652,-1.46402+9.202j,-0.274817+5.70946j,-0.671814-16.2091j
482559,-1.45567+9.16521j,-0.274828+5.68686j,-0.672741-16.1449j
484467,-1.44742+9.12872j,-0.274838+5.66444j,-0.673656-16.0813j
486374,-1.43927+9.09251j,-0.274848+5.64219j,-0.674561-16.0181j
488281,-1.43122+9.05659j,-0.274859+5.62012j,-0.675455-15.9554j
490189,-1.42327+9.02096j,-0.274869+5.59822j,-0.676339-15.8932j
492096,-1.41542+8.98561j,-0.274879+5.57649j,-0.677212-15.8315j
494003,-1.40766+8.95053j,-0.274889+5.55492j,-0.678075-15.7703j
495911,-1.39999+8.91572j,-0.274899+5.53352j,-0.678928-15.7095j
497818,-1.39242+8.88119j,-0.274908+5.51229j,-0.679771-15.6492j
499725,-1.38494+8.84693j,-0.274918+5.49122j,-0.680605-15.5894j
501633,-1.37754+8.81292j,-0.274927+5.4703j,-0.681429-15.53j
503540,-1.37024+8.77918j,-0.274937+5.44955j,-0.682243-15.4711j
505447,-1.36302+8.7457j,-0.274946+5.42895j,-0.683048-15.4126j
507355,-1.35589+8.71247j,-0.274955+5.40851j,-0.683844-15.3545j
509262,-1.34884+8.6795j,-0.274964+5.38822j,-0.684631-15.2969j
511169,-1.34187+8.64677j,-0.274973+5.36808j,-0.68541-15.2397j
513077,-1.33498+8.61429j,-0.274982+5.34809j,-0.686179-15.183j
514984,-1.32817+8.58205j,-0.27499+5.32825j,-0.68694-15.1266j
516891,-1.32145+8.55006j,-0.274999+5.30855j,-0.687692-15.0707j
518799,-1.31479+8.5183j,-0.275007+5.289j,-0.688436-15.0152j
520706,-1.30822+8.48678j,-0.275016+5.2696j,-0.689172-14.9601j
522614,-1.30172+8.45549j,-0.275024+5.25033j,-0.6899-14.9054j
524521,-1.29529+8.42443j,-0.275032+5.23121j,-0.69062-14.851j
526428,-1.28894+8.3936j,-0.27504+5.21222j,-0.691331-14.7971j
528336,-1.28266+8.36299j,-0.275048+5.19337j,-0.692035-14.7436j
530243,-1.27644+8.33261j,-0.275056+5.17465j,-0.692732-14.6905j
532150,-1.2703+8.30245j,-0.275064+5.15607j,-0.693421-14.6377j
534058,-1.26423+8.2725j,-0.275072+5.13762j,-0.694102-14.5853j
535965,-1.25822+8.24277j,-0.27508+5.11931j,-0.694776-14.5333j
537872,-1.25228+8.21326j,-0.275087+5.10112j,-0.695443-14.4817j
539780,-1.24641+8.18395j,-0.275095+5.08306j,-0.696103-14.4304j
541687,-1.2406+8.15486j,-0.275102+5.06513j,-0.696756-14.3795j
543594,-1.23485+8.12597j,-0.275109+5.04732j,-0.697402-14.3289j
545502,-1.22916+8.09728j,-0.275117+5.02964j,-0.698041-14.2787j
547409,-1.22354+8.0688j,-0.275124+5.01208j,-0.698673-14.2288j
549316,-1.21798+8.04051j,-0.275131+4.99464j,-0.699299-14.1793j
551224,-1.21248+8.01243j,-0.275138+4.97733j,-0.699918-14.1301j
553131,-1.20703+7.98454j,-0.275145+4.96013j,-0.700531-14.0813j
555038,-1.20165+7.95684j,-0.275152+4.94305j,-0.701137-14.0328j
556946,-1.19632+7.92933j,-0.275158+4.92609j,-0.701737-13.9847j
558853,-1.19105+7.90202j,-0.275165+4.90924j,-0.702331-13.9368j
560760,-1.18583+7.87489j,-0.275172+4.89251j,-0.702919-13.8893j
562668,-1.18067+7.84795j,-0.275178+4.87589j,-0.7035-13.8421j
564575,-1.17557+7.82119j,-0.275185+4.85938j,-0.704076-13.7952j
566483,-1.17051+7.79462j,-0.275191+4.84299j,-0.704646-13.7487j
568390,-1.16551+7.76822j,-0.275198+4.8267j,-0.70521-13.7024j
570297,-1.16056+7.742j,-0.275204+4.81053j,-0.705769-13.6565j
572205,-1.15566+7.71596j,-0.27521+4.79446j,-0.706322-13.6109j
574112,-1.15082+7.69009j,-0.275216+4.77849j,-0.706869-13.5656j
576019,-1.14602+7.6644j,-0.275222+4.76264j,-0.707411-13.5205j
577927,-1.14127+7.63888j,-0.275229+4.74688j,-0.707947-13.4758j
579834,-1.13657+7.61352j,-0.275235+4.73124j,-0.708478-13.4314j
581741,-1.13192+7.58834j,-0.27524+4.71569j,-0.709004-13.3872j
583649,-1.12731+7.56332j,-0.275246+4.70024j,-0.709525-13.3434j
585556,-1.12276+7.53847j,-0.275252+4.6849j,-0.71004-13.2998j
587463,-1.11824+7.51377j,-0.275258+4.66966j,-0.710551-13.2565j
589371,-1.11377+7.48924j,-0.275263+4.65451j,-0.711056-13.2135j
591278,-1.10935+7.46487j,-0.275269+4.63946j,-0.711557-13.1708j
593185,-1.10497+7.44066j,-0.275275+4.62451j,-0.712053-13.1283j
595093,-1.10064+7.4166j,-0.27528+4.60965j,-0.712543-13.0861j
597000,-1.09634+7.3927j,-0.275286+4.59489j,-0.71303-13.0442j
598907,-1.09209+7.36895j,-0.275291+4.58022j,-0.713511-13.0026j
600815,-1.08788+7.34536j,-0.275296+4.56565j,-0.713988-12.9612j
602722,-1.08372+7.32191j,-0.275302+4.55116j,-0.71446-12.9201j
604630,-1.07959+7.29862j,-0.275307+4.53677j,-0.714928-12.8792j
606537,-1.0755+7.27547j,-0.275312+4.52247j,-0.715391-12.8386j
608444,-1.07146+7.25247j,-0.275317+4.50826j,-0.71585-12.7982j
610352,-1.06745+7.22961j,-0.275322+4.49414j,-0.716305-12.7581j
612259,-1.06348+7.2069j,-0.275327+4.4801j,-0.716755-12.7183j
614166,-1.05955+7.18433j,-0.275332+4.46616j,-0.717201-12.6787j
616074,-1.05565+7.1619j,-0.275337+4.45229j,-0.717643-12.6393j
617981,-1.05179+7.1396j,-0.275342+4.43852j,-0.718081-12.6002j
619888,-1.04797+7.11745j,-0.275347+4.42483j,-0.718515-12.5613j
621796,-1.04419+7.09544j,-0.275352+4.41122j,-0.718944-12.5227j
623703,-1.04044+7.07356j,-0.275357+4.39769j,-0.71937-12.4843j
625610,-1.03673+7.05181j,-0.275361+4.38425j,-0.719792-12.4461j
627518,-1.03305+7.0302j,-0.275366+4.37089j,-0.72021-12.4082j
629425,-1.0294+7.00872j,-0.275371+4.35761j,-0.720624-12.3705j
631332,-1.02579+6.98737j,-0.275375+4.34441j,-0.721034-12.333j
633240,-1.02222+6.96615j,-0.27538+4.33129j,-0.721441-12.2957j
635147,-1.01867+6.94506j,-0.275384+4.31825j,-0.721844-12.2587j
637054,-1.01516+6.92409j,-0.275389+4.30529j,-0.722243-12.2219j
638962,-1.01168+6.90325j,-0.275393+4.2924j,-0.722639-12.1853j
640869,-1.00824+6.88254j,-0.275398+4.27959j,-0.723031-12.1489j
642776,-1.00482+6.86195j,-0.275402+4.26686j,-0.723419-12.1128j
644684,-1.00144+6.84148j,-0.275406+4.2542j,-0.723805-12.0768j
646591,-0.998084+6.82114j,-0.27541+4.24162j,-0.724186-12.0411j
648499,-0.994761+6.80091j,-0.275415+4.22911j,-0.724564-12.0056j
650406,-0.991468+6.78081j,-0.275419+4.21667j,-0.724939-11.9703j
652313,-0.988204+6.76082j,-0.275423+4.20431j,-0.725311-11.9352j
654221,-0.98497+6.74095j,-0.275427+4.19201j,-0.725679-11.9003j
656128,-0.981764+6.72119j,-0.275431+4.17979j,-0.726044-11.8656j
658035,-0.978588+6.70156j,-0.275435+4.16764j,-0.726406-11.8311j
659943,-0.975439+6.68203j,-0.275439+4.15556j,-0.726765-11.7968j
661850,-0.972318+6.66262j,-0.275443+4.14355j,-0.72712-11.7627j
663757,-0.969225+6.64332j,-0.275447+4.13161j,-0.727473-11.7288j
665665,-0.966159+6.62413j,-0.275451+4.11974j,-0.727822-11.6951j
667572,-0.96312+6.60506j,-0.275455+4.10793j,-0.728169-11.6615j
669479,-0.960108+6.58609j,-0.275459+4.09619j,-0.728512-11.6282j
671387,-0.957122+6.56723j,-0.275462+4.08452j,-0.728853-11.5951j
673294,-0.954162+6.54848j,-0.275466+4.07292j,-0.72919-11.5621j
675201,-0.951227+6.52983j,-0.27547+4.06138j,-0.729525-11.5293j
677109,-0.948318+6.51129j,-0.275474+4.0499j,-0.729857-11.4968j
679016,-0.945435+6.49286j,-0.275477+4.03849j,-0.730186-11.4644j
680923,-0.942575+6.47453j,-0.275481+4.02714j,-0.730512-11.4321j
682831,-0.939741+6.4563j,-0.275485+4.01586j,-0.730835-11.4001j
684738,-0.93693+6.43817j,-0.275488+4.00464j,-0.731156-11.3682j
686646,-0.934144+6.42015j,-0.275492+3.99348j,-0.731474-11.3366j
688553,-0.931381+6.40222j,-0.275495+3.98238j,-0.731789-11.305j
690460,-0.928642+6.3844j,-0.275499+3.97135j,-0.732102-11.2737j
