freq,OUTPUT(f)
174999,-0.773749-5.87548j
175476,-6.25908-0.855014j
175953,0.618816-6.59522j
176430,-0.715659-3.74754j
176907,2.12259-2.87519j
177383,-0.942586-9.42538j
177860,-3.40881-4.74697j
178337,-1.02456-4.16004j
178814,-1.03693+0.711057j
179291,0.80153-5.16161j
179768,-0.149837-7.74112j
180244,1.00743-5.91894j
180721,3.69232-0.359961j
181198,-2.02187-2.24969j
181675,-4.81069+1.24202j
182152,-9.05694-6.5509j
182629,-2.77123-5.58767j
183105,0.839124-0.13973j
183582,2.74196+0.663321j
184059,-1.13341-3.96687j
184536,0.606038-4.32913j
185013,-4.25243+0.723477j
185490,-0.387087-1.63341j
185966,-1.67926-1.86854j
186443,-4.41018+1.44129j
186920,-3.23915-1.39014j
187397,-5.9003-6.43085j
187874,-3.69865-5.01406j
188351,2.28443-1.3288j
188828,-0.817917-2.45382j
189304,3.20774-1.69482j
189781,1.19538-3.7959j
190258,-0.597166-1.66499j
190735,2.13977-2.55146j
191212,1.04496-0.00418835j
191689,-1.16978-1.60935j
192165,-1.27505-4.4911j
192642,1.5996-7.39886j
193119,-0.282309-4.15886j
193596,-3.47402+0.292771j
194073,-3.3673-5.1719j
194550,-1.24464-0.292478j
195026,-1.88711-2.0668j
195503,-6.32686-3.98447j
195980,2.10129-1.98898j
196457,-3.77929-5.52301j
196934,-3.01993-5.98633j
197411,-2.37861-2.28558j
197887,-5.30151-3.85093j
198364,0.515051-6.25158j
198841,0.825977-0.886462j
199318,0.998972-2.47956j
199795,-2.72595-1.99557j
200272,0.0197463-1.22699j
200748,4.41242-1.53638j
201225,3.8938-1.15838j
201702,-1.68608-5.40064j
202179,6.04473-0.247794j
202656,-1.73039-0.698926j
203133,2.65821+4.91971j
203609,-0.855163-4.08253j
204086,-2.03999-3.77425j
204563,0.399908-2.37947j
205040,-4.37717-3.68714j
205517,-0.128822-0.539374j
205994,-5.22416-0.0328448j
206470,-4.67694-3.94836j
206947,-3.59574-2.11669j
207424,-3.64981+2.08092j
207901,-1.09435-4.46419j
208378,-3.78601+0.792899j
208855,-3.1894-1.94004j
209332,2.09629-4.85075j
209808,0.524981-2.54167j
210285,-2.17792-2.24405j
210762,-2.0459-1.69864j
211239,4.48708-2.21039j
211716,0.244276-3.44508j
212193,-0.858647-1.70224j
212669,0.781604-2.12092j
213146,0.954146-0.846084j
213623,-2.3655-6.33616j
214100,-1.68593-1.9257j
214577,-0.721108-2.17981j
215054,-1.83898-4.64485j
215530,-3.56462-3.56845j
216007,2.07771-3.36568j
216484,-2.79983-5.05449j
216961,-4.83336-1.80741j
217438,-1.29371-3.2667j
217915,-1.44067-5.19997j
218391,-1.50844+0.0170402j
218868,-0.18003-1.30547j
219345,-1.94222+3.09834j
219822,0.00674268-4.69897j
220299,-4.476-1.12968j
220776,0.171649-0.140408j
221252,-0.563399+0.0245395j
221729,0.279414-3.81179j
222206,-5.39772-1.62223j
222683,1.36018-1.43065j
223160,-1.95508-5.81246j
223637,-2.01411-2.2564j
224113,-0.670247-4.76417j
224590,-1.44387-4.01967j
225067,0.0836199-4.20756j
225544,2.11229-3.11925j
226021,0.162277-3.15251j
226498,-4.58281-1.74626j
226974,1.94383-1.77749j
227451,1.72838-4.60675j
227928,-1.32775-3.41944j
228405,-1.57145-5.23269j
228882,3.29151-5.27108j
229359,0.0483496-5.01026j
229836,1.39726+1.87897j
230312,-3.35624+1.40119j
230789,-0.462308-3.04478j
231266,-2.35995-1.24486j
231743,0.373909-4.76953j
232220,-1.26828-2.70412j
232697,1.97368-6.54089j
233173,-1.75608-0.790615j
233650,1.23434-1.36759j
234127,-2.56889-0.0824109j
234604,-0.0516661-5.15744j
235081,3.65166+0.804541j
235558,1.56437-4.46925j
236034,2.21331+0.291039j
236511,-4.05624-1.96842j
236988,-1.0406-4.39661j
237465,-5.60734+0.507158j
237942,1.7311-1.55175j
238419,-1.66681-3.32051j
238895,-2.66361-1.39199j
239372,2.18117-3.89944j
239849,-2.56921+0.260509j
240326,3.63458-1.00155j
240803,-3.77396-5.63506j
241280,3.3657+1.76822j
241756,2.05392-2.02091j
242233,-2.43809+2.5151j
242710,-0.307652+1.67481j
243187,-0.794472-1.03049j
243664,-3.26407-4.10101j
244141,0.0630131-0.684461j
244617,-3.07824-1.58404j
245094,-2.83501+0.806548j
245571,2.48916-2.0326j
246048,1.02432-1.25333j
246525,0.350568-4.59843j
247002,-4.48532+0.296436j
247478,-0.650593-4.05265j
247955,2.12325-1.24804j
248432,0.554011+0.339088j
248909,-1.07946-4.33573j
249386,-3.84407-0.697585j
249863,-1.07151-6.15661j
250340,-0.191572-7.82133j
250816,0.194206-2.20257j
251293,-0.9135+3.61729j
251770,1.11557-5.23798j
252247,-4.211-2.02951j
252724,-6.44933-0.604211j
253201,1.38519-3.76141j
253677,-4.94847+0.818814j
254154,-0.751114-3.21036j
254631,4.26151-0.499002j
255108,1.32861+0.646278j
255585,1.66083-5.73337j
256062,-2.24294-1.79858j
256538,-1.29987-2.80524j
257015,-3.23121-2.63057j
257492,0.47081-2.68103j
257969,-0.555713-6.80879j
258446,-1.22176+3.61526j
258923,-0.879096-1.8247j
259399,-4.93208-3.44911j
259876,1.01553-2.79626j
260353,0.859374-1.92423j
260830,-3.68089-0.688326j
261307,-2.12677+1.49356j
261784,-1.29544-0.439005j
262260,-2.3592+1.96774j
262737,-2.55955-6.10785j
263214,-1.59652-2.4642j
263691,-1.41696-3.29983j
264168,-0.00631124-4.07435j
264645,2.68023-3.34061j
265121,-2.08298-4.83712j
265598,-3.44063+2.07704j
266075,-1.36207+1.60825j
266552,-5.65937-0.306038j
267029,-0.170644-2.58841j
267506,-6.39116-0.530735j
267982,1.74715-1.18263j
268459,1.47479-5.72699j
268936,2.01251-2.87562j
269413,-2.41644-5.32802j
269890,2.37578-4.85008j
270367,1.7638-1.01921j
270844,2.37315-2.93397j
271320,1.13772-5.62819j
271797,-1.03591+2.47589j
272274,0.78027-1.40149j
272751,2.46741-2.73513j
273228,2.21006-5.561j
273705,-0.936563+1.88813j
274181,-1.40296-3.52578j
274658,-1.39884-4.8617j
275135,-0.225447-1.69565j
275612,-1.73901-1.19253j
276089,0.399901+0.73133j
276566,2.69605-0.16614j
277042,2.49486-0.634372j
277519,-0.924145+4.0708j
277996,-1.1118+2.0857j
278473,1.46939-2.19374j
278950,-4.92143-3.9427j
279427,-7.50747-3.01298j
279903,-2.13997+0.765049j
280380,-2.97881+2.40065j
280857,1.14451-3.70615j
281334,-6.20033-0.365564j
281811,-4.40534-0.132195j
282288,2.49186-2.68171j
282764,-4.3997-1.33526j
283241,3.37587-3.5072j
283718,2.21646-2.13677j
284195,-1.93312+1.04474j
284672,0.975149-0.666284j
285149,-3.51085-4.54616j
285625,-3.27186+2.63977j
286102,-0.584844-2.60946j
286579,1.03388-4.78236j
287056,-4.85526+1.35678j
287533,-3.29609-0.802172j
288010,-0.00707233+4.34396j
288486,-1.23842-3.22944j
288963,-2.27518-2.83449j
289440,1.92883-2.49888j
289917,-3.76957-8.15739j
290394,-2.81506+1.19052j
290871,-2.58882-1.14063j
291348,3.68117+0.681984j
291824,1.80882+0.0991426j
292301,3.30265-0.836471j
292778,3.66695-4.28883j
293255,-0.0264991-0.132699j
293732,4.94958-0.127695j
294209,4.36297-3.41857j
294685,1.35847+2.02669j
295162,-0.254178+3.23441j
295639,0.124537-1.24513j
296116,1.32115-1.45711j
296593,0.110154-4.21538j
297070,-0.354867+0.562245j
297546,2.41705-0.542787j
298023,0.097592+0.731101j
298500,-0.427148+0.131639j
298977,0.0624353-2.136j
299454,-5.24446-2.16682j
299931,-2.10285-1.22411j
300407,-2.43493-4.68382j
300884,-2.16056-2.95078j
301361,-1.76513-2.08204j
301838,5.18099-1.00243j
302315,3.76485-2.64309j
302792,1.10047-5.00575j
303268,-3.50083+0.0976469j
303745,-0.703694+0.918589j
304222,-0.252711+4.54818j
304699,-3.56487-1.18117j
305176,1.6979-3.17597j
305653,-2.25797+2.60221j
306129,-3.14856+0.982708j
306606,-2.35022-2.72515j
307083,2.22112+1.24958j
307560,0.0575739-5.12685j
308037,1.26369+0.812423j
308514,1.56013+0.0666603j
308990,-0.731095+1.03872j
309467,-1.05146-2.11947j
309944,1.9187-1.82103j
310421,4.31526-4.71027j
310898,-1.78584-3.43728j
311375,-5.04344+2.49573j
311852,1.58018-4.44928j
312328,2.81483-2.61334j
312805,-1.7353-1.09636j
313282,-3.02985+1.02986j
313759,0.106042+2.01737j
314236,5.51071-0.164418j
314713,1.45318-1.50495j
315189,2.87203-2.88945j
315666,3.40834-4.23875j
316143,1.12944-4.32037j
316620,-0.919512+5.13636j
317097,-0.327762+1.25923j
317574,-0.570957-5.12938j
318050,1.91429-1.08564j
318527,1.62794+2.34919j
319004,2.71263+3.3049j
319481,-0.170115-2.01113j
319958,3.21117+2.72623j
320435,-0.277969+0.61952j
320911,0.747302+0.938759j
321388,-1.22472-4.09218j
321865,-2.59091-2.83647j
322342,-2.22045+1.54117j
322819,0.969992-0.461223j
323296,1.36666+2.76602j
323772,-3.4047-1.06174j
324249,-2.14534-3.63002j
324726,-3.10893+0.728506j
325203,9.0851-1.39037j
325680,-1.61646-1.7907j
326157,-1.69699-0.0209662j
326633,0.997615-2.96859j
327110,-4.06205-0.501281j
327587,-0.82339-2.97353j
328064,-2.59061-1.91972j
328541,3.18108-0.570335j
329018,-0.957284-3.46601j
329494,0.0509883+1.67424j
329971,-7.49234-4.62619j
330448,-6.60879-2.3514j
330925,-3.53713+0.216453j
331402,-2.2037-0.944784j
331879,3.2068+1.56797j
332355,2.96523+0.650124j
332832,-0.4632-0.616117j
333309,-1.27708+2.27776j
333786,-1.68579-2.81157j
334263,-1.28774-0.555691j
334740,0.703587-0.400856j
335217,1.9309-3.88923j
335693,3.21851-5.37157j
336170,-1.00817-5.00065j
336647,4.48209+0.0923902j
337124,3.69235-4.45908j
337601,3.32336+1.75381j
338078,-2.17016-4.47972j
338554,-2.00964-2.34746j
339031,1.93535+3.26036j
339508,-3.64017+0.215501j
339985,-3.20076-0.304435j
340462,-2.73005+3.05028j
340939,0.459216+0.0243823j
341415,2.34636-2.49259j
341892,-0.994072-0.174903j
342369,1.2162-1.93393j
342846,-1.76399-2.63757j
343323,-0.960572-1.41395j
343800,1.91793-2.67214j
344276,-2.79753-7.13502j
344753,0.452617-0.417461j
345230,-0.816267-1.05583j
345707,-1.08199-7.90891j
346184,0.758533-2.47355j
346661,1.32602-3.58952j
347137,0.424224-0.513636j
347614,-1.93748+0.252287j
348091,-1.68689-7.05865j
348568,0.978943-1.37924j
349045,-0.425434-1.47847j
349522,1.43913+4.0091j
349998,3.85953-3.62027j
350475,-0.127206-2.25499j
350952,0.168219-2.5119j
351429,-5.74675-0.329376j
351906,2.44279+0.322312j
352383,-4.78145+1.00995j
352859,0.140203-1.47078j
353336,6.96024-1.58885j
353813,-1.93694+1.23224j
354290,3.34364+1.93509j
354767,-2.12375-3.79565j
355244,-3.79466-0.576539j
355721,0.187049-2.41504j
356197,-1.30076-3.87003j
356674,-0.299807-3.15197j
357151,-2.52928-1.09929j
357628,0.672918-3.45649j
358105,1.28894-4.50753j
358582,-3.57216+2.42388j
359058,-3.0909+4.18998j
359535,4.34265-2.62434j
360012,-0.133903+1.57449j
360489,4.12558+3.59438j
360966,1.29296-2.83596j
361443,1.11563-2.48372j
361919,0.48843-3.68659j
362396,1.59607-6.30137j
362873,-2.43508-1.01784j
363350,1.17925-0.449381j
363827,2.87809-6.97081j
364304,1.16923+2.26966j
364780,-0.170245-0.425027j
365257,4.27757+1.3576j
365734,-1.90265-2.20833j
366211,2.14636+1.6946j
366688,-4.6905-3.7864j
367165,-2.53719-1.51854j
367641,-7.74295-1.25504j
368118,1.29652-3.67369j
368595,-0.206415+2.68871j
369072,2.6615-0.426255j
369549,-1.18144-6.72079j
370026,1.979-0.570548j
370502,0.222242-1.65831j
370979,0.944619-2.29611j
371456,-1.58579+0.390342j
371933,2.18247-1.16867j
372410,-0.394314-2.20109j
372887,0.145428+3.23085j
373363,0.932191-3.2666j
373840,5.35381-4.40641j
374317,-4.90299e-05-1.37724j
374794,-2.24169-1.75984j
375271,-2.09014+0.84503j
375748,-0.0745354-4.21615j
376225,-0.511714-1.55734j
376701,-1.76262-2.64999j
377178,-1.41639+1.00831j
377655,-1.17927-3.00035j
378132,-3.73775-1.5167j
378609,0.286939+0.661291j
379086,-4.24859-4.99021j
379562,-1.47879+0.629038j
380039,1.67472-4.40252j
380516,2.15258-0.00528847j
380993,-1.57216-0.477657j
381470,1.13226+1.18071j
381947,-0.520844-0.204705j
382423,-1.39942+0.822433j
382900,2.72274-1.53538j
383377,-4.24036-1.00431j
383854,2.46314+0.229529j
384331,-3.20317-1.18005j
384808,3.80507-2.58092j
385284,-0.567492-0.50336j
385761,1.52982+0.619373j
386238,0.983554-2.61766j
386715,0.9353-6.00733j
387192,-3.26607-0.312144j
387669,8.46428-0.94707j
388145,-3.62764+2.28561j
388622,6.15134-5.38584j
389099,-0.939726+3.18786j
389576,0.775639-1.66644j
390053,2.12824+4.92702j
390530,0.213175-0.770487j
391006,-4.69824-3.00529j
391483,-0.0420234+1.29878j
391960,3.22498-1.48057j
392437,2.53263+0.835568j
392914,-0.0521331+0.791823j
393391,0.244896+3.97049j
393867,-3.39901+3.20376j
394344,3.22689-4.35182j
394821,-3.16789-4.32132j
395298,2.63773-0.598963j
395775,1.27443+0.773436j
396252,-4.9185-5.12749j
396729,1.17686-4.49613j
397205,-2.69523-2.5942j
397682,-2.94414+2.56193j
398159,0.725137-0.292134j
398636,0.306221-2.64194j
399113,0.733667-0.960757j
399590,1.37011-6.32415j
400066,0.411462-1.79222j
400543,1.4628-1.5507j
401020,-0.24198-1.95418j
401497,2.62069-4.11149j
401974,1.79109+4.93416j
402451,0.723006-0.281782j
402927,-4.0166-0.44556j
403404,-3.50496+0.696365j
403881,0.838756+0.137068j
404358,-0.254052-3.54149j
404835,-1.11773-5.22146j
405312,6.036+1.4197j
405788,-1.50042-2.41589j
406265,2.75762-1.47942j
406742,-1.10431-3.00669j
407219,4.87344+4.12116j
407696,5.68551-1.14883j
408173,-2.35179-2.76506j
408649,-0.744455-1.47187j
409126,2.39251-2.58607j
409603,-2.5697-3.04822j
410080,4.89732-2.16783j
410557,-1.51052-5.11265j
411034,-2.92697+1.62588j
411510,1.74056-1.23714j
411987,0.598024+0.529787j
412464,2.86513-0.761337j
412941,-3.82628+3.83109j
413418,0.841123-1.27274j
413895,1.12875-2.79748j
414371,-1.14367-2.26993j
414848,-0.0439044-0.611095j
415325,4.71747+1.51741j
415802,2.3814-2.762j
416279,-3.78295-1.31281j
416756,0.81435+0.244379j
417233,-1.15979-2.94004j
417709,1.03886-4.15458j
418186,0.867308+2.23247j
418663,0.688304-4.56725j
419140,0.812276-1.01533j
419617,-3.13822+1.96921j
420094,1.60913-0.138708j
420570,0.42976-4.36241j
421047,5.0922+1.91018j
421524,-0.809457-3.96559j
422001,0.0272407-3.73253j
422478,1.86826-0.519673j
422955,-2.97366-4.15169j
423431,3.42259-1.95894j
423908,2.54385-1.87545j
424385,-2.96464-1.26253j
424862,0.745282-5.69987j
425339,-0.602567+3.99782j
425816,-2.84927-2.60583j
426292,-0.821393-3.42305j
426769,-0.141014+0.115396j
427246,0.634897+1.35477j
427723,1.11879-4.23162j
428200,1.92008-0.358529j
428677,-0.79401+0.437913j
429153,-2.65435-1.00865j
429630,-0.781317-0.0872515j
430107,0.27175-4.37046j
430584,-0.694174-3.13563j
431061,-1.60028+1.38008j
431538,-0.246036-1.93046j
432014,-0.738222+0.273489j
432491,5.05887+1.29408j
432968,-0.525804+1.55771j
433445,-2.09001-1.44215j
433922,-1.4691-0.721255j
434399,1.78766-5.54821j
434875,-1.78924-5.40703j
435352,-2.60007+3.47578j
435829,-1.99753-2.11421j
436306,0.936156-4.29674j
436783,-3.42597-1.14172j
437260,3.09346+2.20074j
437737,-0.218875-0.443225j
438213,-3.98971-3.33438j
438690,1.17803-5.92276j
439167,-1.43743+1.82811j
439644,3.56941+1.90405j
440121,-1.7021-2.99636j
440598,0.728412+2.59835j
441074,2.46957-1.7272j
441551,-0.594629+0.0816563j
442028,-3.99992+0.897695j
442505,2.48534+3.44221j
442982,3.32041-4.00591j
443459,-1.51362-0.253413j
443935,-3.63101-2.49154j
444412,-1.20602-3.10693j
444889,-1.81021+1.6614j
445366,4.64069-0.138825j
445843,-2.30101-2.41695j
446320,2.2989+0.0178562j
446796,0.401016+1.09226j
